Filename	Sublocation	Perturbation
bin5BADparticle32.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	2	None
bin5BADparticle52.bmp	3	None
bin5particle325.bmp	4	ROTATE_90
bin5particle159.bmp	5	FLIP_TOP_BOTTOM
bin5particle54.bmp	6	FLIP_TOP_BOTTOM
bin5particle283.bmp	7	FLIP_LEFT_RIGHT
bin5particle237.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	9	None
bin5particle328.bmp	10	FLIP_TOP_BOTTOM
bin5particle457.bmp	11	None
bin5BADparticle97.bmp	12	ROTATE_180
bin5BADparticle1.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	14	None
bin5particle37.bmp	15	ROTATE_180
bin5BADparticle43.bmp	16	FLIP_LEFT_RIGHT
bin5particle310.bmp	17	ROTATE_270
bin5BADparticle24.bmp	18	None
bin5BADparticle6.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	20	None
bin5BADparticle95.bmp	21	None
bin5BADparticle71.bmp	22	ROTATE_180
bin5particle83.bmp	23	ROTATE_180
bin5particle32.bmp	24	ROTATE_180
bin5particle221.bmp	25	ROTATE_90
bin5BADparticle99.bmp	26	None
bin5particle128.bmp	27	FLIP_TOP_BOTTOM
bin5particle76.bmp	28	None
bin5BADparticle4.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	30	None
bin5particle288.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	32	None
bin5BADparticle29.bmp	33	None
bin5BADparticle81.bmp	34	None
bin5particle301.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	36	None
bin5particle374.bmp	37	None
bin5particle235.bmp	38	FLIP_LEFT_RIGHT
bin5particle46.bmp	39	ROTATE_90
bin5BADparticle7.bmp	40	None
bin5BADparticle63.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	43	None
bin5particle126.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	45	None
bin5particle366.bmp	46	FLIP_TOP_BOTTOM
bin5particle123.bmp	47	ROTATE_90
bin5BADparticle65.bmp	48	None
bin5particle426.bmp	49	FLIP_TOP_BOTTOM
bin5particle93.bmp	50	FLIP_TOP_BOTTOM
bin5particle292.bmp	51	ROTATE_270
bin5particle314.bmp	52	None
bin5particle271.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	54	ROTATE_180
bin5particle1.bmp	55	FLIP_TOP_BOTTOM
bin5particle339.bmp	56	None
bin5particle192.bmp	57	ROTATE_270
bin5BADparticle8.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	60	ROTATE_90
bin5BADparticle69.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	62	ROTATE_90
bin5particle171.bmp	63	None
bin5particle363.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	65	None
bin5BADparticle86.bmp	66	FLIP_TOP_BOTTOM
bin5particle443.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	68	FLIP_LEFT_RIGHT
bin5particle99.bmp	69	FLIP_LEFT_RIGHT
bin5particle275.bmp	70	None
bin5BADparticle76.bmp	71	ROTATE_270
bin5BADparticle90.bmp	72	None
bin5particle243.bmp	73	None
bin5particle10.bmp	74	None
bin5BADparticle57.bmp	75	FLIP_LEFT_RIGHT
bin5particle286.bmp	76	FLIP_LEFT_RIGHT
bin5particle309.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	78	ROTATE_270
bin5particle431.bmp	79	None
bin5BADparticle30.bmp	80	ROTATE_270
bin5BADparticle42.bmp	81	ROTATE_270
bin5BADparticle62.bmp	82	ROTATE_90
bin5particle458.bmp	83	FLIP_LEFT_RIGHT
bin5particle45.bmp	84	None
bin5particle61.bmp	85	None
bin5particle97.bmp	86	None
bin5BADparticle68.bmp	87	ROTATE_270
bin5BADparticle54.bmp	88	FLIP_LEFT_RIGHT
bin5particle290.bmp	89	ROTATE_90
bin5BADparticle21.bmp	90	None
bin5BADparticle75.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	93	ROTATE_180
bin5particle94.bmp	94	FLIP_LEFT_RIGHT
bin5particle147.bmp	95	None
bin5BADparticle46.bmp	96	None
bin5particle331.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	98	ROTATE_90
bin5particle372.bmp	99	FLIP_LEFT_RIGHT
49	51
