Filename	Sublocation	Perturbation
bin5particle161.bmp	0	None
bin5particle75.bmp	1	None
bin5particle317.bmp	2	None
bin5particle177.bmp	3	FLIP_TOP_BOTTOM
bin5particle193.bmp	4	FLIP_LEFT_RIGHT
bin5particle160.bmp	5	FLIP_TOP_BOTTOM
bin5particle391.bmp	6	FLIP_TOP_BOTTOM
bin5particle207.bmp	7	ROTATE_270
bin5BADparticle67.bmp	8	ROTATE_90
bin5particle310.bmp	9	None
bin5particle204.bmp	10	FLIP_TOP_BOTTOM
bin5particle89.bmp	11	None
bin5particle15.bmp	12	None
bin5particle383.bmp	13	FLIP_TOP_BOTTOM
bin5particle455.bmp	14	ROTATE_90
bin5particle22.bmp	15	FLIP_TOP_BOTTOM
bin5particle389.bmp	16	None
bin5particle296.bmp	17	None
bin5particle120.bmp	18	ROTATE_270
bin5particle82.bmp	19	None
bin5BADparticle53.bmp	20	None
bin5particle10.bmp	21	None
bin5BADparticle5.bmp	22	None
bin5particle216.bmp	23	ROTATE_180
bin5BADparticle33.bmp	24	None
bin5particle122.bmp	25	ROTATE_90
bin5particle314.bmp	26	None
bin5particle376.bmp	27	ROTATE_270
bin5particle46.bmp	28	FLIP_TOP_BOTTOM
bin5particle50.bmp	29	ROTATE_270
bin5particle442.bmp	30	None
bin5particle269.bmp	31	ROTATE_90
bin5particle458.bmp	32	FLIP_LEFT_RIGHT
bin5particle447.bmp	33	None
bin5particle246.bmp	34	FLIP_LEFT_RIGHT
bin5particle433.bmp	35	None
bin5particle285.bmp	36	ROTATE_270
bin5particle297.bmp	37	ROTATE_90
bin5particle371.bmp	38	None
bin5particle453.bmp	39	ROTATE_180
bin5particle154.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	41	FLIP_LEFT_RIGHT
bin5particle318.bmp	42	ROTATE_180
bin5particle423.bmp	43	None
bin5particle445.bmp	44	ROTATE_90
bin5particle325.bmp	45	ROTATE_90
bin5particle121.bmp	46	None
bin5particle163.bmp	47	ROTATE_90
bin5particle3.bmp	48	ROTATE_270
bin5particle245.bmp	49	FLIP_LEFT_RIGHT
bin5particle249.bmp	50	None
bin5particle443.bmp	51	ROTATE_180
bin5particle123.bmp	52	ROTATE_90
bin5BADparticle32.bmp	53	ROTATE_270
bin5particle74.bmp	54	ROTATE_90
bin5particle183.bmp	55	ROTATE_90
bin5particle422.bmp	56	FLIP_LEFT_RIGHT
bin5particle101.bmp	57	ROTATE_90
bin5particle387.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	59	ROTATE_90
bin5particle327.bmp	60	FLIP_LEFT_RIGHT
bin5particle390.bmp	61	None
bin5BADparticle98.bmp	62	None
bin5particle414.bmp	63	None
bin5particle129.bmp	64	ROTATE_90
bin5BADparticle37.bmp	65	ROTATE_180
bin5particle218.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	67	ROTATE_180
bin5particle236.bmp	68	ROTATE_180
bin5particle378.bmp	69	ROTATE_90
bin5particle284.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	71	None
bin5particle348.bmp	72	FLIP_TOP_BOTTOM
bin5particle225.bmp	73	None
bin5particle229.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	75	ROTATE_270
bin5particle166.bmp	76	ROTATE_90
bin5particle417.bmp	77	FLIP_LEFT_RIGHT
bin5particle291.bmp	78	None
bin5particle126.bmp	79	ROTATE_180
bin5particle195.bmp	80	None
bin5particle202.bmp	81	None
bin5BADparticle83.bmp	82	None
bin5particle54.bmp	83	FLIP_LEFT_RIGHT
bin5particle176.bmp	84	ROTATE_270
bin5particle93.bmp	85	ROTATE_270
bin5particle162.bmp	86	ROTATE_180
bin5particle184.bmp	87	FLIP_LEFT_RIGHT
bin5particle388.bmp	88	None
bin5particle366.bmp	89	None
bin5particle295.bmp	90	ROTATE_270
bin5BADparticle29.bmp	91	FLIP_TOP_BOTTOM
bin5particle355.bmp	92	FLIP_TOP_BOTTOM
bin5particle259.bmp	93	FLIP_TOP_BOTTOM
bin5particle271.bmp	94	None
bin5particle345.bmp	95	FLIP_LEFT_RIGHT
bin5particle20.bmp	96	FLIP_LEFT_RIGHT
bin5particle220.bmp	97	ROTATE_270
bin5particle141.bmp	98	ROTATE_270
bin5particle133.bmp	99	ROTATE_270
86	14
