Filename	Sublocation	Perturbation
bin5particle314.bmp	0	ROTATE_90
bin5BADparticle29.bmp	1	ROTATE_270
bin5BADparticle13.bmp	2	None
bin5BADparticle66.bmp	3	FLIP_LEFT_RIGHT
bin5particle46.bmp	4	None
bin5particle83.bmp	5	FLIP_LEFT_RIGHT
bin5particle123.bmp	6	ROTATE_90
bin5particle4.bmp	7	FLIP_TOP_BOTTOM
bin5particle177.bmp	8	FLIP_TOP_BOTTOM
bin5particle178.bmp	9	ROTATE_180
bin5BADparticle43.bmp	10	FLIP_LEFT_RIGHT
bin5particle289.bmp	11	FLIP_TOP_BOTTOM
bin5particle222.bmp	12	ROTATE_180
bin5particle13.bmp	13	None
bin5BADparticle44.bmp	14	None
bin5BADparticle63.bmp	15	ROTATE_270
bin5particle443.bmp	16	None
bin5BADparticle7.bmp	17	FLIP_TOP_BOTTOM
bin5particle99.bmp	18	None
bin5BADparticle46.bmp	19	None
bin5particle8.bmp	20	None
bin5particle446.bmp	21	None
bin5BADparticle11.bmp	22	ROTATE_90
bin5particle259.bmp	23	ROTATE_270
bin5particle218.bmp	24	ROTATE_180
bin5BADparticle10.bmp	25	ROTATE_90
bin5BADparticle68.bmp	26	ROTATE_270
bin5particle339.bmp	27	ROTATE_180
bin5particle174.bmp	28	FLIP_LEFT_RIGHT
bin5particle271.bmp	29	None
bin5BADparticle27.bmp	30	None
bin5BADparticle51.bmp	31	FLIP_TOP_BOTTOM
bin5particle309.bmp	32	ROTATE_90
bin5particle52.bmp	33	ROTATE_90
bin5BADparticle42.bmp	34	ROTATE_90
bin5BADparticle97.bmp	35	None
bin5particle328.bmp	36	None
bin5particle202.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	38	FLIP_LEFT_RIGHT
bin5particle290.bmp	39	ROTATE_270
bin5particle409.bmp	40	FLIP_TOP_BOTTOM
bin5particle295.bmp	41	FLIP_TOP_BOTTOM
bin5particle159.bmp	42	None
bin5particle374.bmp	43	None
bin5particle171.bmp	44	None
bin5particle6.bmp	45	ROTATE_90
bin5particle32.bmp	46	ROTATE_90
bin5particle387.bmp	47	ROTATE_90
bin5particle288.bmp	48	FLIP_LEFT_RIGHT
bin5particle286.bmp	49	None
bin5BADparticle100.bmp	50	None
bin5particle243.bmp	51	None
bin5BADparticle3.bmp	52	ROTATE_180
bin5particle15.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	54	FLIP_TOP_BOTTOM
bin5particle10.bmp	55	FLIP_LEFT_RIGHT
bin5particle192.bmp	56	ROTATE_180
bin5particle410.bmp	57	None
bin5particle426.bmp	58	FLIP_LEFT_RIGHT
bin5particle30.bmp	59	ROTATE_180
bin5particle363.bmp	60	ROTATE_180
bin5particle283.bmp	61	ROTATE_90
bin5BADparticle36.bmp	62	None
bin5particle393.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	64	None
bin5BADparticle32.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	66	ROTATE_90
bin5BADparticle30.bmp	67	None
bin5particle73.bmp	68	None
bin5BADparticle81.bmp	69	ROTATE_180
bin5particle235.bmp	70	ROTATE_180
bin5particle422.bmp	71	None
bin5particle94.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	73	ROTATE_90
bin5particle413.bmp	74	None
bin5particle360.bmp	75	FLIP_TOP_BOTTOM
bin5particle457.bmp	76	ROTATE_90
bin5particle97.bmp	77	ROTATE_90
bin5BADparticle16.bmp	78	ROTATE_180
bin5particle128.bmp	79	None
bin5BADparticle90.bmp	80	ROTATE_270
bin5particle431.bmp	81	FLIP_LEFT_RIGHT
bin5particle372.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	83	ROTATE_270
bin5particle303.bmp	84	None
bin5particle45.bmp	85	None
bin5BADparticle21.bmp	86	ROTATE_90
bin5BADparticle69.bmp	87	None
bin5particle381.bmp	88	ROTATE_180
bin5particle61.bmp	89	FLIP_TOP_BOTTOM
bin5particle59.bmp	90	None
bin5particle342.bmp	91	ROTATE_180
bin5particle54.bmp	92	None
bin5particle224.bmp	93	FLIP_LEFT_RIGHT
bin5particle294.bmp	94	FLIP_LEFT_RIGHT
bin5particle331.bmp	95	ROTATE_90
bin5particle12.bmp	96	ROTATE_270
bin5BADparticle5.bmp	97	None
bin5particle37.bmp	98	FLIP_TOP_BOTTOM
bin5particle126.bmp	99	None
68	32
