Filename	Sublocation	Perturbation
bin5BADparticle62.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	1	ROTATE_90
bin5BADparticle83.bmp	2	None
bin5BADparticle8.bmp	3	None
bin5BADparticle51.bmp	4	None
bin5BADparticle86.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	6	FLIP_LEFT_RIGHT
bin5particle211.bmp	7	ROTATE_90
bin5particle363.bmp	8	FLIP_TOP_BOTTOM
bin5particle8.bmp	9	FLIP_TOP_BOTTOM
bin5particle221.bmp	10	ROTATE_270
bin5particle310.bmp	11	None
bin5particle126.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	13	FLIP_TOP_BOTTOM
bin5particle374.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	15	None
bin5particle13.bmp	16	ROTATE_270
bin5particle61.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	18	None
bin5BADparticle64.bmp	19	ROTATE_180
bin5particle301.bmp	20	FLIP_TOP_BOTTOM
bin5particle222.bmp	21	None
bin5BADparticle61.bmp	22	ROTATE_90
bin5BADparticle71.bmp	23	FLIP_TOP_BOTTOM
bin5particle410.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	25	FLIP_LEFT_RIGHT
bin5particle454.bmp	26	ROTATE_90
bin5particle393.bmp	27	None
bin5BADparticle76.bmp	28	None
bin5particle443.bmp	29	FLIP_LEFT_RIGHT
bin5particle294.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	31	None
bin5particle59.bmp	32	None
bin5BADparticle97.bmp	33	None
bin5particle243.bmp	34	None
bin5particle360.bmp	35	None
bin5particle400.bmp	36	ROTATE_270
bin5particle265.bmp	37	None
bin5particle446.bmp	38	None
bin5particle159.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	40	FLIP_TOP_BOTTOM
bin5particle192.bmp	41	None
bin5BADparticle5.bmp	42	FLIP_LEFT_RIGHT
bin5particle441.bmp	43	FLIP_LEFT_RIGHT
bin5particle259.bmp	44	None
bin5particle6.bmp	45	None
bin5particle283.bmp	46	None
bin5particle372.bmp	47	FLIP_TOP_BOTTOM
bin5particle193.bmp	48	None
bin5particle128.bmp	49	FLIP_LEFT_RIGHT
bin5particle224.bmp	50	ROTATE_180
bin5particle387.bmp	51	None
bin5particle309.bmp	52	None
bin5BADparticle36.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	55	ROTATE_90
bin5particle46.bmp	56	ROTATE_90
bin5particle409.bmp	57	None
bin5particle97.bmp	58	None
bin5particle278.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	60	FLIP_TOP_BOTTOM
bin5particle1.bmp	61	ROTATE_270
bin5particle99.bmp	62	ROTATE_270
bin5particle235.bmp	63	None
bin5particle32.bmp	64	ROTATE_270
bin5particle292.bmp	65	FLIP_LEFT_RIGHT
bin5particle432.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	67	ROTATE_270
bin5particle271.bmp	68	None
bin5particle4.bmp	69	FLIP_TOP_BOTTOM
bin5particle90.bmp	70	FLIP_LEFT_RIGHT
bin5particle174.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	72	None
bin5particle408.bmp	73	ROTATE_270
bin5BADparticle3.bmp	74	ROTATE_180
bin5particle288.bmp	75	FLIP_LEFT_RIGHT
bin5particle428.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	77	None
bin5particle83.bmp	78	FLIP_LEFT_RIGHT
bin5particle147.bmp	79	None
bin5particle178.bmp	80	None
bin5particle123.bmp	81	None
bin5particle171.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	83	None
bin5particle290.bmp	84	ROTATE_270
bin5BADparticle75.bmp	85	FLIP_LEFT_RIGHT
bin5particle54.bmp	86	ROTATE_180
bin5particle295.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	88	FLIP_TOP_BOTTOM
bin5particle164.bmp	89	ROTATE_180
bin5particle328.bmp	90	ROTATE_180
bin5particle417.bmp	91	None
bin5BADparticle4.bmp	92	None
bin5BADparticle99.bmp	93	ROTATE_270
bin5particle45.bmp	94	FLIP_LEFT_RIGHT
bin5particle426.bmp	95	FLIP_LEFT_RIGHT
bin5particle30.bmp	96	FLIP_TOP_BOTTOM
bin5particle29.bmp	97	ROTATE_180
bin5BADparticle94.bmp	98	None
bin5particle314.bmp	99	None
67	33
