Filename	Sublocation	Perturbation
bin5particle348.bmp	0	None
bin5particle259.bmp	1	ROTATE_180
bin5particle162.bmp	2	ROTATE_180
bin5particle291.bmp	3	None
bin5BADparticle84.bmp	4	None
bin5particle371.bmp	5	FLIP_TOP_BOTTOM
bin5particle193.bmp	6	FLIP_TOP_BOTTOM
bin5particle314.bmp	7	FLIP_LEFT_RIGHT
bin5particle433.bmp	8	FLIP_LEFT_RIGHT
bin5particle387.bmp	9	ROTATE_90
bin5particle236.bmp	10	None
bin5particle54.bmp	11	ROTATE_180
bin5particle15.bmp	12	FLIP_TOP_BOTTOM
bin5particle245.bmp	13	ROTATE_90
bin5particle154.bmp	14	ROTATE_90
bin5particle204.bmp	15	ROTATE_270
bin5particle126.bmp	16	None
bin5particle458.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	18	ROTATE_90
bin5particle202.bmp	19	ROTATE_270
bin5particle284.bmp	20	None
bin5particle366.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	22	FLIP_TOP_BOTTOM
bin5particle229.bmp	23	FLIP_LEFT_RIGHT
bin5particle390.bmp	24	ROTATE_90
bin5particle3.bmp	25	None
bin5particle105.bmp	26	ROTATE_90
bin5particle269.bmp	27	ROTATE_90
bin5BADparticle77.bmp	28	ROTATE_90
bin5particle417.bmp	29	ROTATE_270
bin5particle285.bmp	30	ROTATE_270
bin5particle450.bmp	31	ROTATE_180
bin5particle82.bmp	32	None
bin5particle123.bmp	33	None
bin5particle46.bmp	34	None
bin5particle20.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	36	FLIP_TOP_BOTTOM
bin5particle295.bmp	37	FLIP_TOP_BOTTOM
bin5particle93.bmp	38	None
bin5particle188.bmp	39	ROTATE_180
bin5BADparticle22.bmp	40	None
bin5BADparticle7.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	42	None
bin5BADparticle97.bmp	43	ROTATE_90
bin5particle10.bmp	44	None
bin5BADparticle62.bmp	45	FLIP_LEFT_RIGHT
bin5particle297.bmp	46	FLIP_LEFT_RIGHT
bin5particle389.bmp	47	FLIP_LEFT_RIGHT
bin5particle383.bmp	48	FLIP_TOP_BOTTOM
bin5particle318.bmp	49	ROTATE_180
bin5BADparticle1.bmp	50	None
bin5particle345.bmp	51	FLIP_LEFT_RIGHT
bin5particle327.bmp	52	FLIP_LEFT_RIGHT
bin5particle122.bmp	53	ROTATE_180
bin5particle120.bmp	54	ROTATE_270
bin5BADparticle30.bmp	55	None
bin5particle74.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	57	ROTATE_180
bin5BADparticle98.bmp	58	ROTATE_90
bin5particle225.bmp	59	None
bin5BADparticle78.bmp	60	None
bin5particle254.bmp	61	ROTATE_270
bin5particle283.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	63	FLIP_TOP_BOTTOM
bin5particle455.bmp	64	ROTATE_90
bin5particle121.bmp	65	None
bin5BADparticle13.bmp	66	None
bin5particle129.bmp	67	ROTATE_180
bin5particle177.bmp	68	None
bin5particle50.bmp	69	FLIP_LEFT_RIGHT
bin5particle453.bmp	70	None
bin5particle163.bmp	71	None
bin5BADparticle89.bmp	72	None
bin5BADparticle14.bmp	73	ROTATE_270
bin5particle184.bmp	74	ROTATE_180
bin5BADparticle54.bmp	75	ROTATE_270
bin5particle160.bmp	76	None
bin5particle445.bmp	77	None
bin5particle388.bmp	78	None
bin5BADparticle86.bmp	79	ROTATE_270
bin5BADparticle70.bmp	80	FLIP_TOP_BOTTOM
bin5particle447.bmp	81	FLIP_TOP_BOTTOM
bin5particle422.bmp	82	ROTATE_270
bin5particle161.bmp	83	None
bin5BADparticle5.bmp	84	None
bin5particle377.bmp	85	None
bin5particle176.bmp	86	ROTATE_90
bin5particle296.bmp	87	None
bin5particle133.bmp	88	None
bin5BADparticle16.bmp	89	ROTATE_180
bin5particle310.bmp	90	ROTATE_90
bin5BADparticle85.bmp	91	ROTATE_270
bin5particle355.bmp	92	ROTATE_90
bin5BADparticle21.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	94	ROTATE_270
bin5particle6.bmp	95	ROTATE_90
bin5BADparticle76.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	97	ROTATE_90
bin5particle89.bmp	98	FLIP_TOP_BOTTOM
bin5particle218.bmp	99	None
71	29
