Filename	Sublocation	Perturbation
bin5particle220.bmp	0	None
bin5particle366.bmp	1	None
bin5particle310.bmp	2	None
bin5particle345.bmp	3	None
bin5BADparticle45.bmp	4	ROTATE_270
bin5particle455.bmp	5	FLIP_LEFT_RIGHT
bin5particle193.bmp	6	ROTATE_90
bin5BADparticle83.bmp	7	None
bin5particle15.bmp	8	FLIP_TOP_BOTTOM
bin5particle184.bmp	9	None
bin5particle383.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	11	None
bin5particle278.bmp	12	None
bin5particle453.bmp	13	None
bin5particle188.bmp	14	FLIP_LEFT_RIGHT
bin5particle442.bmp	15	ROTATE_270
bin5BADparticle21.bmp	16	FLIP_TOP_BOTTOM
bin5particle207.bmp	17	None
bin5particle458.bmp	18	FLIP_TOP_BOTTOM
bin5particle327.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	20	FLIP_TOP_BOTTOM
bin5particle105.bmp	21	FLIP_TOP_BOTTOM
bin5particle378.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	23	FLIP_TOP_BOTTOM
bin5particle234.bmp	24	ROTATE_180
bin5particle168.bmp	25	ROTATE_180
bin5BADparticle29.bmp	26	ROTATE_270
bin5particle123.bmp	27	None
bin5BADparticle17.bmp	28	FLIP_LEFT_RIGHT
bin5particle423.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	32	FLIP_TOP_BOTTOM
bin5particle89.bmp	33	FLIP_TOP_BOTTOM
bin5particle93.bmp	34	None
bin5BADparticle65.bmp	35	None
bin5particle3.bmp	36	None
bin5BADparticle53.bmp	37	ROTATE_90
bin5BADparticle25.bmp	38	FLIP_TOP_BOTTOM
bin5particle204.bmp	39	FLIP_TOP_BOTTOM
bin5particle22.bmp	40	ROTATE_90
bin5BADparticle54.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	42	ROTATE_90
bin5particle10.bmp	43	FLIP_LEFT_RIGHT
bin5particle126.bmp	44	ROTATE_180
bin5BADparticle74.bmp	45	None
bin5particle391.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	48	None
bin5particle296.bmp	49	FLIP_TOP_BOTTOM
bin5particle162.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	51	FLIP_LEFT_RIGHT
bin5particle348.bmp	52	ROTATE_270
bin5BADparticle37.bmp	53	ROTATE_270
bin5particle214.bmp	54	ROTATE_90
bin5BADparticle40.bmp	55	ROTATE_270
bin5particle314.bmp	56	ROTATE_270
bin5particle183.bmp	57	ROTATE_270
bin5particle377.bmp	58	ROTATE_270
bin5particle245.bmp	59	FLIP_TOP_BOTTOM
bin5particle284.bmp	60	FLIP_LEFT_RIGHT
bin5particle225.bmp	61	None
bin5particle218.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	63	ROTATE_180
bin5particle216.bmp	64	None
bin5particle269.bmp	65	None
bin5particle75.bmp	66	None
bin5particle129.bmp	67	FLIP_TOP_BOTTOM
bin5particle82.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	69	FLIP_TOP_BOTTOM
bin5particle450.bmp	70	None
bin5BADparticle33.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	72	ROTATE_90
bin5particle54.bmp	73	FLIP_LEFT_RIGHT
bin5particle101.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	75	ROTATE_270
bin5particle246.bmp	76	None
bin5particle283.bmp	77	None
bin5particle291.bmp	78	FLIP_TOP_BOTTOM
bin5particle447.bmp	79	FLIP_LEFT_RIGHT
bin5particle160.bmp	80	FLIP_LEFT_RIGHT
bin5particle298.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	82	None
bin5BADparticle57.bmp	83	FLIP_TOP_BOTTOM
bin5particle259.bmp	84	ROTATE_270
bin5BADparticle80.bmp	85	ROTATE_180
bin5particle417.bmp	86	FLIP_LEFT_RIGHT
bin5particle122.bmp	87	None
bin5particle6.bmp	88	None
bin5particle287.bmp	89	None
bin5particle228.bmp	90	ROTATE_180
bin5BADparticle4.bmp	91	ROTATE_270
bin5particle166.bmp	92	ROTATE_180
bin5particle371.bmp	93	ROTATE_270
bin5BADparticle81.bmp	94	None
bin5particle74.bmp	95	ROTATE_270
bin5BADparticle97.bmp	96	ROTATE_180
bin5particle229.bmp	97	FLIP_LEFT_RIGHT
bin5particle176.bmp	98	ROTATE_90
bin5BADparticle75.bmp	99	ROTATE_180
66	34
