Filename	Sublocation	Perturbation
bin5particle400.bmp	0	ROTATE_90
bin5particle387.bmp	1	None
bin5particle83.bmp	2	None
bin5BADparticle71.bmp	3	None
bin5BADparticle35.bmp	4	None
bin5particle94.bmp	5	None
bin5particle97.bmp	6	None
bin5particle275.bmp	7	FLIP_LEFT_RIGHT
bin5particle174.bmp	8	FLIP_LEFT_RIGHT
bin5particle85.bmp	9	ROTATE_180
bin5particle309.bmp	10	None
bin5particle221.bmp	11	FLIP_LEFT_RIGHT
bin5particle52.bmp	12	None
bin5particle235.bmp	13	None
bin5particle278.bmp	14	ROTATE_180
bin5particle224.bmp	15	None
bin5BADparticle86.bmp	16	None
bin5BADparticle64.bmp	17	ROTATE_90
bin5particle457.bmp	18	None
bin5particle128.bmp	19	ROTATE_270
bin5particle265.bmp	20	ROTATE_90
bin5particle288.bmp	21	None
bin5BADparticle62.bmp	22	FLIP_LEFT_RIGHT
bin5particle454.bmp	23	None
bin5particle237.bmp	24	FLIP_LEFT_RIGHT
bin5particle381.bmp	25	FLIP_TOP_BOTTOM
bin5particle417.bmp	26	ROTATE_90
bin5particle32.bmp	27	ROTATE_270
bin5particle99.bmp	28	FLIP_LEFT_RIGHT
bin5particle342.bmp	29	None
bin5particle422.bmp	30	None
bin5BADparticle81.bmp	31	ROTATE_270
bin5BADparticle7.bmp	32	None
bin5BADparticle25.bmp	33	ROTATE_90
bin5BADparticle43.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	35	ROTATE_90
bin5particle177.bmp	36	ROTATE_90
bin5particle192.bmp	37	ROTATE_90
bin5BADparticle90.bmp	38	ROTATE_270
bin5particle294.bmp	39	ROTATE_180
bin5BADparticle10.bmp	40	FLIP_TOP_BOTTOM
bin5particle408.bmp	41	None
bin5particle178.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	43	None
bin5particle410.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	45	ROTATE_270
bin5particle193.bmp	46	ROTATE_180
bin5particle295.bmp	47	None
bin5particle366.bmp	48	ROTATE_180
bin5particle73.bmp	49	None
bin5particle159.bmp	50	ROTATE_180
bin5particle426.bmp	51	ROTATE_270
bin5particle126.bmp	52	ROTATE_180
bin5particle217.bmp	53	ROTATE_180
bin5BADparticle61.bmp	54	None
bin5particle446.bmp	55	ROTATE_180
bin5particle10.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	57	None
bin5particle90.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	59	None
bin5particle290.bmp	60	None
bin5particle374.bmp	61	FLIP_LEFT_RIGHT
bin5particle147.bmp	62	FLIP_TOP_BOTTOM
bin5particle15.bmp	63	FLIP_TOP_BOTTOM
bin5particle30.bmp	64	None
bin5particle61.bmp	65	None
bin5particle78.bmp	66	ROTATE_180
bin5particle37.bmp	67	ROTATE_180
bin5BADparticle95.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	69	None
bin5particle301.bmp	70	ROTATE_270
bin5particle271.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	72	ROTATE_180
bin5particle303.bmp	73	None
bin5particle123.bmp	74	None
bin5BADparticle30.bmp	75	FLIP_TOP_BOTTOM
bin5particle310.bmp	76	ROTATE_270
bin5BADparticle100.bmp	77	ROTATE_90
bin5BADparticle3.bmp	78	FLIP_TOP_BOTTOM
bin5particle8.bmp	79	None
bin5particle164.bmp	80	ROTATE_90
bin5BADparticle77.bmp	81	ROTATE_180
bin5BADparticle42.bmp	82	None
bin5particle6.bmp	83	FLIP_TOP_BOTTOM
bin5particle441.bmp	84	FLIP_TOP_BOTTOM
bin5particle13.bmp	85	ROTATE_270
bin5particle314.bmp	86	ROTATE_90
bin5BADparticle69.bmp	87	None
bin5particle74.bmp	88	ROTATE_90
bin5particle202.bmp	89	FLIP_TOP_BOTTOM
bin5particle76.bmp	90	FLIP_LEFT_RIGHT
bin5particle243.bmp	91	FLIP_LEFT_RIGHT
bin5particle331.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	93	None
bin5particle45.bmp	94	ROTATE_270
bin5particle360.bmp	95	FLIP_LEFT_RIGHT
bin5particle171.bmp	96	None
bin5particle428.bmp	97	ROTATE_90
bin5particle292.bmp	98	ROTATE_270
bin5particle211.bmp	99	ROTATE_270
73	27
