Filename	Sublocation	Perturbation
bin5BADparticle35.bmp	0	None
bin5BADparticle66.bmp	1	None
bin5BADparticle10.bmp	2	None
bin5BADparticle68.bmp	3	FLIP_LEFT_RIGHT
bin5particle443.bmp	4	ROTATE_270
bin5particle265.bmp	5	None
bin5BADparticle64.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	7	ROTATE_90
bin5particle221.bmp	8	FLIP_TOP_BOTTOM
bin5particle6.bmp	9	ROTATE_180
bin5BADparticle97.bmp	10	None
bin5BADparticle94.bmp	11	ROTATE_270
bin5particle73.bmp	12	FLIP_LEFT_RIGHT
bin5particle288.bmp	13	None
bin5particle128.bmp	14	ROTATE_90
bin5particle13.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	16	FLIP_TOP_BOTTOM
bin5particle454.bmp	17	None
bin5BADparticle39.bmp	18	FLIP_TOP_BOTTOM
bin5particle85.bmp	19	ROTATE_270
bin5particle45.bmp	20	ROTATE_270
bin5particle292.bmp	21	None
bin5particle283.bmp	22	ROTATE_180
bin5BADparticle45.bmp	23	FLIP_TOP_BOTTOM
bin5particle147.bmp	24	None
bin5particle193.bmp	25	FLIP_LEFT_RIGHT
bin5particle224.bmp	26	FLIP_LEFT_RIGHT
bin5particle363.bmp	27	ROTATE_90
bin5particle393.bmp	28	None
bin5particle294.bmp	29	None
bin5particle400.bmp	30	None
bin5particle217.bmp	31	ROTATE_270
bin5particle428.bmp	32	None
bin5particle431.bmp	33	ROTATE_270
bin5BADparticle3.bmp	34	ROTATE_180
bin5particle174.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	37	None
bin5particle422.bmp	38	None
bin5particle372.bmp	39	ROTATE_270
bin5BADparticle4.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	41	ROTATE_270
bin5particle374.bmp	42	FLIP_LEFT_RIGHT
bin5particle339.bmp	43	None
bin5particle37.bmp	44	None
bin5particle218.bmp	45	None
bin5particle301.bmp	46	ROTATE_270
bin5particle192.bmp	47	FLIP_TOP_BOTTOM
bin5particle46.bmp	48	ROTATE_180
bin5BADparticle76.bmp	49	ROTATE_180
bin5particle331.bmp	50	None
bin5particle410.bmp	51	ROTATE_180
bin5particle164.bmp	52	None
bin5particle325.bmp	53	FLIP_LEFT_RIGHT
bin5particle78.bmp	54	ROTATE_180
bin5particle211.bmp	55	None
bin5particle74.bmp	56	None
bin5particle402.bmp	57	None
bin5particle61.bmp	58	ROTATE_90
bin5particle457.bmp	59	None
bin5particle235.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	61	ROTATE_180
bin5particle126.bmp	62	ROTATE_270
bin5particle10.bmp	63	ROTATE_270
bin5particle30.bmp	64	None
bin5BADparticle36.bmp	65	ROTATE_90
bin5BADparticle62.bmp	66	None
bin5BADparticle29.bmp	67	ROTATE_270
bin5particle171.bmp	68	None
bin5particle29.bmp	69	ROTATE_180
bin5particle286.bmp	70	None
bin5BADparticle11.bmp	71	None
bin5BADparticle7.bmp	72	ROTATE_90
bin5particle366.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	74	FLIP_TOP_BOTTOM
bin5particle387.bmp	75	FLIP_TOP_BOTTOM
bin5particle289.bmp	76	ROTATE_270
bin5particle413.bmp	77	None
bin5BADparticle54.bmp	78	FLIP_TOP_BOTTOM
bin5particle446.bmp	79	ROTATE_180
bin5particle309.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	81	None
bin5particle295.bmp	82	FLIP_TOP_BOTTOM
bin5particle52.bmp	83	None
bin5particle123.bmp	84	ROTATE_180
bin5BADparticle86.bmp	85	FLIP_LEFT_RIGHT
bin5particle59.bmp	86	ROTATE_90
bin5particle1.bmp	87	None
bin5particle441.bmp	88	None
bin5BADparticle77.bmp	89	FLIP_LEFT_RIGHT
bin5particle178.bmp	90	ROTATE_90
bin5particle177.bmp	91	ROTATE_90
bin5particle99.bmp	92	ROTATE_90
bin5particle54.bmp	93	ROTATE_180
bin5particle93.bmp	94	None
bin5particle271.bmp	95	ROTATE_270
bin5particle342.bmp	96	FLIP_TOP_BOTTOM
bin5particle4.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	98	ROTATE_180
bin5particle328.bmp	99	None
71	29
