Filename	Sublocation	Perturbation
bin5BADparticle32.bmp	0	None
bin5particle458.bmp	1	None
bin5BADparticle8.bmp	2	None
bin5BADparticle45.bmp	3	ROTATE_90
bin5particle413.bmp	4	ROTATE_90
bin5particle123.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	6	None
bin5BADparticle66.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	8	FLIP_TOP_BOTTOM
bin5particle402.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	10	FLIP_TOP_BOTTOM
bin5particle171.bmp	11	ROTATE_90
bin5particle289.bmp	12	ROTATE_270
bin5particle90.bmp	13	ROTATE_180
bin5particle52.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	15	None
bin5particle431.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	17	ROTATE_270
bin5particle237.bmp	18	FLIP_LEFT_RIGHT
bin5particle278.bmp	19	ROTATE_270
bin5particle126.bmp	20	ROTATE_90
bin5particle363.bmp	21	None
bin5BADparticle76.bmp	22	FLIP_LEFT_RIGHT
bin5particle147.bmp	23	ROTATE_270
bin5BADparticle86.bmp	24	None
bin5BADparticle70.bmp	25	None
bin5particle342.bmp	26	None
bin5particle74.bmp	27	ROTATE_180
bin5particle97.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	29	None
bin5BADparticle52.bmp	30	None
bin5particle59.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	32	None
bin5BADparticle39.bmp	33	None
bin5BADparticle6.bmp	34	ROTATE_270
bin5BADparticle36.bmp	35	ROTATE_270
bin5BADparticle24.bmp	36	None
bin5BADparticle94.bmp	37	FLIP_TOP_BOTTOM
bin5particle441.bmp	38	None
bin5BADparticle44.bmp	39	None
bin5BADparticle20.bmp	40	None
bin5particle292.bmp	41	ROTATE_270
bin5BADparticle62.bmp	42	ROTATE_90
bin5BADparticle97.bmp	43	ROTATE_270
bin5BADparticle83.bmp	44	FLIP_TOP_BOTTOM
bin5particle1.bmp	45	ROTATE_90
bin5BADparticle69.bmp	46	ROTATE_270
bin5BADparticle25.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	48	ROTATE_90
bin5particle94.bmp	49	ROTATE_270
bin5BADparticle61.bmp	50	None
bin5particle408.bmp	51	FLIP_LEFT_RIGHT
bin5particle37.bmp	52	None
bin5particle73.bmp	53	None
bin5BADparticle4.bmp	54	None
bin5BADparticle54.bmp	55	None
bin5BADparticle57.bmp	56	None
bin5BADparticle30.bmp	57	None
bin5BADparticle3.bmp	58	None
bin5particle387.bmp	59	None
bin5BADparticle81.bmp	60	None
bin5particle331.bmp	61	FLIP_LEFT_RIGHT
bin5particle46.bmp	62	None
bin5particle259.bmp	63	ROTATE_270
bin5particle243.bmp	64	None
bin5BADparticle16.bmp	65	FLIP_TOP_BOTTOM
bin5particle224.bmp	66	None
bin5BADparticle10.bmp	67	ROTATE_270
bin5particle85.bmp	68	ROTATE_270
bin5particle83.bmp	69	None
bin5particle443.bmp	70	FLIP_LEFT_RIGHT
bin5particle400.bmp	71	None
bin5BADparticle9.bmp	72	None
bin5particle303.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	74	FLIP_LEFT_RIGHT
bin5particle301.bmp	75	ROTATE_270
bin5particle78.bmp	76	ROTATE_180
bin5BADparticle29.bmp	77	ROTATE_270
bin5BADparticle11.bmp	78	ROTATE_180
bin5BADparticle71.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	80	None
bin5particle13.bmp	81	None
bin5BADparticle64.bmp	82	None
bin5BADparticle7.bmp	83	FLIP_LEFT_RIGHT
bin5particle235.bmp	84	None
bin5BADparticle17.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	86	FLIP_LEFT_RIGHT
bin5particle29.bmp	87	FLIP_LEFT_RIGHT
bin5particle454.bmp	88	ROTATE_180
bin5particle290.bmp	89	ROTATE_270
bin5particle288.bmp	90	ROTATE_270
bin5BADparticle90.bmp	91	ROTATE_180
bin5particle218.bmp	92	ROTATE_180
bin5particle99.bmp	93	None
bin5BADparticle5.bmp	94	ROTATE_180
bin5particle159.bmp	95	None
bin5BADparticle13.bmp	96	FLIP_TOP_BOTTOM
bin5particle294.bmp	97	None
bin5BADparticle42.bmp	98	ROTATE_90
bin5particle366.bmp	99	ROTATE_90
49	51
