Filename	Sublocation	Perturbation
bin5BADparticle41.bmp	0	ROTATE_90
bin5particle377.bmp	1	FLIP_LEFT_RIGHT
bin5particle184.bmp	2	None
bin5particle20.bmp	3	None
bin5BADparticle89.bmp	4	ROTATE_270
bin5BADparticle98.bmp	5	None
bin5BADparticle45.bmp	6	FLIP_LEFT_RIGHT
bin5particle291.bmp	7	None
bin5particle183.bmp	8	None
bin5particle218.bmp	9	None
bin5particle121.bmp	10	None
bin5particle160.bmp	11	ROTATE_180
bin5particle314.bmp	12	FLIP_TOP_BOTTOM
bin5particle318.bmp	13	ROTATE_90
bin5particle378.bmp	14	ROTATE_90
bin5particle389.bmp	15	ROTATE_90
bin5particle220.bmp	16	ROTATE_180
bin5particle390.bmp	17	FLIP_LEFT_RIGHT
bin5particle285.bmp	18	None
bin5particle163.bmp	19	None
bin5particle177.bmp	20	None
bin5particle310.bmp	21	ROTATE_270
bin5particle234.bmp	22	FLIP_TOP_BOTTOM
bin5particle50.bmp	23	ROTATE_90
bin5particle284.bmp	24	ROTATE_270
bin5BADparticle83.bmp	25	None
bin5particle450.bmp	26	ROTATE_90
bin5particle22.bmp	27	FLIP_LEFT_RIGHT
bin5particle355.bmp	28	ROTATE_270
bin5particle259.bmp	29	ROTATE_90
bin5particle207.bmp	30	None
bin5particle417.bmp	31	FLIP_LEFT_RIGHT
bin5particle422.bmp	32	FLIP_TOP_BOTTOM
bin5particle254.bmp	33	None
bin5particle278.bmp	34	ROTATE_180
bin5particle458.bmp	35	ROTATE_270
bin5particle443.bmp	36	None
bin5particle295.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	38	None
bin5particle133.bmp	39	None
bin5particle383.bmp	40	FLIP_TOP_BOTTOM
bin5particle6.bmp	41	FLIP_TOP_BOTTOM
bin5particle423.bmp	42	None
bin5particle214.bmp	43	ROTATE_270
bin5particle15.bmp	44	FLIP_LEFT_RIGHT
bin5particle269.bmp	45	ROTATE_180
bin5BADparticle22.bmp	46	ROTATE_270
bin5particle317.bmp	47	ROTATE_180
bin5particle345.bmp	48	FLIP_LEFT_RIGHT
bin5particle298.bmp	49	FLIP_TOP_BOTTOM
bin5particle246.bmp	50	None
bin5particle287.bmp	51	ROTATE_270
bin5particle271.bmp	52	ROTATE_270
bin5particle10.bmp	53	ROTATE_180
bin5particle229.bmp	54	FLIP_TOP_BOTTOM
bin5particle141.bmp	55	None
bin5particle123.bmp	56	FLIP_TOP_BOTTOM
bin5particle414.bmp	57	ROTATE_270
bin5particle283.bmp	58	FLIP_LEFT_RIGHT
bin5particle161.bmp	59	FLIP_LEFT_RIGHT
bin5particle371.bmp	60	ROTATE_90
bin5particle82.bmp	61	ROTATE_180
bin5particle225.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	63	None
bin5particle75.bmp	64	FLIP_LEFT_RIGHT
bin5particle376.bmp	65	ROTATE_270
bin5particle204.bmp	66	None
bin5particle387.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	68	None
bin5particle325.bmp	69	FLIP_TOP_BOTTOM
bin5particle126.bmp	70	ROTATE_90
bin5particle391.bmp	71	None
bin5particle3.bmp	72	None
bin5particle54.bmp	73	ROTATE_270
bin5particle129.bmp	74	FLIP_TOP_BOTTOM
bin5particle296.bmp	75	None
bin5particle245.bmp	76	ROTATE_180
bin5particle166.bmp	77	None
bin5particle162.bmp	78	FLIP_TOP_BOTTOM
bin5particle216.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	80	FLIP_LEFT_RIGHT
bin5particle120.bmp	81	FLIP_LEFT_RIGHT
bin5particle249.bmp	82	FLIP_TOP_BOTTOM
bin5particle366.bmp	83	None
bin5particle453.bmp	84	ROTATE_180
bin5particle297.bmp	85	None
bin5BADparticle13.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	87	None
bin5particle442.bmp	88	ROTATE_270
bin5particle455.bmp	89	FLIP_LEFT_RIGHT
bin5particle447.bmp	90	FLIP_TOP_BOTTOM
bin5particle188.bmp	91	None
bin5particle93.bmp	92	ROTATE_270
bin5particle202.bmp	93	ROTATE_270
bin5particle388.bmp	94	None
bin5particle46.bmp	95	ROTATE_90
bin5particle89.bmp	96	ROTATE_270
bin5particle122.bmp	97	ROTATE_270
bin5particle168.bmp	98	None
bin5particle348.bmp	99	FLIP_LEFT_RIGHT
88	12
