Filename	Sublocation	Perturbation
bin5BADparticle78.bmp	0	None
bin5particle296.bmp	1	None
bin5BADparticle45.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	3	None
bin5BADparticle77.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	6	ROTATE_90
bin5BADparticle7.bmp	7	FLIP_TOP_BOTTOM
bin5particle414.bmp	8	None
bin5particle234.bmp	9	ROTATE_90
bin5particle75.bmp	10	None
bin5particle297.bmp	11	FLIP_LEFT_RIGHT
bin5particle20.bmp	12	None
bin5BADparticle83.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	16	ROTATE_270
bin5BADparticle46.bmp	17	FLIP_TOP_BOTTOM
bin5particle214.bmp	18	ROTATE_180
bin5BADparticle23.bmp	19	None
bin5BADparticle65.bmp	20	None
bin5particle129.bmp	21	FLIP_TOP_BOTTOM
bin5particle207.bmp	22	None
bin5BADparticle14.bmp	23	ROTATE_90
bin5BADparticle100.bmp	24	None
bin5BADparticle30.bmp	25	ROTATE_270
bin5BADparticle41.bmp	26	None
bin5particle450.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	28	ROTATE_180
bin5particle183.bmp	29	None
bin5BADparticle25.bmp	30	FLIP_LEFT_RIGHT
bin5particle366.bmp	31	None
bin5particle271.bmp	32	FLIP_TOP_BOTTOM
bin5particle50.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	35	None
bin5particle287.bmp	36	None
bin5BADparticle16.bmp	37	None
bin5particle193.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	39	ROTATE_180
bin5particle298.bmp	40	None
bin5particle3.bmp	41	ROTATE_180
bin5BADparticle98.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	43	None
bin5particle89.bmp	44	ROTATE_180
bin5BADparticle81.bmp	45	None
bin5BADparticle97.bmp	46	None
bin5BADparticle29.bmp	47	FLIP_LEFT_RIGHT
bin5particle295.bmp	48	ROTATE_90
bin5particle216.bmp	49	None
bin5BADparticle84.bmp	50	None
bin5BADparticle32.bmp	51	None
bin5particle163.bmp	52	ROTATE_90
bin5BADparticle1.bmp	53	None
bin5particle389.bmp	54	FLIP_TOP_BOTTOM
bin5particle345.bmp	55	FLIP_TOP_BOTTOM
bin5particle314.bmp	56	None
bin5BADparticle80.bmp	57	ROTATE_270
bin5particle423.bmp	58	None
bin5BADparticle54.bmp	59	None
bin5particle166.bmp	60	ROTATE_270
bin5BADparticle86.bmp	61	None
bin5BADparticle13.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	63	None
bin5BADparticle22.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	65	None
bin5BADparticle33.bmp	66	ROTATE_90
bin5particle218.bmp	67	ROTATE_90
bin5BADparticle94.bmp	68	None
bin5particle122.bmp	69	None
bin5particle390.bmp	70	FLIP_TOP_BOTTOM
bin5particle445.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	72	ROTATE_180
bin5BADparticle62.bmp	73	None
bin5particle325.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	75	None
bin5particle254.bmp	76	None
bin5particle327.bmp	77	None
bin5particle388.bmp	78	None
bin5particle378.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	82	ROTATE_270
bin5particle417.bmp	83	ROTATE_180
bin5BADparticle90.bmp	84	None
bin5BADparticle37.bmp	85	None
bin5BADparticle74.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	87	FLIP_TOP_BOTTOM
bin5particle154.bmp	88	ROTATE_180
bin5BADparticle70.bmp	89	None
bin5particle168.bmp	90	ROTATE_270
bin5particle285.bmp	91	ROTATE_270
bin5particle433.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	93	None
bin5BADparticle92.bmp	94	FLIP_TOP_BOTTOM
bin5particle177.bmp	95	None
bin5particle236.bmp	96	ROTATE_270
bin5BADparticle76.bmp	97	FLIP_LEFT_RIGHT
bin5particle318.bmp	98	None
bin5particle387.bmp	99	FLIP_LEFT_RIGHT
45	55
