Filename	Sublocation	Perturbation
bin5BADparticle70.bmp	0	FLIP_LEFT_RIGHT
bin5particle10.bmp	1	FLIP_TOP_BOTTOM
bin5particle235.bmp	2	None
bin5BADparticle90.bmp	3	None
bin5particle393.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	6	FLIP_TOP_BOTTOM
bin5particle126.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	8	ROTATE_90
bin5BADparticle57.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	10	None
bin5BADparticle17.bmp	11	ROTATE_270
bin5particle409.bmp	12	FLIP_TOP_BOTTOM
bin5particle59.bmp	13	ROTATE_180
bin5BADparticle7.bmp	14	FLIP_TOP_BOTTOM
bin5particle301.bmp	15	ROTATE_180
bin5particle441.bmp	16	ROTATE_270
bin5particle123.bmp	17	ROTATE_90
bin5BADparticle83.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	19	None
bin5BADparticle13.bmp	20	None
bin5BADparticle6.bmp	21	None
bin5particle97.bmp	22	None
bin5BADparticle27.bmp	23	None
bin5particle366.bmp	24	ROTATE_180
bin5particle328.bmp	25	None
bin5particle74.bmp	26	ROTATE_90
bin5BADparticle94.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	28	ROTATE_90
bin5particle431.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	30	ROTATE_90
bin5BADparticle62.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	32	FLIP_LEFT_RIGHT
bin5particle61.bmp	33	None
bin5particle310.bmp	34	FLIP_TOP_BOTTOM
bin5particle85.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	36	FLIP_TOP_BOTTOM
bin5particle45.bmp	37	ROTATE_270
bin5particle159.bmp	38	None
bin5particle400.bmp	39	None
bin5BADparticle24.bmp	40	None
bin5BADparticle42.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	42	ROTATE_180
bin5BADparticle29.bmp	43	FLIP_TOP_BOTTOM
bin5particle99.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	46	None
bin5BADparticle45.bmp	47	None
bin5particle457.bmp	48	FLIP_TOP_BOTTOM
bin5particle286.bmp	49	ROTATE_180
bin5particle217.bmp	50	ROTATE_90
bin5particle283.bmp	51	None
bin5particle381.bmp	52	FLIP_TOP_BOTTOM
bin5particle339.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	54	None
bin5BADparticle1.bmp	55	None
bin5particle372.bmp	56	FLIP_TOP_BOTTOM
bin5particle374.bmp	57	FLIP_LEFT_RIGHT
bin5particle417.bmp	58	ROTATE_90
bin5particle402.bmp	59	None
bin5BADparticle10.bmp	60	FLIP_LEFT_RIGHT
bin5particle224.bmp	61	None
bin5BADparticle5.bmp	62	None
bin5BADparticle97.bmp	63	None
bin5particle422.bmp	64	None
bin5particle54.bmp	65	FLIP_TOP_BOTTOM
bin5particle271.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	67	None
bin5particle294.bmp	68	ROTATE_90
bin5BADparticle51.bmp	69	ROTATE_270
bin5BADparticle25.bmp	70	None
bin5particle243.bmp	71	None
bin5particle278.bmp	72	None
bin5BADparticle71.bmp	73	FLIP_TOP_BOTTOM
bin5particle12.bmp	74	ROTATE_90
bin5BADparticle61.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	76	ROTATE_270
bin5BADparticle20.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	78	ROTATE_180
bin5BADparticle3.bmp	79	ROTATE_270
bin5BADparticle8.bmp	80	None
bin5BADparticle100.bmp	81	None
bin5BADparticle9.bmp	82	ROTATE_90
bin5BADparticle35.bmp	83	FLIP_TOP_BOTTOM
bin5particle30.bmp	84	None
bin5particle443.bmp	85	None
bin5BADparticle36.bmp	86	None
bin5particle413.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	88	FLIP_TOP_BOTTOM
bin5particle128.bmp	89	None
bin5BADparticle44.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	91	ROTATE_270
bin5particle37.bmp	92	ROTATE_270
bin5particle275.bmp	93	ROTATE_90
bin5BADparticle95.bmp	94	ROTATE_90
bin5BADparticle39.bmp	95	FLIP_TOP_BOTTOM
bin5particle222.bmp	96	ROTATE_90
bin5BADparticle16.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	98	None
bin5particle428.bmp	99	ROTATE_270
47	53
