Filename	Sublocation	Perturbation
bin5BADparticle1.bmp	0	ROTATE_90
bin5BADparticle5.bmp	1	None
bin5particle278.bmp	2	None
bin5BADparticle35.bmp	3	ROTATE_90
bin5particle15.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	5	FLIP_TOP_BOTTOM
bin5particle275.bmp	6	ROTATE_180
bin5particle259.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	8	None
bin5particle4.bmp	9	ROTATE_90
bin5particle441.bmp	10	None
bin5particle76.bmp	11	FLIP_LEFT_RIGHT
bin5particle30.bmp	12	ROTATE_270
bin5BADparticle4.bmp	13	ROTATE_90
bin5BADparticle11.bmp	14	ROTATE_270
bin5particle410.bmp	15	ROTATE_90
bin5particle59.bmp	16	ROTATE_90
bin5BADparticle20.bmp	17	None
bin5BADparticle51.bmp	18	ROTATE_90
bin5particle13.bmp	19	ROTATE_270
bin5particle12.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	21	None
bin5BADparticle81.bmp	22	None
bin5BADparticle44.bmp	23	ROTATE_270
bin5particle202.bmp	24	ROTATE_270
bin5particle54.bmp	25	ROTATE_180
bin5particle290.bmp	26	None
bin5BADparticle65.bmp	27	None
bin5BADparticle95.bmp	28	FLIP_TOP_BOTTOM
bin5particle454.bmp	29	ROTATE_180
bin5BADparticle30.bmp	30	ROTATE_180
bin5BADparticle39.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	33	FLIP_TOP_BOTTOM
bin5particle342.bmp	34	ROTATE_180
bin5BADparticle6.bmp	35	ROTATE_270
bin5BADparticle99.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	37	None
bin5BADparticle75.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	41	None
bin5particle74.bmp	42	ROTATE_270
bin5BADparticle45.bmp	43	ROTATE_90
bin5BADparticle86.bmp	44	ROTATE_180
bin5particle164.bmp	45	ROTATE_180
bin5particle46.bmp	46	ROTATE_180
bin5particle193.bmp	47	ROTATE_270
bin5particle428.bmp	48	ROTATE_90
bin5particle211.bmp	49	None
bin5particle271.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	51	ROTATE_90
bin5particle381.bmp	52	ROTATE_270
bin5BADparticle10.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	54	None
bin5particle301.bmp	55	ROTATE_270
bin5particle328.bmp	56	FLIP_TOP_BOTTOM
bin5particle224.bmp	57	None
bin5BADparticle54.bmp	58	FLIP_TOP_BOTTOM
bin5particle422.bmp	59	None
bin5particle446.bmp	60	None
bin5BADparticle7.bmp	61	None
bin5BADparticle46.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	63	FLIP_LEFT_RIGHT
bin5particle174.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	65	ROTATE_90
bin5particle325.bmp	66	ROTATE_180
bin5particle237.bmp	67	FLIP_LEFT_RIGHT
bin5particle289.bmp	68	None
bin5BADparticle17.bmp	69	ROTATE_90
bin5particle221.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	71	FLIP_LEFT_RIGHT
bin5particle457.bmp	72	ROTATE_90
bin5particle97.bmp	73	FLIP_TOP_BOTTOM
bin5particle73.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	75	ROTATE_90
bin5BADparticle57.bmp	76	ROTATE_270
bin5particle128.bmp	77	None
bin5BADparticle62.bmp	78	ROTATE_180
bin5particle372.bmp	79	None
bin5BADparticle32.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	83	FLIP_TOP_BOTTOM
bin5particle310.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	85	ROTATE_270
bin5BADparticle71.bmp	86	ROTATE_270
bin5particle159.bmp	87	None
bin5particle177.bmp	88	FLIP_LEFT_RIGHT
bin5particle85.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	92	ROTATE_90
bin5particle400.bmp	93	FLIP_TOP_BOTTOM
bin5particle458.bmp	94	FLIP_LEFT_RIGHT
bin5particle432.bmp	95	ROTATE_180
bin5particle402.bmp	96	None
bin5particle32.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	98	None
bin5BADparticle42.bmp	99	ROTATE_180
49	51
