Filename	Sublocation	Perturbation
bin5BADparticle49.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	1	ROTATE_180
bin5BADparticle28.bmp	2	None
bin5BADparticle46.bmp	3	None
bin5BADparticle45.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	5	None
bin5particle377.bmp	6	ROTATE_270
bin5BADparticle33.bmp	7	None
bin5BADparticle70.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	10	ROTATE_180
bin5particle388.bmp	11	FLIP_LEFT_RIGHT
bin5particle121.bmp	12	None
bin5particle443.bmp	13	ROTATE_180
bin5particle295.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	16	None
bin5BADparticle11.bmp	17	ROTATE_90
bin5particle166.bmp	18	ROTATE_270
bin5particle366.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	20	None
bin5BADparticle94.bmp	21	None
bin5BADparticle35.bmp	22	ROTATE_90
bin5BADparticle75.bmp	23	ROTATE_270
bin5particle176.bmp	24	None
bin5particle355.bmp	25	ROTATE_180
bin5BADparticle83.bmp	26	ROTATE_270
bin5BADparticle1.bmp	27	None
bin5BADparticle85.bmp	28	None
bin5BADparticle29.bmp	29	ROTATE_90
bin5BADparticle13.bmp	30	ROTATE_270
bin5BADparticle77.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	32	FLIP_LEFT_RIGHT
bin5particle168.bmp	33	ROTATE_180
bin5BADparticle37.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	35	None
bin5particle298.bmp	36	ROTATE_90
bin5BADparticle81.bmp	37	ROTATE_270
bin5BADparticle17.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	39	None
bin5particle387.bmp	40	ROTATE_270
bin5BADparticle24.bmp	41	None
bin5BADparticle41.bmp	42	None
bin5BADparticle19.bmp	43	ROTATE_270
bin5particle89.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	45	FLIP_LEFT_RIGHT
bin5particle74.bmp	46	None
bin5BADparticle76.bmp	47	ROTATE_270
bin5BADparticle62.bmp	48	ROTATE_180
bin5particle6.bmp	49	None
bin5particle188.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	51	FLIP_TOP_BOTTOM
bin5particle445.bmp	52	ROTATE_270
bin5BADparticle14.bmp	53	FLIP_TOP_BOTTOM
bin5particle120.bmp	54	ROTATE_270
bin5particle317.bmp	55	None
bin5particle162.bmp	56	ROTATE_270
bin5BADparticle7.bmp	57	FLIP_LEFT_RIGHT
bin5particle141.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	59	ROTATE_270
bin5particle450.bmp	60	None
bin5BADparticle87.bmp	61	ROTATE_180
bin5particle417.bmp	62	None
bin5BADparticle4.bmp	63	None
bin5particle422.bmp	64	FLIP_TOP_BOTTOM
bin5particle376.bmp	65	ROTATE_270
bin5particle202.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	69	ROTATE_90
bin5BADparticle97.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	71	None
bin5BADparticle98.bmp	72	FLIP_LEFT_RIGHT
bin5particle234.bmp	73	None
bin5particle122.bmp	74	None
bin5particle204.bmp	75	FLIP_TOP_BOTTOM
bin5particle229.bmp	76	FLIP_TOP_BOTTOM
bin5particle378.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	78	ROTATE_90
bin5particle218.bmp	79	ROTATE_90
bin5BADparticle84.bmp	80	FLIP_TOP_BOTTOM
bin5particle3.bmp	81	ROTATE_270
bin5BADparticle43.bmp	82	FLIP_TOP_BOTTOM
bin5particle101.bmp	83	ROTATE_90
bin5particle348.bmp	84	ROTATE_180
bin5particle284.bmp	85	None
bin5particle123.bmp	86	ROTATE_180
bin5particle228.bmp	87	FLIP_LEFT_RIGHT
bin5particle433.bmp	88	None
bin5particle216.bmp	89	None
bin5BADparticle5.bmp	90	FLIP_TOP_BOTTOM
bin5particle278.bmp	91	None
bin5particle455.bmp	92	ROTATE_180
bin5particle193.bmp	93	ROTATE_90
bin5particle458.bmp	94	None
bin5BADparticle25.bmp	95	ROTATE_90
bin5BADparticle53.bmp	96	None
bin5particle453.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	98	None
bin5particle327.bmp	99	FLIP_LEFT_RIGHT
46	54
