Filename	Sublocation	Perturbation
bin5particle408.bmp	0	None
bin5particle178.bmp	1	FLIP_TOP_BOTTOM
bin5particle278.bmp	2	ROTATE_180
bin5particle413.bmp	3	ROTATE_180
bin5particle294.bmp	4	FLIP_LEFT_RIGHT
bin5particle147.bmp	5	None
bin5particle76.bmp	6	None
bin5particle174.bmp	7	FLIP_LEFT_RIGHT
bin5particle360.bmp	8	ROTATE_90
bin5particle331.bmp	9	None
bin5particle52.bmp	10	FLIP_LEFT_RIGHT
bin5particle32.bmp	11	None
bin5particle432.bmp	12	ROTATE_270
bin5particle61.bmp	13	None
bin5particle123.bmp	14	ROTATE_270
bin5particle90.bmp	15	ROTATE_270
bin5particle295.bmp	16	ROTATE_90
bin5particle286.bmp	17	ROTATE_270
bin5particle410.bmp	18	FLIP_LEFT_RIGHT
bin5particle6.bmp	19	None
bin5particle164.bmp	20	ROTATE_180
bin5particle400.bmp	21	None
bin5particle4.bmp	22	ROTATE_180
bin5particle443.bmp	23	FLIP_LEFT_RIGHT
bin5particle283.bmp	24	None
bin5BADparticle36.bmp	25	None
bin5particle372.bmp	26	ROTATE_180
bin5particle13.bmp	27	FLIP_LEFT_RIGHT
bin5particle339.bmp	28	FLIP_TOP_BOTTOM
bin5particle301.bmp	29	ROTATE_90
bin5particle193.bmp	30	None
bin5particle10.bmp	31	FLIP_LEFT_RIGHT
bin5particle454.bmp	32	ROTATE_180
bin5particle222.bmp	33	None
bin5particle393.bmp	34	ROTATE_270
bin5particle457.bmp	35	None
bin5particle78.bmp	36	ROTATE_270
bin5particle235.bmp	37	ROTATE_270
bin5particle417.bmp	38	ROTATE_90
bin5particle441.bmp	39	FLIP_TOP_BOTTOM
bin5particle271.bmp	40	None
bin5particle30.bmp	41	None
bin5particle342.bmp	42	FLIP_LEFT_RIGHT
bin5particle93.bmp	43	FLIP_TOP_BOTTOM
bin5particle97.bmp	44	ROTATE_90
bin5particle221.bmp	45	FLIP_LEFT_RIGHT
bin5particle37.bmp	46	ROTATE_90
bin5particle171.bmp	47	None
bin5particle431.bmp	48	None
bin5particle303.bmp	49	FLIP_LEFT_RIGHT
bin5particle381.bmp	50	ROTATE_270
bin5particle15.bmp	51	None
bin5particle83.bmp	52	FLIP_TOP_BOTTOM
bin5particle29.bmp	53	ROTATE_270
bin5particle292.bmp	54	None
bin5particle237.bmp	55	ROTATE_180
bin5particle74.bmp	56	None
bin5BADparticle76.bmp	57	ROTATE_90
bin5particle314.bmp	58	ROTATE_270
bin5BADparticle57.bmp	59	None
bin5particle211.bmp	60	None
bin5particle159.bmp	61	ROTATE_90
bin5particle288.bmp	62	FLIP_TOP_BOTTOM
bin5particle328.bmp	63	None
bin5particle265.bmp	64	FLIP_LEFT_RIGHT
bin5particle259.bmp	65	ROTATE_90
bin5particle59.bmp	66	FLIP_LEFT_RIGHT
bin5particle99.bmp	67	None
bin5BADparticle62.bmp	68	None
bin5particle289.bmp	69	FLIP_TOP_BOTTOM
bin5particle422.bmp	70	FLIP_LEFT_RIGHT
bin5particle325.bmp	71	ROTATE_180
bin5particle45.bmp	72	None
bin5particle428.bmp	73	FLIP_TOP_BOTTOM
bin5particle126.bmp	74	FLIP_LEFT_RIGHT
bin5particle363.bmp	75	ROTATE_90
bin5particle94.bmp	76	None
bin5particle275.bmp	77	None
bin5particle402.bmp	78	None
bin5particle366.bmp	79	None
bin5particle202.bmp	80	FLIP_TOP_BOTTOM
bin5particle374.bmp	81	FLIP_LEFT_RIGHT
bin5particle224.bmp	82	FLIP_LEFT_RIGHT
bin5particle177.bmp	83	None
bin5particle217.bmp	84	None
bin5particle192.bmp	85	FLIP_TOP_BOTTOM
bin5particle309.bmp	86	ROTATE_90
bin5particle446.bmp	87	None
bin5BADparticle54.bmp	88	None
bin5particle85.bmp	89	ROTATE_180
bin5particle310.bmp	90	ROTATE_180
bin5particle8.bmp	91	FLIP_LEFT_RIGHT
bin5particle458.bmp	92	FLIP_TOP_BOTTOM
bin5particle128.bmp	93	ROTATE_270
bin5particle54.bmp	94	None
bin5particle46.bmp	95	None
bin5particle243.bmp	96	ROTATE_90
bin5particle12.bmp	97	ROTATE_90
bin5particle387.bmp	98	None
bin5particle426.bmp	99	ROTATE_180
95	5
