Filename	Sublocation	Perturbation
bin5particle402.bmp	0	FLIP_TOP_BOTTOM
bin5particle314.bmp	1	ROTATE_270
bin5particle325.bmp	2	None
bin5particle409.bmp	3	ROTATE_90
bin5particle426.bmp	4	None
bin5particle54.bmp	5	None
bin5particle339.bmp	6	None
bin5BADparticle11.bmp	7	FLIP_TOP_BOTTOM
bin5particle400.bmp	8	ROTATE_90
bin5particle374.bmp	9	FLIP_LEFT_RIGHT
bin5particle221.bmp	10	ROTATE_180
bin5particle286.bmp	11	None
bin5particle294.bmp	12	None
bin5particle265.bmp	13	None
bin5particle243.bmp	14	FLIP_LEFT_RIGHT
bin5particle454.bmp	15	None
bin5particle224.bmp	16	None
bin5particle10.bmp	17	None
bin5BADparticle52.bmp	18	ROTATE_180
bin5particle422.bmp	19	None
bin5particle52.bmp	20	ROTATE_180
bin5particle45.bmp	21	ROTATE_270
bin5particle147.bmp	22	None
bin5particle417.bmp	23	None
bin5particle271.bmp	24	None
bin5particle74.bmp	25	ROTATE_270
bin5particle222.bmp	26	ROTATE_90
bin5BADparticle45.bmp	27	FLIP_TOP_BOTTOM
bin5particle78.bmp	28	None
bin5particle193.bmp	29	None
bin5particle211.bmp	30	None
bin5particle408.bmp	31	None
bin5particle4.bmp	32	ROTATE_180
bin5particle288.bmp	33	ROTATE_90
bin5particle1.bmp	34	ROTATE_180
bin5particle237.bmp	35	FLIP_TOP_BOTTOM
bin5particle290.bmp	36	FLIP_TOP_BOTTOM
bin5particle6.bmp	37	ROTATE_270
bin5particle29.bmp	38	ROTATE_90
bin5particle15.bmp	39	FLIP_LEFT_RIGHT
bin5particle295.bmp	40	None
bin5particle278.bmp	41	FLIP_TOP_BOTTOM
bin5particle387.bmp	42	None
bin5particle259.bmp	43	None
bin5particle413.bmp	44	None
bin5BADparticle17.bmp	45	None
bin5particle159.bmp	46	FLIP_TOP_BOTTOM
bin5particle275.bmp	47	ROTATE_270
bin5particle366.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	49	None
bin5particle85.bmp	50	FLIP_TOP_BOTTOM
bin5particle457.bmp	51	None
bin5particle97.bmp	52	None
bin5particle301.bmp	53	None
bin5particle310.bmp	54	FLIP_LEFT_RIGHT
bin5particle458.bmp	55	FLIP_TOP_BOTTOM
bin5particle32.bmp	56	ROTATE_90
bin5particle309.bmp	57	None
bin5BADparticle64.bmp	58	None
bin5particle13.bmp	59	None
bin5particle37.bmp	60	ROTATE_180
bin5particle441.bmp	61	ROTATE_90
bin5particle76.bmp	62	ROTATE_270
bin5particle83.bmp	63	FLIP_TOP_BOTTOM
bin5particle8.bmp	64	None
bin5particle328.bmp	65	ROTATE_180
bin5particle93.bmp	66	ROTATE_270
bin5particle283.bmp	67	None
bin5BADparticle62.bmp	68	FLIP_LEFT_RIGHT
bin5particle431.bmp	69	ROTATE_180
bin5particle235.bmp	70	None
bin5particle128.bmp	71	ROTATE_180
bin5particle218.bmp	72	None
bin5particle177.bmp	73	ROTATE_90
bin5particle446.bmp	74	FLIP_TOP_BOTTOM
bin5particle94.bmp	75	FLIP_TOP_BOTTOM
bin5particle123.bmp	76	None
bin5particle432.bmp	77	ROTATE_270
bin5particle90.bmp	78	ROTATE_270
bin5particle428.bmp	79	None
bin5particle174.bmp	80	ROTATE_180
bin5particle126.bmp	81	ROTATE_270
bin5particle292.bmp	82	None
bin5particle73.bmp	83	None
bin5particle410.bmp	84	ROTATE_90
bin5particle192.bmp	85	ROTATE_90
bin5particle289.bmp	86	ROTATE_270
bin5particle61.bmp	87	ROTATE_270
bin5particle59.bmp	88	None
bin5particle171.bmp	89	ROTATE_270
bin5particle178.bmp	90	ROTATE_270
bin5particle202.bmp	91	FLIP_LEFT_RIGHT
bin5particle46.bmp	92	None
bin5particle393.bmp	93	FLIP_LEFT_RIGHT
bin5particle342.bmp	94	FLIP_TOP_BOTTOM
bin5particle303.bmp	95	ROTATE_270
bin5particle99.bmp	96	ROTATE_270
bin5particle12.bmp	97	None
bin5BADparticle9.bmp	98	FLIP_LEFT_RIGHT
bin5particle363.bmp	99	ROTATE_180
92	8
