Filename	Sublocation	Perturbation
bin5particle159.bmp	0	None
bin5particle192.bmp	1	ROTATE_90
bin5particle408.bmp	2	ROTATE_270
bin5BADparticle27.bmp	3	None
bin5particle292.bmp	4	None
bin5particle52.bmp	5	None
bin5BADparticle68.bmp	6	ROTATE_90
bin5BADparticle44.bmp	7	None
bin5particle46.bmp	8	None
bin5BADparticle75.bmp	9	FLIP_TOP_BOTTOM
bin5particle94.bmp	10	FLIP_TOP_BOTTOM
bin5particle202.bmp	11	None
bin5particle171.bmp	12	ROTATE_90
bin5particle224.bmp	13	FLIP_TOP_BOTTOM
bin5particle426.bmp	14	ROTATE_180
bin5particle331.bmp	15	FLIP_LEFT_RIGHT
bin5particle387.bmp	16	FLIP_LEFT_RIGHT
bin5particle409.bmp	17	None
bin5BADparticle63.bmp	18	None
bin5particle381.bmp	19	None
bin5BADparticle52.bmp	20	None
bin5BADparticle83.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	22	FLIP_LEFT_RIGHT
bin5particle85.bmp	23	ROTATE_180
bin5particle123.bmp	24	FLIP_TOP_BOTTOM
bin5particle402.bmp	25	None
bin5BADparticle3.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	27	ROTATE_180
bin5particle45.bmp	28	None
bin5particle59.bmp	29	FLIP_TOP_BOTTOM
bin5particle400.bmp	30	ROTATE_90
bin5BADparticle64.bmp	31	FLIP_TOP_BOTTOM
bin5particle393.bmp	32	ROTATE_270
bin5particle446.bmp	33	None
bin5particle417.bmp	34	ROTATE_180
bin5BADparticle30.bmp	35	None
bin5BADparticle17.bmp	36	FLIP_TOP_BOTTOM
bin5particle126.bmp	37	None
bin5particle1.bmp	38	FLIP_LEFT_RIGHT
bin5particle235.bmp	39	FLIP_TOP_BOTTOM
bin5particle363.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	41	ROTATE_90
bin5BADparticle51.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	43	ROTATE_270
bin5particle174.bmp	44	None
bin5particle73.bmp	45	None
bin5BADparticle5.bmp	46	ROTATE_270
bin5particle328.bmp	47	None
bin5particle30.bmp	48	FLIP_TOP_BOTTOM
bin5particle286.bmp	49	FLIP_LEFT_RIGHT
bin5particle128.bmp	50	FLIP_LEFT_RIGHT
bin5particle314.bmp	51	ROTATE_270
bin5particle15.bmp	52	ROTATE_180
bin5BADparticle97.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	54	ROTATE_270
bin5particle275.bmp	55	None
bin5particle342.bmp	56	FLIP_TOP_BOTTOM
bin5particle303.bmp	57	None
bin5particle237.bmp	58	None
bin5particle97.bmp	59	None
bin5BADparticle90.bmp	60	None
bin5particle366.bmp	61	ROTATE_180
bin5particle218.bmp	62	None
bin5particle458.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	64	None
bin5particle74.bmp	65	ROTATE_180
bin5particle29.bmp	66	FLIP_TOP_BOTTOM
bin5particle443.bmp	67	None
bin5particle76.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	69	ROTATE_90
bin5particle457.bmp	70	ROTATE_180
bin5particle374.bmp	71	None
bin5BADparticle81.bmp	72	None
bin5BADparticle29.bmp	73	FLIP_TOP_BOTTOM
bin5particle294.bmp	74	FLIP_TOP_BOTTOM
bin5particle289.bmp	75	FLIP_LEFT_RIGHT
bin5particle265.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	77	None
bin5particle6.bmp	78	None
bin5particle290.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	80	None
bin5BADparticle77.bmp	81	FLIP_TOP_BOTTOM
bin5particle83.bmp	82	FLIP_LEFT_RIGHT
bin5particle410.bmp	83	ROTATE_270
bin5BADparticle35.bmp	84	FLIP_LEFT_RIGHT
bin5particle8.bmp	85	ROTATE_270
bin5particle164.bmp	86	ROTATE_180
bin5particle217.bmp	87	FLIP_TOP_BOTTOM
bin5particle288.bmp	88	FLIP_LEFT_RIGHT
bin5particle413.bmp	89	None
bin5particle10.bmp	90	ROTATE_270
bin5particle37.bmp	91	FLIP_TOP_BOTTOM
bin5particle4.bmp	92	FLIP_LEFT_RIGHT
bin5particle422.bmp	93	FLIP_TOP_BOTTOM
bin5particle441.bmp	94	None
bin5particle222.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	96	FLIP_TOP_BOTTOM
bin5particle454.bmp	97	FLIP_LEFT_RIGHT
bin5particle177.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	99	FLIP_TOP_BOTTOM
70	30
