Filename	Sublocation	Perturbation
bin5particle224.bmp	0	ROTATE_180
bin5particle13.bmp	1	ROTATE_90
bin5BADparticle69.bmp	2	None
bin5BADparticle97.bmp	3	None
bin5particle325.bmp	4	ROTATE_90
bin5BADparticle54.bmp	5	ROTATE_270
bin5particle178.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	7	None
bin5BADparticle10.bmp	8	None
bin5particle458.bmp	9	FLIP_TOP_BOTTOM
bin5particle408.bmp	10	ROTATE_270
bin5particle303.bmp	11	None
bin5particle286.bmp	12	None
bin5BADparticle44.bmp	13	None
bin5particle374.bmp	14	FLIP_LEFT_RIGHT
bin5particle164.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	16	None
bin5BADparticle20.bmp	17	ROTATE_90
bin5BADparticle11.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	19	None
bin5BADparticle24.bmp	20	None
bin5particle1.bmp	21	ROTATE_180
bin5BADparticle70.bmp	22	None
bin5BADparticle65.bmp	23	FLIP_LEFT_RIGHT
bin5particle97.bmp	24	None
bin5particle294.bmp	25	ROTATE_270
bin5particle422.bmp	26	ROTATE_270
bin5particle328.bmp	27	None
bin5BADparticle16.bmp	28	ROTATE_90
bin5particle309.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	31	ROTATE_270
bin5particle147.bmp	32	None
bin5BADparticle1.bmp	33	None
bin5BADparticle43.bmp	34	None
bin5BADparticle81.bmp	35	ROTATE_270
bin5BADparticle52.bmp	36	ROTATE_90
bin5BADparticle9.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	38	None
bin5particle6.bmp	39	None
bin5BADparticle71.bmp	40	ROTATE_270
bin5particle171.bmp	41	ROTATE_270
bin5particle54.bmp	42	None
bin5BADparticle83.bmp	43	ROTATE_90
bin5BADparticle42.bmp	44	ROTATE_180
bin5BADparticle36.bmp	45	ROTATE_270
bin5particle94.bmp	46	FLIP_LEFT_RIGHT
bin5particle235.bmp	47	None
bin5BADparticle27.bmp	48	None
bin5BADparticle95.bmp	49	None
bin5particle428.bmp	50	None
bin5particle59.bmp	51	ROTATE_90
bin5particle410.bmp	52	None
bin5BADparticle32.bmp	53	ROTATE_90
bin5BADparticle63.bmp	54	ROTATE_180
bin5BADparticle13.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	56	ROTATE_90
bin5BADparticle90.bmp	57	ROTATE_180
bin5BADparticle99.bmp	58	ROTATE_90
bin5BADparticle3.bmp	59	ROTATE_90
bin5BADparticle4.bmp	60	None
bin5particle221.bmp	61	ROTATE_180
bin5particle413.bmp	62	None
bin5BADparticle25.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	64	ROTATE_180
bin5particle76.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	66	None
bin5BADparticle39.bmp	67	None
bin5particle29.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	71	ROTATE_180
bin5particle74.bmp	72	None
bin5particle339.bmp	73	ROTATE_90
bin5BADparticle30.bmp	74	None
bin5particle393.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	76	ROTATE_90
bin5particle295.bmp	77	None
bin5particle78.bmp	78	ROTATE_90
bin5particle128.bmp	79	ROTATE_90
bin5particle30.bmp	80	FLIP_TOP_BOTTOM
bin5particle192.bmp	81	FLIP_TOP_BOTTOM
bin5particle387.bmp	82	ROTATE_180
bin5BADparticle57.bmp	83	ROTATE_90
bin5particle271.bmp	84	ROTATE_180
bin5BADparticle8.bmp	85	ROTATE_180
bin5BADparticle100.bmp	86	ROTATE_270
bin5BADparticle77.bmp	87	None
bin5BADparticle94.bmp	88	FLIP_LEFT_RIGHT
bin5particle457.bmp	89	None
bin5particle177.bmp	90	None
bin5BADparticle86.bmp	91	ROTATE_90
bin5particle93.bmp	92	ROTATE_270
bin5BADparticle68.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	94	FLIP_TOP_BOTTOM
bin5particle211.bmp	95	ROTATE_90
bin5BADparticle5.bmp	96	ROTATE_270
bin5particle4.bmp	97	None
bin5particle243.bmp	98	FLIP_LEFT_RIGHT
bin5particle218.bmp	99	ROTATE_270
46	54
