Filename	Sublocation	Perturbation
bin5particle450.bmp	0	ROTATE_270
bin5particle133.bmp	1	ROTATE_180
bin5particle296.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	3	FLIP_LEFT_RIGHT
bin5particle285.bmp	4	ROTATE_270
bin5particle236.bmp	5	None
bin5particle195.bmp	6	ROTATE_90
bin5particle317.bmp	7	FLIP_LEFT_RIGHT
bin5particle390.bmp	8	None
bin5particle75.bmp	9	ROTATE_180
bin5particle216.bmp	10	None
bin5particle314.bmp	11	FLIP_LEFT_RIGHT
bin5particle204.bmp	12	None
bin5particle54.bmp	13	FLIP_TOP_BOTTOM
bin5particle141.bmp	14	FLIP_TOP_BOTTOM
bin5particle443.bmp	15	FLIP_LEFT_RIGHT
bin5particle391.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	17	FLIP_TOP_BOTTOM
bin5particle121.bmp	18	FLIP_TOP_BOTTOM
bin5particle442.bmp	19	None
bin5BADparticle1.bmp	20	ROTATE_180
bin5particle177.bmp	21	None
bin5particle278.bmp	22	FLIP_TOP_BOTTOM
bin5particle93.bmp	23	ROTATE_90
bin5particle168.bmp	24	FLIP_LEFT_RIGHT
bin5particle389.bmp	25	FLIP_TOP_BOTTOM
bin5particle50.bmp	26	None
bin5particle10.bmp	27	FLIP_LEFT_RIGHT
bin5particle310.bmp	28	None
bin5BADparticle77.bmp	29	ROTATE_90
bin5particle377.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	31	FLIP_LEFT_RIGHT
bin5particle15.bmp	32	ROTATE_90
bin5particle298.bmp	33	ROTATE_270
bin5particle225.bmp	34	FLIP_TOP_BOTTOM
bin5particle271.bmp	35	None
bin5particle82.bmp	36	FLIP_LEFT_RIGHT
bin5particle297.bmp	37	ROTATE_90
bin5particle218.bmp	38	ROTATE_180
bin5particle184.bmp	39	ROTATE_90
bin5particle318.bmp	40	FLIP_LEFT_RIGHT
bin5particle348.bmp	41	ROTATE_90
bin5particle193.bmp	42	ROTATE_180
bin5particle214.bmp	43	FLIP_LEFT_RIGHT
bin5particle447.bmp	44	None
bin5particle345.bmp	45	ROTATE_90
bin5particle249.bmp	46	FLIP_TOP_BOTTOM
bin5particle417.bmp	47	ROTATE_270
bin5particle269.bmp	48	None
bin5particle445.bmp	49	None
bin5particle387.bmp	50	None
bin5particle423.bmp	51	ROTATE_270
bin5particle207.bmp	52	ROTATE_270
bin5particle295.bmp	53	None
bin5BADparticle86.bmp	54	FLIP_TOP_BOTTOM
bin5particle74.bmp	55	None
bin5particle378.bmp	56	ROTATE_270
bin5particle228.bmp	57	None
bin5BADparticle53.bmp	58	FLIP_LEFT_RIGHT
bin5particle284.bmp	59	ROTATE_90
bin5particle6.bmp	60	FLIP_LEFT_RIGHT
bin5particle283.bmp	61	FLIP_TOP_BOTTOM
bin5particle220.bmp	62	ROTATE_270
bin5particle161.bmp	63	FLIP_LEFT_RIGHT
bin5particle20.bmp	64	ROTATE_90
bin5particle163.bmp	65	ROTATE_90
bin5BADparticle5.bmp	66	FLIP_LEFT_RIGHT
bin5particle105.bmp	67	None
bin5particle433.bmp	68	FLIP_LEFT_RIGHT
bin5particle166.bmp	69	None
bin5particle129.bmp	70	ROTATE_90
bin5particle458.bmp	71	ROTATE_180
bin5particle383.bmp	72	ROTATE_180
bin5particle376.bmp	73	ROTATE_90
bin5particle46.bmp	74	FLIP_TOP_BOTTOM
bin5particle3.bmp	75	None
bin5BADparticle67.bmp	76	None
bin5particle89.bmp	77	FLIP_TOP_BOTTOM
bin5particle291.bmp	78	FLIP_TOP_BOTTOM
bin5particle325.bmp	79	None
bin5particle371.bmp	80	None
bin5particle355.bmp	81	ROTATE_180
bin5particle422.bmp	82	ROTATE_180
bin5particle246.bmp	83	ROTATE_90
bin5particle229.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	85	None
bin5particle176.bmp	86	FLIP_LEFT_RIGHT
bin5particle101.bmp	87	FLIP_LEFT_RIGHT
bin5particle122.bmp	88	FLIP_TOP_BOTTOM
bin5particle254.bmp	89	FLIP_TOP_BOTTOM
bin5particle455.bmp	90	None
bin5particle120.bmp	91	None
bin5particle388.bmp	92	None
bin5particle154.bmp	93	None
bin5particle126.bmp	94	ROTATE_180
bin5particle453.bmp	95	None
bin5particle259.bmp	96	None
bin5particle160.bmp	97	FLIP_LEFT_RIGHT
bin5particle123.bmp	98	FLIP_TOP_BOTTOM
bin5particle162.bmp	99	FLIP_LEFT_RIGHT
90	10
