Filename	Sublocation	Perturbation
bin5particle93.bmp	0	FLIP_TOP_BOTTOM
bin5particle6.bmp	1	ROTATE_180
bin5particle85.bmp	2	FLIP_LEFT_RIGHT
bin5particle97.bmp	3	None
bin5particle426.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	5	None
bin5particle32.bmp	6	None
bin5particle128.bmp	7	ROTATE_90
bin5particle286.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	9	None
bin5particle8.bmp	10	ROTATE_180
bin5particle83.bmp	11	FLIP_LEFT_RIGHT
bin5particle74.bmp	12	None
bin5particle417.bmp	13	ROTATE_90
bin5BADparticle11.bmp	14	ROTATE_90
bin5particle221.bmp	15	None
bin5particle363.bmp	16	None
bin5particle94.bmp	17	None
bin5particle222.bmp	18	None
bin5particle218.bmp	19	None
bin5particle387.bmp	20	None
bin5particle1.bmp	21	ROTATE_90
bin5BADparticle90.bmp	22	ROTATE_270
bin5particle73.bmp	23	FLIP_LEFT_RIGHT
bin5particle265.bmp	24	ROTATE_180
bin5particle12.bmp	25	ROTATE_90
bin5particle99.bmp	26	ROTATE_270
bin5BADparticle1.bmp	27	None
bin5particle30.bmp	28	None
bin5BADparticle97.bmp	29	FLIP_LEFT_RIGHT
bin5particle331.bmp	30	None
bin5particle52.bmp	31	None
bin5particle310.bmp	32	None
bin5particle178.bmp	33	FLIP_LEFT_RIGHT
bin5particle10.bmp	34	FLIP_LEFT_RIGHT
bin5particle402.bmp	35	FLIP_TOP_BOTTOM
bin5particle428.bmp	36	FLIP_LEFT_RIGHT
bin5particle339.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	38	ROTATE_270
bin5BADparticle27.bmp	39	ROTATE_90
bin5particle193.bmp	40	None
bin5particle217.bmp	41	None
bin5particle314.bmp	42	ROTATE_180
bin5particle46.bmp	43	FLIP_TOP_BOTTOM
bin5particle76.bmp	44	ROTATE_90
bin5particle410.bmp	45	ROTATE_180
bin5particle441.bmp	46	None
bin5particle211.bmp	47	None
bin5particle54.bmp	48	ROTATE_270
bin5particle37.bmp	49	ROTATE_90
bin5particle61.bmp	50	ROTATE_90
bin5particle78.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	52	ROTATE_180
bin5particle192.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	54	None
bin5particle328.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	56	ROTATE_90
bin5particle164.bmp	57	ROTATE_270
bin5particle413.bmp	58	FLIP_TOP_BOTTOM
bin5particle224.bmp	59	FLIP_TOP_BOTTOM
bin5particle303.bmp	60	FLIP_TOP_BOTTOM
bin5particle432.bmp	61	None
bin5particle177.bmp	62	FLIP_TOP_BOTTOM
bin5particle235.bmp	63	FLIP_LEFT_RIGHT
bin5particle45.bmp	64	FLIP_TOP_BOTTOM
bin5particle90.bmp	65	FLIP_LEFT_RIGHT
bin5particle292.bmp	66	FLIP_LEFT_RIGHT
bin5particle409.bmp	67	ROTATE_180
bin5particle271.bmp	68	ROTATE_180
bin5particle202.bmp	69	None
bin5BADparticle24.bmp	70	FLIP_LEFT_RIGHT
bin5particle259.bmp	71	FLIP_LEFT_RIGHT
bin5particle301.bmp	72	ROTATE_270
bin5particle408.bmp	73	None
bin5BADparticle54.bmp	74	FLIP_LEFT_RIGHT
bin5particle431.bmp	75	ROTATE_90
bin5particle275.bmp	76	None
bin5particle294.bmp	77	FLIP_LEFT_RIGHT
bin5particle283.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	79	ROTATE_90
bin5particle360.bmp	80	FLIP_LEFT_RIGHT
bin5particle454.bmp	81	None
bin5particle147.bmp	82	FLIP_TOP_BOTTOM
bin5particle13.bmp	83	None
bin5particle457.bmp	84	ROTATE_180
bin5particle174.bmp	85	ROTATE_270
bin5particle4.bmp	86	None
bin5particle366.bmp	87	ROTATE_270
bin5BADparticle29.bmp	88	None
bin5particle325.bmp	89	FLIP_TOP_BOTTOM
bin5particle288.bmp	90	FLIP_LEFT_RIGHT
bin5particle458.bmp	91	ROTATE_90
bin5particle309.bmp	92	None
bin5particle126.bmp	93	None
bin5particle278.bmp	94	FLIP_TOP_BOTTOM
bin5particle290.bmp	95	None
bin5particle29.bmp	96	None
bin5particle159.bmp	97	None
bin5particle59.bmp	98	None
bin5particle381.bmp	99	FLIP_LEFT_RIGHT
85	15
