Filename	Sublocation	Perturbation
bin5BADparticle10.bmp	0	None
bin5particle310.bmp	1	ROTATE_180
bin5particle177.bmp	2	FLIP_LEFT_RIGHT
bin5particle441.bmp	3	None
bin5particle428.bmp	4	FLIP_TOP_BOTTOM
bin5particle46.bmp	5	FLIP_LEFT_RIGHT
bin5particle400.bmp	6	None
bin5particle243.bmp	7	ROTATE_270
bin5particle61.bmp	8	None
bin5BADparticle75.bmp	9	FLIP_TOP_BOTTOM
bin5particle303.bmp	10	None
bin5particle237.bmp	11	None
bin5particle193.bmp	12	None
bin5particle309.bmp	13	ROTATE_90
bin5particle147.bmp	14	None
bin5particle443.bmp	15	None
bin5particle128.bmp	16	None
bin5particle292.bmp	17	None
bin5particle15.bmp	18	None
bin5particle12.bmp	19	ROTATE_270
bin5particle94.bmp	20	ROTATE_180
bin5particle1.bmp	21	None
bin5particle164.bmp	22	FLIP_LEFT_RIGHT
bin5particle288.bmp	23	None
bin5particle126.bmp	24	FLIP_TOP_BOTTOM
bin5particle422.bmp	25	ROTATE_180
bin5particle387.bmp	26	ROTATE_180
bin5particle410.bmp	27	ROTATE_180
bin5particle314.bmp	28	None
bin5particle78.bmp	29	ROTATE_270
bin5particle235.bmp	30	ROTATE_270
bin5particle360.bmp	31	FLIP_TOP_BOTTOM
bin5particle372.bmp	32	None
bin5particle374.bmp	33	ROTATE_270
bin5particle59.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	35	None
bin5particle74.bmp	36	FLIP_TOP_BOTTOM
bin5particle10.bmp	37	ROTATE_270
bin5particle295.bmp	38	ROTATE_90
bin5particle178.bmp	39	FLIP_TOP_BOTTOM
bin5particle457.bmp	40	None
bin5particle6.bmp	41	ROTATE_270
bin5particle271.bmp	42	ROTATE_90
bin5particle221.bmp	43	ROTATE_180
bin5particle259.bmp	44	None
bin5BADparticle29.bmp	45	FLIP_LEFT_RIGHT
bin5particle13.bmp	46	FLIP_LEFT_RIGHT
bin5particle217.bmp	47	None
bin5particle52.bmp	48	None
bin5particle402.bmp	49	None
bin5particle83.bmp	50	None
bin5particle366.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	53	None
bin5particle328.bmp	54	FLIP_TOP_BOTTOM
bin5particle408.bmp	55	ROTATE_90
bin5particle331.bmp	56	ROTATE_90
bin5particle90.bmp	57	FLIP_LEFT_RIGHT
bin5particle93.bmp	58	FLIP_TOP_BOTTOM
bin5particle54.bmp	59	ROTATE_180
bin5BADparticle86.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	61	None
bin5particle4.bmp	62	None
bin5particle30.bmp	63	None
bin5particle85.bmp	64	ROTATE_180
bin5particle458.bmp	65	FLIP_TOP_BOTTOM
bin5particle301.bmp	66	ROTATE_270
bin5particle97.bmp	67	None
bin5particle8.bmp	68	None
bin5particle283.bmp	69	ROTATE_270
bin5particle446.bmp	70	ROTATE_180
bin5particle294.bmp	71	None
bin5particle218.bmp	72	None
bin5BADparticle95.bmp	73	None
bin5particle409.bmp	74	None
bin5particle99.bmp	75	None
bin5particle275.bmp	76	FLIP_LEFT_RIGHT
bin5particle413.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	78	ROTATE_180
bin5BADparticle16.bmp	79	ROTATE_90
bin5particle432.bmp	80	None
bin5particle454.bmp	81	None
bin5BADparticle77.bmp	82	None
bin5particle289.bmp	83	None
bin5particle342.bmp	84	None
bin5particle174.bmp	85	None
bin5BADparticle8.bmp	86	FLIP_LEFT_RIGHT
bin5particle159.bmp	87	ROTATE_180
bin5particle202.bmp	88	ROTATE_180
bin5particle45.bmp	89	None
bin5particle73.bmp	90	ROTATE_270
bin5BADparticle13.bmp	91	FLIP_LEFT_RIGHT
bin5particle29.bmp	92	FLIP_TOP_BOTTOM
bin5particle286.bmp	93	FLIP_LEFT_RIGHT
bin5particle224.bmp	94	FLIP_TOP_BOTTOM
bin5particle363.bmp	95	ROTATE_270
bin5particle171.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	97	FLIP_LEFT_RIGHT
bin5particle192.bmp	98	None
bin5particle417.bmp	99	FLIP_LEFT_RIGHT
85	15
