Filename	Sublocation	Perturbation
bin5particle422.bmp	0	ROTATE_90
bin5particle298.bmp	1	None
bin5particle120.bmp	2	None
bin5particle327.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	4	None
bin5particle183.bmp	5	ROTATE_270
bin5particle10.bmp	6	None
bin5particle283.bmp	7	None
bin5particle75.bmp	8	FLIP_TOP_BOTTOM
bin5particle291.bmp	9	FLIP_TOP_BOTTOM
bin5particle366.bmp	10	ROTATE_270
bin5BADparticle84.bmp	11	FLIP_LEFT_RIGHT
bin5particle325.bmp	12	None
bin5particle423.bmp	13	ROTATE_270
bin5particle345.bmp	14	ROTATE_90
bin5particle74.bmp	15	ROTATE_180
bin5particle236.bmp	16	ROTATE_270
bin5particle317.bmp	17	None
bin5particle160.bmp	18	ROTATE_90
bin5particle453.bmp	19	FLIP_TOP_BOTTOM
bin5particle225.bmp	20	FLIP_TOP_BOTTOM
bin5particle207.bmp	21	None
bin5particle177.bmp	22	ROTATE_270
bin5BADparticle40.bmp	23	FLIP_TOP_BOTTOM
bin5particle245.bmp	24	FLIP_LEFT_RIGHT
bin5particle297.bmp	25	FLIP_LEFT_RIGHT
bin5particle6.bmp	26	FLIP_TOP_BOTTOM
bin5particle310.bmp	27	FLIP_TOP_BOTTOM
bin5particle89.bmp	28	ROTATE_90
bin5particle214.bmp	29	None
bin5particle442.bmp	30	None
bin5particle391.bmp	31	None
bin5particle246.bmp	32	ROTATE_90
bin5particle229.bmp	33	ROTATE_180
bin5particle22.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	35	ROTATE_90
bin5particle126.bmp	36	ROTATE_180
bin5particle414.bmp	37	None
bin5particle249.bmp	38	None
bin5particle377.bmp	39	ROTATE_270
bin5particle101.bmp	40	ROTATE_270
bin5BADparticle53.bmp	41	None
bin5BADparticle56.bmp	42	ROTATE_90
bin5particle82.bmp	43	ROTATE_180
bin5particle168.bmp	44	FLIP_TOP_BOTTOM
bin5particle371.bmp	45	None
bin5particle154.bmp	46	FLIP_LEFT_RIGHT
bin5particle161.bmp	47	None
bin5particle390.bmp	48	FLIP_TOP_BOTTOM
bin5particle314.bmp	49	FLIP_TOP_BOTTOM
bin5particle254.bmp	50	FLIP_TOP_BOTTOM
bin5particle278.bmp	51	FLIP_TOP_BOTTOM
bin5particle355.bmp	52	ROTATE_90
bin5particle389.bmp	53	None
bin5particle46.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	55	FLIP_TOP_BOTTOM
bin5particle188.bmp	56	None
bin5particle163.bmp	57	None
bin5particle3.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	59	None
bin5particle93.bmp	60	ROTATE_90
bin5BADparticle87.bmp	61	None
bin5particle141.bmp	62	None
bin5particle450.bmp	63	ROTATE_90
bin5particle443.bmp	64	None
bin5particle378.bmp	65	FLIP_LEFT_RIGHT
bin5particle269.bmp	66	FLIP_LEFT_RIGHT
bin5particle129.bmp	67	FLIP_TOP_BOTTOM
bin5particle447.bmp	68	ROTATE_90
bin5particle121.bmp	69	ROTATE_180
bin5particle20.bmp	70	None
bin5particle220.bmp	71	ROTATE_180
bin5particle202.bmp	72	None
bin5particle458.bmp	73	ROTATE_90
bin5particle455.bmp	74	ROTATE_270
bin5particle50.bmp	75	None
bin5particle193.bmp	76	None
bin5BADparticle43.bmp	77	None
bin5particle184.bmp	78	FLIP_TOP_BOTTOM
bin5particle388.bmp	79	None
bin5particle387.bmp	80	ROTATE_90
bin5particle296.bmp	81	None
bin5particle234.bmp	82	ROTATE_270
bin5particle318.bmp	83	None
bin5particle216.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	86	ROTATE_180
bin5particle383.bmp	87	FLIP_LEFT_RIGHT
bin5particle228.bmp	88	None
bin5particle259.bmp	89	FLIP_TOP_BOTTOM
bin5particle218.bmp	90	FLIP_TOP_BOTTOM
bin5particle162.bmp	91	None
bin5particle123.bmp	92	FLIP_TOP_BOTTOM
bin5particle133.bmp	93	None
bin5particle417.bmp	94	FLIP_LEFT_RIGHT
bin5particle54.bmp	95	None
bin5particle195.bmp	96	ROTATE_270
bin5particle284.bmp	97	ROTATE_180
bin5particle285.bmp	98	FLIP_LEFT_RIGHT
bin5particle204.bmp	99	FLIP_LEFT_RIGHT
88	12
