Filename	Sublocation	Perturbation
bin5particle374.bmp	0	FLIP_TOP_BOTTOM
bin5particle457.bmp	1	ROTATE_270
bin5particle83.bmp	2	ROTATE_90
bin5particle74.bmp	3	ROTATE_180
bin5particle15.bmp	4	ROTATE_90
bin5particle94.bmp	5	None
bin5particle32.bmp	6	FLIP_LEFT_RIGHT
bin5particle372.bmp	7	ROTATE_180
bin5particle402.bmp	8	ROTATE_270
bin5particle275.bmp	9	None
bin5BADparticle10.bmp	10	None
bin5particle422.bmp	11	FLIP_LEFT_RIGHT
bin5particle61.bmp	12	ROTATE_90
bin5particle366.bmp	13	ROTATE_180
bin5particle363.bmp	14	ROTATE_270
bin5particle289.bmp	15	FLIP_LEFT_RIGHT
bin5particle147.bmp	16	FLIP_LEFT_RIGHT
bin5particle93.bmp	17	ROTATE_270
bin5particle192.bmp	18	ROTATE_90
bin5particle4.bmp	19	FLIP_TOP_BOTTOM
bin5particle12.bmp	20	None
bin5particle410.bmp	21	None
bin5particle387.bmp	22	ROTATE_90
bin5particle97.bmp	23	FLIP_LEFT_RIGHT
bin5particle235.bmp	24	ROTATE_180
bin5particle265.bmp	25	ROTATE_180
bin5particle243.bmp	26	FLIP_LEFT_RIGHT
bin5particle393.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	28	ROTATE_270
bin5BADparticle64.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	30	FLIP_LEFT_RIGHT
bin5particle128.bmp	31	FLIP_TOP_BOTTOM
bin5particle13.bmp	32	ROTATE_90
bin5particle10.bmp	33	FLIP_TOP_BOTTOM
bin5particle177.bmp	34	FLIP_TOP_BOTTOM
bin5particle30.bmp	35	ROTATE_90
bin5particle224.bmp	36	FLIP_LEFT_RIGHT
bin5particle221.bmp	37	None
bin5particle52.bmp	38	ROTATE_90
bin5particle428.bmp	39	ROTATE_270
bin5particle360.bmp	40	FLIP_LEFT_RIGHT
bin5particle441.bmp	41	FLIP_LEFT_RIGHT
bin5particle73.bmp	42	ROTATE_90
bin5particle99.bmp	43	None
bin5particle37.bmp	44	FLIP_LEFT_RIGHT
bin5particle342.bmp	45	ROTATE_180
bin5particle292.bmp	46	FLIP_LEFT_RIGHT
bin5particle259.bmp	47	FLIP_TOP_BOTTOM
bin5particle78.bmp	48	ROTATE_270
bin5BADparticle45.bmp	49	FLIP_LEFT_RIGHT
bin5particle339.bmp	50	ROTATE_90
bin5particle290.bmp	51	ROTATE_180
bin5particle237.bmp	52	FLIP_LEFT_RIGHT
bin5particle218.bmp	53	None
bin5particle331.bmp	54	FLIP_LEFT_RIGHT
bin5particle76.bmp	55	None
bin5particle303.bmp	56	None
bin5BADparticle90.bmp	57	FLIP_LEFT_RIGHT
bin5particle6.bmp	58	ROTATE_270
bin5particle271.bmp	59	FLIP_LEFT_RIGHT
bin5particle310.bmp	60	None
bin5particle54.bmp	61	FLIP_LEFT_RIGHT
bin5particle295.bmp	62	FLIP_TOP_BOTTOM
bin5particle446.bmp	63	FLIP_TOP_BOTTOM
bin5particle217.bmp	64	FLIP_LEFT_RIGHT
bin5particle301.bmp	65	None
bin5particle90.bmp	66	None
bin5particle46.bmp	67	ROTATE_180
bin5BADparticle63.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	69	ROTATE_270
bin5particle417.bmp	70	None
bin5particle325.bmp	71	None
bin5particle29.bmp	72	FLIP_TOP_BOTTOM
bin5particle159.bmp	73	FLIP_LEFT_RIGHT
bin5particle59.bmp	74	None
bin5particle294.bmp	75	ROTATE_90
bin5particle400.bmp	76	None
bin5BADparticle65.bmp	77	FLIP_TOP_BOTTOM
bin5particle123.bmp	78	None
bin5particle283.bmp	79	FLIP_LEFT_RIGHT
bin5particle309.bmp	80	ROTATE_270
bin5particle178.bmp	81	ROTATE_90
bin5particle222.bmp	82	FLIP_TOP_BOTTOM
bin5particle381.bmp	83	None
bin5particle409.bmp	84	ROTATE_90
bin5particle193.bmp	85	FLIP_LEFT_RIGHT
bin5particle328.bmp	86	None
bin5particle1.bmp	87	FLIP_TOP_BOTTOM
bin5particle426.bmp	88	None
bin5particle288.bmp	89	None
bin5particle432.bmp	90	None
bin5particle174.bmp	91	ROTATE_270
bin5particle171.bmp	92	ROTATE_180
bin5particle164.bmp	93	ROTATE_270
bin5particle408.bmp	94	ROTATE_90
bin5BADparticle9.bmp	95	FLIP_TOP_BOTTOM
bin5particle85.bmp	96	FLIP_TOP_BOTTOM
bin5particle8.bmp	97	FLIP_TOP_BOTTOM
bin5particle413.bmp	98	ROTATE_180
bin5particle202.bmp	99	FLIP_LEFT_RIGHT
90	10
