Filename	Sublocation	Perturbation
bin5particle458.bmp	0	ROTATE_180
bin5particle283.bmp	1	ROTATE_270
bin5particle166.bmp	2	FLIP_LEFT_RIGHT
bin5particle390.bmp	3	ROTATE_180
bin5particle236.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	5	None
bin5BADparticle1.bmp	6	None
bin5BADparticle7.bmp	7	None
bin5particle389.bmp	8	None
bin5particle188.bmp	9	None
bin5BADparticle11.bmp	10	None
bin5particle177.bmp	11	ROTATE_90
bin5particle10.bmp	12	None
bin5BADparticle70.bmp	13	None
bin5particle388.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	15	FLIP_LEFT_RIGHT
bin5particle284.bmp	16	ROTATE_180
bin5particle20.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	18	None
bin5particle3.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	20	FLIP_TOP_BOTTOM
bin5particle46.bmp	21	ROTATE_90
bin5particle101.bmp	22	None
bin5BADparticle49.bmp	23	ROTATE_180
bin5particle207.bmp	24	None
bin5BADparticle29.bmp	25	FLIP_TOP_BOTTOM
bin5particle204.bmp	26	ROTATE_90
bin5particle271.bmp	27	ROTATE_180
bin5BADparticle81.bmp	28	FLIP_TOP_BOTTOM
bin5particle450.bmp	29	ROTATE_90
bin5particle298.bmp	30	None
bin5particle93.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	32	None
bin5particle74.bmp	33	FLIP_LEFT_RIGHT
bin5particle366.bmp	34	None
bin5particle453.bmp	35	ROTATE_270
bin5particle269.bmp	36	ROTATE_180
bin5particle391.bmp	37	None
bin5particle50.bmp	38	None
bin5particle193.bmp	39	None
bin5particle325.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	41	ROTATE_180
bin5particle443.bmp	42	ROTATE_90
bin5particle414.bmp	43	None
bin5BADparticle97.bmp	44	ROTATE_90
bin5BADparticle40.bmp	45	ROTATE_90
bin5particle254.bmp	46	FLIP_LEFT_RIGHT
bin5particle318.bmp	47	FLIP_LEFT_RIGHT
bin5particle122.bmp	48	ROTATE_270
bin5BADparticle77.bmp	49	None
bin5BADparticle17.bmp	50	ROTATE_180
bin5BADparticle67.bmp	51	FLIP_TOP_BOTTOM
bin5particle22.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	53	FLIP_TOP_BOTTOM
bin5particle442.bmp	54	ROTATE_90
bin5BADparticle80.bmp	55	None
bin5particle162.bmp	56	FLIP_LEFT_RIGHT
bin5particle129.bmp	57	None
bin5particle82.bmp	58	FLIP_LEFT_RIGHT
bin5particle259.bmp	59	ROTATE_180
bin5particle376.bmp	60	None
bin5BADparticle25.bmp	61	ROTATE_270
bin5particle310.bmp	62	ROTATE_90
bin5particle121.bmp	63	None
bin5particle423.bmp	64	None
bin5particle246.bmp	65	ROTATE_90
bin5BADparticle84.bmp	66	None
bin5particle455.bmp	67	None
bin5particle378.bmp	68	ROTATE_90
bin5particle327.bmp	69	ROTATE_90
bin5particle229.bmp	70	None
bin5particle126.bmp	71	ROTATE_180
bin5particle195.bmp	72	None
bin5particle433.bmp	73	None
bin5BADparticle98.bmp	74	None
bin5BADparticle87.bmp	75	None
bin5particle345.bmp	76	ROTATE_180
bin5particle387.bmp	77	ROTATE_180
bin5particle89.bmp	78	FLIP_TOP_BOTTOM
bin5particle168.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	80	ROTATE_90
bin5particle314.bmp	81	ROTATE_270
bin5BADparticle23.bmp	82	ROTATE_90
bin5particle163.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	85	ROTATE_180
bin5particle141.bmp	86	None
bin5particle154.bmp	87	None
bin5BADparticle56.bmp	88	None
bin5particle291.bmp	89	FLIP_TOP_BOTTOM
bin5particle184.bmp	90	FLIP_TOP_BOTTOM
bin5particle216.bmp	91	ROTATE_180
bin5particle383.bmp	92	ROTATE_90
bin5BADparticle33.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	94	None
bin5BADparticle75.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	96	None
bin5particle218.bmp	97	FLIP_TOP_BOTTOM
bin5particle161.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	99	ROTATE_180
66	34
