Filename	Sublocation	Perturbation
bin5BADparticle44.bmp	0	FLIP_TOP_BOTTOM
bin5particle211.bmp	1	ROTATE_270
bin5particle422.bmp	2	ROTATE_90
bin5BADparticle63.bmp	3	FLIP_TOP_BOTTOM
bin5particle278.bmp	4	None
bin5particle237.bmp	5	FLIP_TOP_BOTTOM
bin5particle360.bmp	6	None
bin5BADparticle7.bmp	7	FLIP_LEFT_RIGHT
bin5particle331.bmp	8	ROTATE_270
bin5particle417.bmp	9	None
bin5particle413.bmp	10	None
bin5BADparticle94.bmp	11	None
bin5BADparticle81.bmp	12	None
bin5BADparticle66.bmp	13	FLIP_LEFT_RIGHT
bin5particle217.bmp	14	None
bin5BADparticle21.bmp	15	None
bin5particle83.bmp	16	None
bin5particle147.bmp	17	None
bin5particle381.bmp	18	FLIP_LEFT_RIGHT
bin5particle221.bmp	19	None
bin5BADparticle20.bmp	20	FLIP_TOP_BOTTOM
bin5particle309.bmp	21	None
bin5particle259.bmp	22	None
bin5particle123.bmp	23	ROTATE_180
bin5particle177.bmp	24	None
bin5particle202.bmp	25	None
bin5BADparticle77.bmp	26	None
bin5particle432.bmp	27	FLIP_LEFT_RIGHT
bin5particle32.bmp	28	None
bin5particle400.bmp	29	None
bin5particle222.bmp	30	None
bin5BADparticle10.bmp	31	None
bin5particle431.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	33	FLIP_TOP_BOTTOM
bin5particle97.bmp	34	None
bin5particle85.bmp	35	ROTATE_180
bin5BADparticle42.bmp	36	ROTATE_270
bin5BADparticle52.bmp	37	None
bin5BADparticle29.bmp	38	FLIP_TOP_BOTTOM
bin5particle366.bmp	39	ROTATE_270
bin5particle363.bmp	40	None
bin5BADparticle62.bmp	41	None
bin5BADparticle30.bmp	42	FLIP_LEFT_RIGHT
bin5particle192.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	45	ROTATE_180
bin5BADparticle17.bmp	46	None
bin5particle93.bmp	47	FLIP_TOP_BOTTOM
bin5particle426.bmp	48	None
bin5BADparticle11.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	50	None
bin5BADparticle24.bmp	51	ROTATE_90
bin5particle171.bmp	52	ROTATE_270
bin5BADparticle64.bmp	53	FLIP_TOP_BOTTOM
bin5particle328.bmp	54	None
bin5particle10.bmp	55	ROTATE_270
bin5BADparticle3.bmp	56	FLIP_LEFT_RIGHT
bin5particle4.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	59	None
bin5particle46.bmp	60	None
bin5BADparticle51.bmp	61	None
bin5BADparticle9.bmp	62	ROTATE_180
bin5BADparticle68.bmp	63	None
bin5BADparticle71.bmp	64	None
bin5particle325.bmp	65	None
bin5particle454.bmp	66	ROTATE_90
bin5BADparticle45.bmp	67	ROTATE_270
bin5particle443.bmp	68	ROTATE_270
bin5BADparticle39.bmp	69	None
bin5particle387.bmp	70	None
bin5BADparticle13.bmp	71	None
bin5particle61.bmp	72	None
bin5BADparticle69.bmp	73	ROTATE_180
bin5BADparticle25.bmp	74	FLIP_TOP_BOTTOM
bin5particle99.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	76	ROTATE_270
bin5BADparticle61.bmp	77	FLIP_TOP_BOTTOM
bin5particle441.bmp	78	FLIP_LEFT_RIGHT
bin5particle294.bmp	79	ROTATE_270
bin5BADparticle75.bmp	80	ROTATE_90
bin5BADparticle6.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	83	ROTATE_180
bin5BADparticle46.bmp	84	ROTATE_90
bin5particle90.bmp	85	None
bin5particle30.bmp	86	ROTATE_270
bin5BADparticle86.bmp	87	None
bin5BADparticle76.bmp	88	ROTATE_270
bin5particle275.bmp	89	FLIP_TOP_BOTTOM
bin5particle457.bmp	90	None
bin5particle374.bmp	91	ROTATE_270
bin5BADparticle95.bmp	92	None
bin5particle126.bmp	93	ROTATE_180
bin5BADparticle27.bmp	94	ROTATE_270
bin5particle52.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	97	ROTATE_90
bin5particle271.bmp	98	None
bin5BADparticle90.bmp	99	ROTATE_90
51	49
