Filename	Sublocation	Perturbation
bin5particle346.bmp	0	None
bin5BADparticle42.bmp	1	ROTATE_180
bin5BADparticle97.bmp	2	ROTATE_90
bin5BADparticle62.bmp	3	None
bin5particle363.bmp	4	ROTATE_90
bin5BADparticle38.bmp	5	ROTATE_180
bin5particle403.bmp	6	None
bin5BADparticle75.bmp	7	None
bin5particle87.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	9	FLIP_TOP_BOTTOM
bin5particle321.bmp	10	ROTATE_270
bin5BADparticle93.bmp	11	None
bin5BADparticle52.bmp	12	None
bin5BADparticle41.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	15	ROTATE_270
bin5particle164.bmp	16	FLIP_LEFT_RIGHT
bin5particle443.bmp	17	ROTATE_90
bin5BADparticle79.bmp	18	FLIP_TOP_BOTTOM
bin5particle103.bmp	19	None
bin5particle128.bmp	20	ROTATE_270
bin5particle445.bmp	21	ROTATE_90
bin5BADparticle86.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	23	ROTATE_270
bin5particle46.bmp	24	None
bin5BADparticle55.bmp	25	ROTATE_90
bin5particle392.bmp	26	FLIP_LEFT_RIGHT
bin5particle412.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	28	None
bin5particle152.bmp	29	None
bin5BADparticle98.bmp	30	ROTATE_90
bin5particle21.bmp	31	FLIP_LEFT_RIGHT
bin5particle88.bmp	32	ROTATE_90
bin5BADparticle10.bmp	33	ROTATE_90
bin5BADparticle25.bmp	34	ROTATE_270
bin5particle429.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	36	FLIP_TOP_BOTTOM
bin5particle234.bmp	37	ROTATE_180
bin5particle61.bmp	38	None
bin5BADparticle28.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	40	None
bin5BADparticle29.bmp	41	ROTATE_90
bin5particle362.bmp	42	FLIP_LEFT_RIGHT
bin5particle50.bmp	43	None
bin5particle273.bmp	44	FLIP_TOP_BOTTOM
bin5particle60.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	46	None
bin5particle338.bmp	47	None
bin5BADparticle65.bmp	48	None
bin5particle168.bmp	49	None
bin5BADparticle13.bmp	50	ROTATE_180
bin5BADparticle72.bmp	51	ROTATE_90
bin5BADparticle33.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	55	ROTATE_270
bin5BADparticle20.bmp	56	FLIP_TOP_BOTTOM
bin5particle63.bmp	57	None
bin5particle277.bmp	58	ROTATE_90
bin5BADparticle26.bmp	59	None
bin5BADparticle85.bmp	60	FLIP_LEFT_RIGHT
bin5particle340.bmp	61	ROTATE_180
bin5particle407.bmp	62	None
bin5BADparticle23.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	64	None
bin5particle119.bmp	65	FLIP_TOP_BOTTOM
bin5particle177.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	67	None
bin5particle447.bmp	68	ROTATE_180
bin5BADparticle7.bmp	69	ROTATE_180
bin5particle183.bmp	70	FLIP_TOP_BOTTOM
bin5particle14.bmp	71	ROTATE_180
bin5particle176.bmp	72	FLIP_TOP_BOTTOM
bin5particle293.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	74	None
bin5particle51.bmp	75	None
bin5BADparticle54.bmp	76	None
bin5BADparticle89.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	78	ROTATE_180
bin5particle309.bmp	79	ROTATE_270
bin5BADparticle59.bmp	80	None
bin5BADparticle53.bmp	81	ROTATE_270
bin5particle258.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	83	FLIP_TOP_BOTTOM
bin5particle62.bmp	84	None
bin5BADparticle80.bmp	85	ROTATE_270
bin5BADparticle95.bmp	86	None
bin5particle75.bmp	87	FLIP_LEFT_RIGHT
bin5particle356.bmp	88	None
bin5BADparticle58.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	91	ROTATE_270
bin5BADparticle56.bmp	92	ROTATE_180
bin5particle396.bmp	93	None
bin5particle287.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	95	None
bin5particle373.bmp	96	None
bin5particle165.bmp	97	ROTATE_90
bin5BADparticle43.bmp	98	None
bin5BADparticle84.bmp	99	None
46	54
