Filename	Sublocation	Perturbation
bin5particle64.bmp	0	None
bin5particle275.bmp	1	None
bin5BADparticle61.bmp	2	None
bin5particle277.bmp	3	None
bin5particle438.bmp	4	None
bin5particle370.bmp	5	None
bin5particle206.bmp	6	ROTATE_180
bin5particle313.bmp	7	FLIP_LEFT_RIGHT
bin5particle314.bmp	8	None
bin5particle271.bmp	9	ROTATE_180
bin5particle93.bmp	10	ROTATE_90
bin5particle460.bmp	11	None
bin5BADparticle6.bmp	12	None
bin5particle11.bmp	13	FLIP_LEFT_RIGHT
bin5particle327.bmp	14	ROTATE_270
bin5particle85.bmp	15	ROTATE_180
bin5particle450.bmp	16	FLIP_TOP_BOTTOM
bin5particle349.bmp	17	None
bin5particle108.bmp	18	FLIP_TOP_BOTTOM
bin5particle148.bmp	19	FLIP_LEFT_RIGHT
bin5particle461.bmp	20	None
bin5particle120.bmp	21	ROTATE_270
bin5particle151.bmp	22	FLIP_TOP_BOTTOM
bin5particle117.bmp	23	FLIP_LEFT_RIGHT
bin5particle274.bmp	24	ROTATE_90
bin5particle415.bmp	25	None
bin5particle348.bmp	26	ROTATE_270
bin5particle235.bmp	27	None
bin5BADparticle47.bmp	28	None
bin5particle92.bmp	29	ROTATE_90
bin5particle402.bmp	30	None
bin5particle359.bmp	31	ROTATE_90
bin5particle281.bmp	32	ROTATE_90
bin5particle88.bmp	33	ROTATE_90
bin5particle334.bmp	34	FLIP_TOP_BOTTOM
bin5particle451.bmp	35	ROTATE_270
bin5particle304.bmp	36	None
bin5particle129.bmp	37	FLIP_TOP_BOTTOM
bin5particle285.bmp	38	ROTATE_90
bin5particle146.bmp	39	FLIP_TOP_BOTTOM
bin5particle173.bmp	40	FLIP_LEFT_RIGHT
bin5particle6.bmp	41	ROTATE_270
bin5particle436.bmp	42	FLIP_TOP_BOTTOM
bin5particle380.bmp	43	None
bin5particle273.bmp	44	FLIP_LEFT_RIGHT
bin5particle157.bmp	45	ROTATE_90
bin5particle7.bmp	46	FLIP_TOP_BOTTOM
bin5particle15.bmp	47	FLIP_TOP_BOTTOM
bin5particle257.bmp	48	ROTATE_180
bin5particle91.bmp	49	None
bin5particle408.bmp	50	FLIP_LEFT_RIGHT
bin5particle159.bmp	51	FLIP_LEFT_RIGHT
bin5particle246.bmp	52	ROTATE_90
bin5particle269.bmp	53	None
bin5particle404.bmp	54	ROTATE_180
bin5particle245.bmp	55	None
bin5particle187.bmp	56	ROTATE_180
bin5particle459.bmp	57	None
bin5particle47.bmp	58	None
bin5particle322.bmp	59	None
bin5BADparticle13.bmp	60	FLIP_LEFT_RIGHT
bin5particle217.bmp	61	ROTATE_90
bin5particle255.bmp	62	None
bin5particle413.bmp	63	FLIP_TOP_BOTTOM
bin5particle20.bmp	64	FLIP_TOP_BOTTOM
bin5particle419.bmp	65	ROTATE_270
bin5particle32.bmp	66	FLIP_TOP_BOTTOM
bin5particle351.bmp	67	ROTATE_90
bin5particle237.bmp	68	None
bin5particle111.bmp	69	FLIP_LEFT_RIGHT
bin5particle54.bmp	70	None
bin5particle364.bmp	71	ROTATE_180
bin5BADparticle38.bmp	72	None
bin5particle440.bmp	73	ROTATE_270
bin5particle172.bmp	74	None
bin5particle72.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	76	ROTATE_180
bin5BADparticle86.bmp	77	ROTATE_90
bin5particle50.bmp	78	FLIP_LEFT_RIGHT
bin5particle446.bmp	79	None
bin5particle46.bmp	80	FLIP_LEFT_RIGHT
bin5particle27.bmp	81	ROTATE_180
bin5particle427.bmp	82	ROTATE_180
bin5BADparticle66.bmp	83	ROTATE_270
bin5particle170.bmp	84	None
bin5particle123.bmp	85	None
bin5particle90.bmp	86	FLIP_LEFT_RIGHT
bin5particle358.bmp	87	ROTATE_90
bin5BADparticle79.bmp	88	ROTATE_270
bin5particle224.bmp	89	None
bin5particle131.bmp	90	ROTATE_270
bin5particle75.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	92	None
bin5particle122.bmp	93	FLIP_LEFT_RIGHT
bin5particle175.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	95	ROTATE_270
bin5particle432.bmp	96	ROTATE_90
bin5particle376.bmp	97	None
bin5particle244.bmp	98	ROTATE_270
bin5particle150.bmp	99	None
89	11
