Filename	Sublocation	Perturbation
bin5particle408.bmp	0	ROTATE_180
bin5BADparticle86.bmp	1	None
bin5BADparticle67.bmp	2	None
bin5BADparticle92.bmp	3	None
bin5particle402.bmp	4	None
bin5particle427.bmp	5	None
bin5BADparticle83.bmp	6	ROTATE_270
bin5particle450.bmp	7	None
bin5particle436.bmp	8	FLIP_LEFT_RIGHT
bin5particle235.bmp	9	None
bin5BADparticle13.bmp	10	ROTATE_90
bin5BADparticle6.bmp	11	FLIP_TOP_BOTTOM
bin5particle380.bmp	12	ROTATE_180
bin5BADparticle62.bmp	13	None
bin5BADparticle51.bmp	14	None
bin5particle322.bmp	15	ROTATE_90
bin5BADparticle15.bmp	16	FLIP_TOP_BOTTOM
bin5particle334.bmp	17	None
bin5particle146.bmp	18	None
bin5particle438.bmp	19	ROTATE_270
bin5BADparticle85.bmp	20	None
bin5BADparticle79.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	22	ROTATE_90
bin5particle271.bmp	23	None
bin5BADparticle94.bmp	24	FLIP_TOP_BOTTOM
bin5particle217.bmp	25	FLIP_TOP_BOTTOM
bin5particle275.bmp	26	ROTATE_180
bin5particle268.bmp	27	ROTATE_180
bin5particle313.bmp	28	ROTATE_270
bin5particle364.bmp	29	None
bin5particle348.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	31	ROTATE_90
bin5BADparticle99.bmp	32	ROTATE_90
bin5particle117.bmp	33	ROTATE_180
bin5particle159.bmp	34	ROTATE_180
bin5BADparticle16.bmp	35	None
bin5BADparticle45.bmp	36	None
bin5particle139.bmp	37	ROTATE_270
bin5particle123.bmp	38	None
bin5particle351.bmp	39	FLIP_LEFT_RIGHT
bin5particle112.bmp	40	FLIP_LEFT_RIGHT
bin5particle151.bmp	41	ROTATE_270
bin5particle237.bmp	42	FLIP_LEFT_RIGHT
bin5particle32.bmp	43	ROTATE_270
bin5BADparticle19.bmp	44	ROTATE_180
bin5particle459.bmp	45	ROTATE_270
bin5BADparticle58.bmp	46	ROTATE_270
bin5particle246.bmp	47	None
bin5particle327.bmp	48	ROTATE_270
bin5particle224.bmp	49	None
bin5particle173.bmp	50	ROTATE_180
bin5particle460.bmp	51	ROTATE_90
bin5particle419.bmp	52	None
bin5particle273.bmp	53	None
bin5particle108.bmp	54	FLIP_TOP_BOTTOM
bin5particle64.bmp	55	None
bin5particle277.bmp	56	ROTATE_180
bin5BADparticle1.bmp	57	None
bin5particle88.bmp	58	None
bin5BADparticle87.bmp	59	FLIP_TOP_BOTTOM
bin5particle11.bmp	60	FLIP_TOP_BOTTOM
bin5particle415.bmp	61	None
bin5particle231.bmp	62	ROTATE_180
bin5particle84.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	65	ROTATE_270
bin5BADparticle44.bmp	66	ROTATE_180
bin5particle93.bmp	67	ROTATE_90
bin5particle36.bmp	68	None
bin5particle129.bmp	69	FLIP_TOP_BOTTOM
bin5particle187.bmp	70	ROTATE_180
bin5BADparticle41.bmp	71	ROTATE_90
bin5BADparticle74.bmp	72	None
bin5particle206.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	74	FLIP_LEFT_RIGHT
bin5particle358.bmp	75	ROTATE_270
bin5BADparticle77.bmp	76	ROTATE_90
bin5particle46.bmp	77	ROTATE_180
bin5particle299.bmp	78	FLIP_TOP_BOTTOM
bin5particle370.bmp	79	FLIP_LEFT_RIGHT
bin5particle359.bmp	80	ROTATE_90
bin5particle47.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	82	FLIP_LEFT_RIGHT
bin5particle349.bmp	83	None
bin5particle131.bmp	84	ROTATE_180
bin5particle446.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	86	ROTATE_180
bin5particle274.bmp	87	None
bin5particle440.bmp	88	FLIP_LEFT_RIGHT
bin5particle244.bmp	89	ROTATE_270
bin5particle54.bmp	90	ROTATE_270
bin5particle245.bmp	91	None
bin5particle170.bmp	92	FLIP_LEFT_RIGHT
bin5particle6.bmp	93	None
bin5particle148.bmp	94	None
bin5BADparticle55.bmp	95	None
bin5particle269.bmp	96	ROTATE_270
bin5BADparticle22.bmp	97	FLIP_TOP_BOTTOM
bin5particle304.bmp	98	FLIP_LEFT_RIGHT
bin5particle413.bmp	99	FLIP_TOP_BOTTOM
68	32
