Filename	Sublocation	Perturbation
bin5particle321.bmp	0	FLIP_TOP_BOTTOM
bin5particle306.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	2	ROTATE_90
bin5BADparticle50.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	4	None
bin5BADparticle84.bmp	5	ROTATE_180
bin5particle456.bmp	6	ROTATE_270
bin5BADparticle15.bmp	7	ROTATE_180
bin5BADparticle85.bmp	8	ROTATE_180
bin5particle378.bmp	9	None
bin5BADparticle14.bmp	10	ROTATE_180
bin5BADparticle78.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	12	ROTATE_90
bin5particle443.bmp	13	None
bin5BADparticle54.bmp	14	None
bin5BADparticle80.bmp	15	None
bin5particle164.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	17	ROTATE_270
bin5BADparticle36.bmp	18	ROTATE_270
bin5BADparticle42.bmp	19	ROTATE_270
bin5BADparticle65.bmp	20	None
bin5particle309.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	22	FLIP_TOP_BOTTOM
bin5particle168.bmp	23	ROTATE_180
bin5particle429.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	25	ROTATE_180
bin5particle279.bmp	26	ROTATE_270
bin5BADparticle72.bmp	27	FLIP_TOP_BOTTOM
bin5particle109.bmp	28	None
bin5BADparticle13.bmp	29	None
bin5BADparticle90.bmp	30	None
bin5BADparticle10.bmp	31	ROTATE_270
bin5particle416.bmp	32	FLIP_LEFT_RIGHT
bin5particle161.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	34	None
bin5particle392.bmp	35	ROTATE_270
bin5particle441.bmp	36	ROTATE_180
bin5particle183.bmp	37	FLIP_TOP_BOTTOM
bin5particle293.bmp	38	ROTATE_90
bin5particle273.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	40	ROTATE_90
bin5particle21.bmp	41	FLIP_TOP_BOTTOM
bin5particle346.bmp	42	None
bin5particle234.bmp	43	ROTATE_270
bin5BADparticle69.bmp	44	None
bin5particle76.bmp	45	None
bin5BADparticle55.bmp	46	FLIP_LEFT_RIGHT
bin5particle268.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	48	ROTATE_90
bin5particle258.bmp	49	ROTATE_90
bin5BADparticle21.bmp	50	ROTATE_90
bin5particle61.bmp	51	FLIP_LEFT_RIGHT
bin5particle350.bmp	52	ROTATE_270
bin5BADparticle63.bmp	53	ROTATE_270
bin5BADparticle43.bmp	54	None
bin5BADparticle62.bmp	55	ROTATE_270
bin5particle461.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	57	None
bin5particle22.bmp	58	None
bin5particle114.bmp	59	ROTATE_270
bin5BADparticle97.bmp	60	ROTATE_270
bin5particle244.bmp	61	None
bin5BADparticle24.bmp	62	None
bin5particle87.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	64	None
bin5BADparticle7.bmp	65	FLIP_TOP_BOTTOM
bin5particle43.bmp	66	ROTATE_270
bin5particle35.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	68	FLIP_TOP_BOTTOM
bin5particle187.bmp	69	None
bin5BADparticle44.bmp	70	None
bin5particle152.bmp	71	ROTATE_180
bin5particle352.bmp	72	None
bin5BADparticle47.bmp	73	FLIP_TOP_BOTTOM
bin5particle417.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	75	None
bin5BADparticle98.bmp	76	ROTATE_180
bin5particle445.bmp	77	ROTATE_90
bin5BADparticle99.bmp	78	ROTATE_270
bin5BADparticle20.bmp	79	ROTATE_180
bin5particle47.bmp	80	ROTATE_270
bin5BADparticle33.bmp	81	None
bin5particle325.bmp	82	ROTATE_90
bin5particle380.bmp	83	ROTATE_90
bin5particle363.bmp	84	ROTATE_270
bin5particle51.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	86	FLIP_LEFT_RIGHT
bin5particle269.bmp	87	FLIP_LEFT_RIGHT
bin5particle46.bmp	88	ROTATE_180
bin5particle403.bmp	89	None
bin5particle276.bmp	90	ROTATE_270
bin5BADparticle23.bmp	91	ROTATE_180
bin5particle386.bmp	92	ROTATE_180
bin5particle362.bmp	93	None
bin5particle333.bmp	94	None
bin5BADparticle89.bmp	95	ROTATE_180
bin5particle358.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	97	None
bin5particle318.bmp	98	None
bin5particle84.bmp	99	ROTATE_180
53	47
