Filename	Sublocation	Perturbation
bin5BADparticle31.bmp	0	ROTATE_180
bin5particle148.bmp	1	None
bin5BADparticle69.bmp	2	ROTATE_270
bin5particle235.bmp	3	FLIP_LEFT_RIGHT
bin5particle274.bmp	4	ROTATE_180
bin5particle32.bmp	5	ROTATE_270
bin5particle299.bmp	6	None
bin5particle436.bmp	7	ROTATE_180
bin5particle438.bmp	8	FLIP_TOP_BOTTOM
bin5particle246.bmp	9	FLIP_LEFT_RIGHT
bin5particle88.bmp	10	None
bin5BADparticle47.bmp	11	None
bin5particle427.bmp	12	None
bin5particle257.bmp	13	None
bin5particle313.bmp	14	ROTATE_90
bin5BADparticle30.bmp	15	None
bin5particle408.bmp	16	None
bin5BADparticle67.bmp	17	ROTATE_270
bin5BADparticle51.bmp	18	None
bin5particle7.bmp	19	ROTATE_270
bin5particle255.bmp	20	ROTATE_90
bin5particle370.bmp	21	ROTATE_270
bin5BADparticle6.bmp	22	None
bin5particle36.bmp	23	ROTATE_270
bin5particle277.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	25	None
bin5particle175.bmp	26	ROTATE_180
bin5particle273.bmp	27	None
bin5particle120.bmp	28	FLIP_LEFT_RIGHT
bin5particle376.bmp	29	None
bin5particle150.bmp	30	None
bin5particle111.bmp	31	ROTATE_180
bin5BADparticle66.bmp	32	FLIP_LEFT_RIGHT
bin5particle432.bmp	33	ROTATE_90
bin5particle159.bmp	34	FLIP_LEFT_RIGHT
bin5particle206.bmp	35	FLIP_LEFT_RIGHT
bin5particle54.bmp	36	ROTATE_90
bin5BADparticle74.bmp	37	None
bin5particle81.bmp	38	ROTATE_90
bin5particle187.bmp	39	None
bin5particle446.bmp	40	ROTATE_90
bin5particle351.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	42	ROTATE_270
bin5BADparticle61.bmp	43	None
bin5particle15.bmp	44	ROTATE_180
bin5BADparticle54.bmp	45	ROTATE_180
bin5particle20.bmp	46	None
bin5BADparticle19.bmp	47	None
bin5particle358.bmp	48	FLIP_TOP_BOTTOM
bin5particle440.bmp	49	None
bin5particle117.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	51	FLIP_LEFT_RIGHT
bin5particle364.bmp	52	ROTATE_90
bin5particle72.bmp	53	FLIP_LEFT_RIGHT
bin5particle122.bmp	54	ROTATE_180
bin5BADparticle56.bmp	55	None
bin5particle461.bmp	56	ROTATE_90
bin5particle348.bmp	57	ROTATE_270
bin5particle244.bmp	58	None
bin5particle135.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	60	ROTATE_90
bin5BADparticle16.bmp	61	FLIP_LEFT_RIGHT
bin5particle131.bmp	62	None
bin5particle157.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	64	None
bin5BADparticle21.bmp	65	FLIP_LEFT_RIGHT
bin5particle108.bmp	66	None
bin5BADparticle13.bmp	67	ROTATE_90
bin5particle322.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	69	ROTATE_180
bin5BADparticle22.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	71	None
bin5particle91.bmp	72	None
bin5particle123.bmp	73	ROTATE_270
bin5particle245.bmp	74	ROTATE_90
bin5particle84.bmp	75	FLIP_TOP_BOTTOM
bin5particle402.bmp	76	ROTATE_90
bin5BADparticle45.bmp	77	None
bin5BADparticle60.bmp	78	ROTATE_270
bin5particle90.bmp	79	FLIP_TOP_BOTTOM
bin5particle112.bmp	80	None
bin5particle93.bmp	81	ROTATE_180
bin5particle419.bmp	82	FLIP_LEFT_RIGHT
bin5particle349.bmp	83	FLIP_LEFT_RIGHT
bin5particle275.bmp	84	FLIP_TOP_BOTTOM
bin5particle151.bmp	85	ROTATE_180
bin5BADparticle86.bmp	86	ROTATE_180
bin5particle224.bmp	87	ROTATE_180
bin5particle27.bmp	88	ROTATE_180
bin5particle413.bmp	89	None
bin5BADparticle15.bmp	90	None
bin5particle237.bmp	91	ROTATE_180
bin5particle460.bmp	92	FLIP_TOP_BOTTOM
bin5particle269.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	94	None
bin5particle85.bmp	95	None
bin5particle46.bmp	96	None
bin5particle172.bmp	97	None
bin5BADparticle55.bmp	98	None
bin5particle459.bmp	99	ROTATE_270
70	30
