Filename	Sublocation	Perturbation
bin5BADparticle10.bmp	0	None
bin5particle429.bmp	1	FLIP_TOP_BOTTOM
bin5particle338.bmp	2	None
bin5particle88.bmp	3	ROTATE_270
bin5particle69.bmp	4	FLIP_TOP_BOTTOM
bin5particle165.bmp	5	FLIP_LEFT_RIGHT
bin5particle306.bmp	6	None
bin5particle46.bmp	7	ROTATE_270
bin5particle135.bmp	8	None
bin5particle333.bmp	9	None
bin5particle43.bmp	10	ROTATE_90
bin5particle355.bmp	11	FLIP_LEFT_RIGHT
bin5particle75.bmp	12	None
bin5particle17.bmp	13	None
bin5particle373.bmp	14	ROTATE_180
bin5particle356.bmp	15	None
bin5particle350.bmp	16	FLIP_TOP_BOTTOM
bin5particle279.bmp	17	FLIP_LEFT_RIGHT
bin5particle358.bmp	18	ROTATE_270
bin5particle53.bmp	19	FLIP_TOP_BOTTOM
bin5particle403.bmp	20	FLIP_LEFT_RIGHT
bin5particle456.bmp	21	FLIP_LEFT_RIGHT
bin5particle363.bmp	22	None
bin5particle404.bmp	23	ROTATE_180
bin5particle312.bmp	24	ROTATE_180
bin5particle54.bmp	25	None
bin5particle87.bmp	26	FLIP_TOP_BOTTOM
bin5particle329.bmp	27	None
bin5particle84.bmp	28	None
bin5BADparticle56.bmp	29	None
bin5particle183.bmp	30	FLIP_TOP_BOTTOM
bin5particle128.bmp	31	None
bin5particle380.bmp	32	None
bin5particle433.bmp	33	ROTATE_270
bin5particle277.bmp	34	None
bin5particle157.bmp	35	ROTATE_90
bin5particle61.bmp	36	ROTATE_270
bin5particle234.bmp	37	ROTATE_90
bin5particle250.bmp	38	None
bin5particle407.bmp	39	None
bin5particle50.bmp	40	FLIP_TOP_BOTTOM
bin5particle417.bmp	41	ROTATE_90
bin5particle258.bmp	42	FLIP_LEFT_RIGHT
bin5particle198.bmp	43	None
bin5particle218.bmp	44	None
bin5particle60.bmp	45	FLIP_TOP_BOTTOM
bin5particle461.bmp	46	None
bin5particle268.bmp	47	ROTATE_180
bin5particle62.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	49	None
bin5particle103.bmp	50	FLIP_LEFT_RIGHT
bin5particle63.bmp	51	FLIP_LEFT_RIGHT
bin5particle365.bmp	52	None
bin5particle293.bmp	53	ROTATE_180
bin5particle177.bmp	54	None
bin5particle346.bmp	55	None
bin5BADparticle14.bmp	56	None
bin5particle362.bmp	57	FLIP_LEFT_RIGHT
bin5particle436.bmp	58	None
bin5particle386.bmp	59	None
bin5BADparticle25.bmp	60	None
bin5particle22.bmp	61	FLIP_TOP_BOTTOM
bin5particle352.bmp	62	FLIP_LEFT_RIGHT
bin5particle269.bmp	63	None
bin5particle416.bmp	64	FLIP_TOP_BOTTOM
bin5particle309.bmp	65	ROTATE_90
bin5particle5.bmp	66	FLIP_TOP_BOTTOM
bin5particle86.bmp	67	ROTATE_270
bin5particle438.bmp	68	None
bin5particle378.bmp	69	ROTATE_90
bin5particle221.bmp	70	FLIP_LEFT_RIGHT
bin5particle114.bmp	71	FLIP_LEFT_RIGHT
bin5particle392.bmp	72	None
bin5particle119.bmp	73	None
bin5particle35.bmp	74	FLIP_TOP_BOTTOM
bin5particle21.bmp	75	ROTATE_90
bin5particle318.bmp	76	ROTATE_90
bin5particle441.bmp	77	None
bin5particle325.bmp	78	None
bin5particle286.bmp	79	FLIP_LEFT_RIGHT
bin5particle117.bmp	80	None
bin5particle321.bmp	81	None
bin5particle176.bmp	82	None
bin5particle164.bmp	83	FLIP_LEFT_RIGHT
bin5particle168.bmp	84	None
bin5particle273.bmp	85	None
bin5particle109.bmp	86	None
bin5particle161.bmp	87	FLIP_LEFT_RIGHT
bin5particle244.bmp	88	FLIP_LEFT_RIGHT
bin5particle187.bmp	89	None
bin5particle152.bmp	90	ROTATE_180
bin5particle47.bmp	91	ROTATE_180
bin5particle14.bmp	92	ROTATE_180
bin5particle340.bmp	93	None
bin5particle308.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	95	None
bin5particle291.bmp	96	FLIP_LEFT_RIGHT
bin5particle447.bmp	97	None
bin5particle396.bmp	98	FLIP_LEFT_RIGHT
bin5particle412.bmp	99	ROTATE_90
94	6
