Filename	Sublocation	Perturbation
bin5particle416.bmp	0	None
bin5particle378.bmp	1	ROTATE_180
bin5BADparticle99.bmp	2	ROTATE_180
bin5particle109.bmp	3	None
bin5particle412.bmp	4	FLIP_LEFT_RIGHT
bin5particle135.bmp	5	None
bin5particle277.bmp	6	None
bin5particle60.bmp	7	ROTATE_270
bin5BADparticle15.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	9	ROTATE_180
bin5particle157.bmp	10	None
bin5BADparticle54.bmp	11	ROTATE_90
bin5BADparticle56.bmp	12	ROTATE_180
bin5particle114.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	14	ROTATE_90
bin5BADparticle43.bmp	15	ROTATE_90
bin5BADparticle59.bmp	16	None
bin5BADparticle38.bmp	17	ROTATE_90
bin5BADparticle95.bmp	18	None
bin5BADparticle86.bmp	19	FLIP_TOP_BOTTOM
bin5particle443.bmp	20	None
bin5BADparticle82.bmp	21	None
bin5BADparticle45.bmp	22	FLIP_LEFT_RIGHT
bin5particle362.bmp	23	None
bin5BADparticle75.bmp	24	None
bin5particle461.bmp	25	FLIP_TOP_BOTTOM
bin5particle21.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	27	None
bin5BADparticle23.bmp	28	None
bin5BADparticle93.bmp	29	None
bin5particle87.bmp	30	FLIP_LEFT_RIGHT
bin5particle392.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	32	ROTATE_270
bin5BADparticle47.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	34	ROTATE_180
bin5BADparticle14.bmp	35	None
bin5BADparticle69.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	39	None
bin5BADparticle62.bmp	40	None
bin5BADparticle63.bmp	41	ROTATE_180
bin5BADparticle25.bmp	42	None
bin5particle373.bmp	43	None
bin5particle221.bmp	44	ROTATE_270
bin5particle119.bmp	45	None
bin5particle177.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	47	None
bin5BADparticle42.bmp	48	FLIP_TOP_BOTTOM
bin5particle268.bmp	49	None
bin5particle358.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	51	None
bin5particle269.bmp	52	ROTATE_90
bin5particle436.bmp	53	None
bin5particle356.bmp	54	FLIP_LEFT_RIGHT
bin5particle306.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	56	ROTATE_270
bin5particle407.bmp	57	ROTATE_90
bin5particle355.bmp	58	FLIP_LEFT_RIGHT
bin5particle164.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	61	FLIP_TOP_BOTTOM
bin5particle321.bmp	62	ROTATE_90
bin5BADparticle28.bmp	63	ROTATE_180
bin5particle333.bmp	64	None
bin5particle438.bmp	65	FLIP_TOP_BOTTOM
bin5particle103.bmp	66	FLIP_LEFT_RIGHT
bin5particle43.bmp	67	FLIP_TOP_BOTTOM
bin5particle22.bmp	68	FLIP_TOP_BOTTOM
bin5particle47.bmp	69	None
bin5particle380.bmp	70	None
bin5BADparticle55.bmp	71	ROTATE_180
bin5BADparticle52.bmp	72	ROTATE_270
bin5BADparticle24.bmp	73	FLIP_TOP_BOTTOM
bin5particle386.bmp	74	ROTATE_180
bin5particle287.bmp	75	FLIP_LEFT_RIGHT
bin5particle54.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	77	None
bin5particle128.bmp	78	None
bin5BADparticle58.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	81	ROTATE_180
bin5BADparticle29.bmp	82	None
bin5BADparticle79.bmp	83	None
bin5BADparticle81.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	85	ROTATE_180
bin5BADparticle50.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	87	ROTATE_270
bin5BADparticle13.bmp	88	None
bin5BADparticle71.bmp	89	ROTATE_180
bin5particle88.bmp	90	ROTATE_270
bin5particle396.bmp	91	FLIP_LEFT_RIGHT
bin5particle433.bmp	92	None
bin5BADparticle10.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	94	None
bin5particle363.bmp	95	None
bin5BADparticle64.bmp	96	ROTATE_180
bin5BADparticle21.bmp	97	FLIP_TOP_BOTTOM
bin5particle338.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	99	FLIP_LEFT_RIGHT
45	55
