Filename	Sublocation	Perturbation
bin5particle187.bmp	0	FLIP_LEFT_RIGHT
bin5particle231.bmp	1	FLIP_LEFT_RIGHT
bin5particle237.bmp	2	ROTATE_90
bin5particle224.bmp	3	ROTATE_90
bin5particle206.bmp	4	ROTATE_90
bin5BADparticle17.bmp	5	None
bin5BADparticle44.bmp	6	ROTATE_90
bin5BADparticle52.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	8	None
bin5particle299.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	10	None
bin5particle459.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	12	None
bin5BADparticle74.bmp	13	ROTATE_270
bin5particle402.bmp	14	None
bin5BADparticle98.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	16	ROTATE_90
bin5BADparticle96.bmp	17	None
bin5particle47.bmp	18	None
bin5particle50.bmp	19	ROTATE_180
bin5BADparticle13.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	22	None
bin5BADparticle8.bmp	23	FLIP_LEFT_RIGHT
bin5particle408.bmp	24	ROTATE_270
bin5BADparticle94.bmp	25	ROTATE_270
bin5particle460.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	27	FLIP_LEFT_RIGHT
bin5particle277.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	29	ROTATE_270
bin5BADparticle35.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	31	ROTATE_270
bin5BADparticle69.bmp	32	FLIP_TOP_BOTTOM
bin5particle273.bmp	33	None
bin5particle269.bmp	34	None
bin5BADparticle87.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	36	None
bin5particle72.bmp	37	ROTATE_180
bin5particle322.bmp	38	FLIP_LEFT_RIGHT
bin5particle157.bmp	39	ROTATE_270
bin5BADparticle47.bmp	40	ROTATE_270
bin5BADparticle62.bmp	41	None
bin5particle88.bmp	42	None
bin5particle235.bmp	43	FLIP_LEFT_RIGHT
bin5particle150.bmp	44	ROTATE_180
bin5particle7.bmp	45	ROTATE_90
bin5BADparticle26.bmp	46	None
bin5BADparticle11.bmp	47	None
bin5particle11.bmp	48	ROTATE_90
bin5particle92.bmp	49	None
bin5BADparticle51.bmp	50	None
bin5particle359.bmp	51	FLIP_LEFT_RIGHT
bin5particle450.bmp	52	FLIP_TOP_BOTTOM
bin5particle170.bmp	53	ROTATE_270
bin5BADparticle21.bmp	54	None
bin5BADparticle56.bmp	55	None
bin5BADparticle58.bmp	56	ROTATE_90
bin5particle438.bmp	57	ROTATE_270
bin5BADparticle79.bmp	58	None
bin5BADparticle1.bmp	59	FLIP_TOP_BOTTOM
bin5particle36.bmp	60	None
bin5particle117.bmp	61	None
bin5particle267.bmp	62	FLIP_LEFT_RIGHT
bin5particle413.bmp	63	FLIP_LEFT_RIGHT
bin5particle404.bmp	64	ROTATE_90
bin5particle112.bmp	65	ROTATE_180
bin5BADparticle55.bmp	66	None
bin5BADparticle97.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	68	None
bin5BADparticle71.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	70	FLIP_TOP_BOTTOM
bin5particle91.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	72	None
bin5BADparticle86.bmp	73	None
bin5BADparticle12.bmp	74	FLIP_TOP_BOTTOM
bin5particle54.bmp	75	FLIP_TOP_BOTTOM
bin5particle246.bmp	76	None
bin5BADparticle85.bmp	77	None
bin5particle351.bmp	78	None
bin5BADparticle54.bmp	79	None
bin5particle175.bmp	80	None
bin5BADparticle31.bmp	81	ROTATE_90
bin5BADparticle67.bmp	82	ROTATE_270
bin5particle84.bmp	83	ROTATE_180
bin5particle27.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	85	FLIP_LEFT_RIGHT
bin5particle348.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	87	ROTATE_270
bin5BADparticle83.bmp	88	ROTATE_270
bin5particle81.bmp	89	FLIP_TOP_BOTTOM
bin5particle90.bmp	90	None
bin5particle451.bmp	91	None
bin5BADparticle22.bmp	92	FLIP_TOP_BOTTOM
bin5particle432.bmp	93	None
bin5particle349.bmp	94	ROTATE_180
bin5BADparticle16.bmp	95	None
bin5particle274.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	97	ROTATE_180
bin5BADparticle41.bmp	98	None
bin5BADparticle28.bmp	99	FLIP_TOP_BOTTOM
48	52
