Filename	Sublocation	Perturbation
bin5particle306.bmp	0	None
bin5particle21.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	2	ROTATE_270
bin5particle412.bmp	3	None
bin5particle404.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	5	None
bin5particle325.bmp	6	ROTATE_90
bin5particle109.bmp	7	FLIP_TOP_BOTTOM
bin5particle355.bmp	8	ROTATE_180
bin5particle53.bmp	9	ROTATE_90
bin5particle363.bmp	10	ROTATE_180
bin5particle161.bmp	11	ROTATE_90
bin5particle14.bmp	12	FLIP_LEFT_RIGHT
bin5particle461.bmp	13	None
bin5particle183.bmp	14	None
bin5particle386.bmp	15	FLIP_TOP_BOTTOM
bin5particle417.bmp	16	ROTATE_180
bin5particle50.bmp	17	None
bin5particle221.bmp	18	FLIP_TOP_BOTTOM
bin5particle177.bmp	19	ROTATE_180
bin5particle76.bmp	20	None
bin5particle86.bmp	21	ROTATE_270
bin5particle103.bmp	22	None
bin5particle365.bmp	23	FLIP_TOP_BOTTOM
bin5particle117.bmp	24	None
bin5particle279.bmp	25	FLIP_LEFT_RIGHT
bin5particle119.bmp	26	ROTATE_90
bin5particle198.bmp	27	None
bin5particle168.bmp	28	None
bin5particle308.bmp	29	FLIP_TOP_BOTTOM
bin5particle438.bmp	30	ROTATE_90
bin5particle293.bmp	31	ROTATE_90
bin5particle176.bmp	32	ROTATE_180
bin5BADparticle47.bmp	33	None
bin5particle269.bmp	34	ROTATE_90
bin5particle333.bmp	35	FLIP_TOP_BOTTOM
bin5particle165.bmp	36	FLIP_LEFT_RIGHT
bin5particle17.bmp	37	None
bin5BADparticle41.bmp	38	FLIP_TOP_BOTTOM
bin5particle445.bmp	39	ROTATE_90
bin5particle46.bmp	40	ROTATE_180
bin5BADparticle84.bmp	41	ROTATE_270
bin5particle318.bmp	42	None
bin5BADparticle89.bmp	43	ROTATE_180
bin5particle60.bmp	44	None
bin5particle152.bmp	45	ROTATE_180
bin5particle329.bmp	46	None
bin5particle309.bmp	47	None
bin5particle433.bmp	48	FLIP_LEFT_RIGHT
bin5particle75.bmp	49	FLIP_TOP_BOTTOM
bin5particle356.bmp	50	None
bin5particle51.bmp	51	None
bin5particle47.bmp	52	ROTATE_180
bin5particle443.bmp	53	ROTATE_270
bin5particle291.bmp	54	None
bin5particle350.bmp	55	None
bin5particle447.bmp	56	FLIP_TOP_BOTTOM
bin5particle338.bmp	57	FLIP_LEFT_RIGHT
bin5particle277.bmp	58	FLIP_TOP_BOTTOM
bin5particle114.bmp	59	FLIP_LEFT_RIGHT
bin5particle22.bmp	60	ROTATE_270
bin5particle358.bmp	61	ROTATE_270
bin5particle276.bmp	62	None
bin5BADparticle42.bmp	63	None
bin5particle258.bmp	64	None
bin5particle373.bmp	65	FLIP_TOP_BOTTOM
bin5particle436.bmp	66	None
bin5particle392.bmp	67	FLIP_TOP_BOTTOM
bin5particle352.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	69	ROTATE_270
bin5particle157.bmp	70	None
bin5particle218.bmp	71	None
bin5particle135.bmp	72	FLIP_TOP_BOTTOM
bin5particle396.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	74	ROTATE_180
bin5particle287.bmp	75	ROTATE_90
bin5particle378.bmp	76	ROTATE_90
bin5particle187.bmp	77	ROTATE_180
bin5particle286.bmp	78	ROTATE_90
bin5BADparticle90.bmp	79	FLIP_TOP_BOTTOM
bin5particle128.bmp	80	FLIP_LEFT_RIGHT
bin5particle43.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	82	ROTATE_270
bin5particle346.bmp	83	None
bin5particle87.bmp	84	ROTATE_90
bin5BADparticle58.bmp	85	None
bin5BADparticle26.bmp	86	None
bin5particle268.bmp	87	FLIP_LEFT_RIGHT
bin5particle407.bmp	88	None
bin5particle429.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	90	ROTATE_270
bin5particle441.bmp	91	None
bin5particle54.bmp	92	FLIP_TOP_BOTTOM
bin5particle244.bmp	93	FLIP_TOP_BOTTOM
bin5particle380.bmp	94	FLIP_TOP_BOTTOM
bin5particle63.bmp	95	None
bin5particle250.bmp	96	ROTATE_270
bin5particle273.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	98	ROTATE_90
bin5particle362.bmp	99	FLIP_TOP_BOTTOM
85	15
