Filename	Sublocation	Perturbation
bin5particle349.bmp	0	FLIP_LEFT_RIGHT
bin5particle122.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	2	FLIP_LEFT_RIGHT
bin5particle135.bmp	3	ROTATE_270
bin5BADparticle87.bmp	4	ROTATE_270
bin5BADparticle92.bmp	5	FLIP_LEFT_RIGHT
bin5particle75.bmp	6	ROTATE_180
bin5particle206.bmp	7	ROTATE_180
bin5particle269.bmp	8	ROTATE_180
bin5BADparticle74.bmp	9	None
bin5particle91.bmp	10	ROTATE_180
bin5particle245.bmp	11	ROTATE_180
bin5particle419.bmp	12	None
bin5BADparticle66.bmp	13	ROTATE_180
bin5particle273.bmp	14	ROTATE_180
bin5particle460.bmp	15	None
bin5BADparticle35.bmp	16	ROTATE_270
bin5particle173.bmp	17	None
bin5particle451.bmp	18	FLIP_TOP_BOTTOM
bin5particle170.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	20	FLIP_TOP_BOTTOM
bin5particle281.bmp	21	ROTATE_180
bin5BADparticle17.bmp	22	None
bin5particle81.bmp	23	FLIP_LEFT_RIGHT
bin5particle150.bmp	24	FLIP_TOP_BOTTOM
bin5particle408.bmp	25	None
bin5particle93.bmp	26	FLIP_TOP_BOTTOM
bin5particle20.bmp	27	ROTATE_270
bin5BADparticle86.bmp	28	ROTATE_90
bin5particle438.bmp	29	None
bin5particle11.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	31	ROTATE_180
bin5particle235.bmp	32	FLIP_LEFT_RIGHT
bin5particle117.bmp	33	ROTATE_270
bin5particle402.bmp	34	None
bin5particle432.bmp	35	FLIP_TOP_BOTTOM
bin5particle370.bmp	36	None
bin5particle217.bmp	37	None
bin5particle108.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	39	None
bin5particle461.bmp	40	None
bin5BADparticle60.bmp	41	ROTATE_270
bin5particle88.bmp	42	None
bin5particle459.bmp	43	FLIP_LEFT_RIGHT
bin5particle415.bmp	44	ROTATE_180
bin5particle85.bmp	45	FLIP_TOP_BOTTOM
bin5particle90.bmp	46	None
bin5particle224.bmp	47	None
bin5particle380.bmp	48	ROTATE_270
bin5particle139.bmp	49	None
bin5BADparticle44.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	51	ROTATE_270
bin5particle376.bmp	52	ROTATE_90
bin5BADparticle6.bmp	53	None
bin5particle15.bmp	54	ROTATE_270
bin5particle268.bmp	55	None
bin5particle157.bmp	56	ROTATE_270
bin5BADparticle22.bmp	57	ROTATE_270
bin5particle151.bmp	58	None
bin5particle348.bmp	59	ROTATE_90
bin5BADparticle61.bmp	60	None
bin5particle257.bmp	61	None
bin5particle111.bmp	62	None
bin5particle285.bmp	63	ROTATE_180
bin5particle299.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	65	None
bin5particle364.bmp	66	ROTATE_90
bin5BADparticle85.bmp	67	None
bin5particle277.bmp	68	FLIP_LEFT_RIGHT
bin5particle129.bmp	69	FLIP_TOP_BOTTOM
bin5particle72.bmp	70	FLIP_LEFT_RIGHT
bin5particle36.bmp	71	ROTATE_270
bin5BADparticle71.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	73	ROTATE_270
bin5particle274.bmp	74	FLIP_TOP_BOTTOM
bin5particle123.bmp	75	FLIP_LEFT_RIGHT
bin5particle431.bmp	76	None
bin5particle413.bmp	77	None
bin5BADparticle94.bmp	78	None
bin5particle148.bmp	79	None
bin5BADparticle69.bmp	80	FLIP_LEFT_RIGHT
bin5particle46.bmp	81	ROTATE_270
bin5particle358.bmp	82	FLIP_LEFT_RIGHT
bin5particle271.bmp	83	FLIP_TOP_BOTTOM
bin5particle47.bmp	84	None
bin5BADparticle12.bmp	85	ROTATE_180
bin5particle32.bmp	86	FLIP_LEFT_RIGHT
bin5particle255.bmp	87	FLIP_TOP_BOTTOM
bin5particle64.bmp	88	None
bin5particle244.bmp	89	ROTATE_90
bin5particle237.bmp	90	ROTATE_270
bin5particle427.bmp	91	FLIP_LEFT_RIGHT
bin5particle146.bmp	92	ROTATE_180
bin5particle334.bmp	93	None
bin5particle351.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	96	ROTATE_90
bin5particle27.bmp	97	None
bin5particle314.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	99	None
73	27
