Filename	Sublocation	Perturbation
bin5particle268.bmp	0	ROTATE_90
bin5particle36.bmp	1	ROTATE_270
bin5particle459.bmp	2	FLIP_LEFT_RIGHT
bin5particle451.bmp	3	ROTATE_180
bin5BADparticle79.bmp	4	FLIP_TOP_BOTTOM
bin5particle81.bmp	5	FLIP_LEFT_RIGHT
bin5particle402.bmp	6	ROTATE_180
bin5particle11.bmp	7	FLIP_TOP_BOTTOM
bin5particle172.bmp	8	FLIP_TOP_BOTTOM
bin5particle175.bmp	9	ROTATE_270
bin5particle436.bmp	10	FLIP_TOP_BOTTOM
bin5particle245.bmp	11	None
bin5BADparticle38.bmp	12	ROTATE_180
bin5particle327.bmp	13	None
bin5particle120.bmp	14	ROTATE_270
bin5particle85.bmp	15	None
bin5particle92.bmp	16	FLIP_LEFT_RIGHT
bin5particle440.bmp	17	ROTATE_90
bin5particle157.bmp	18	None
bin5particle273.bmp	19	None
bin5particle244.bmp	20	FLIP_LEFT_RIGHT
bin5particle334.bmp	21	None
bin5particle72.bmp	22	None
bin5particle224.bmp	23	ROTATE_270
bin5particle122.bmp	24	FLIP_LEFT_RIGHT
bin5particle131.bmp	25	FLIP_TOP_BOTTOM
bin5particle64.bmp	26	None
bin5particle151.bmp	27	None
bin5particle159.bmp	28	ROTATE_180
bin5particle446.bmp	29	FLIP_TOP_BOTTOM
bin5particle217.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	31	None
bin5particle304.bmp	32	ROTATE_180
bin5particle108.bmp	33	ROTATE_180
bin5particle413.bmp	34	ROTATE_270
bin5BADparticle77.bmp	35	None
bin5particle27.bmp	36	None
bin5particle15.bmp	37	FLIP_LEFT_RIGHT
bin5particle419.bmp	38	FLIP_TOP_BOTTOM
bin5particle150.bmp	39	None
bin5particle231.bmp	40	ROTATE_180
bin5BADparticle51.bmp	41	FLIP_LEFT_RIGHT
bin5particle88.bmp	42	FLIP_TOP_BOTTOM
bin5particle173.bmp	43	ROTATE_90
bin5particle314.bmp	44	ROTATE_90
bin5particle111.bmp	45	ROTATE_90
bin5particle46.bmp	46	ROTATE_270
bin5particle170.bmp	47	ROTATE_270
bin5particle432.bmp	48	None
bin5particle438.bmp	49	ROTATE_270
bin5particle206.bmp	50	FLIP_LEFT_RIGHT
bin5particle148.bmp	51	ROTATE_270
bin5particle285.bmp	52	FLIP_TOP_BOTTOM
bin5particle450.bmp	53	ROTATE_270
bin5particle431.bmp	54	None
bin5BADparticle31.bmp	55	None
bin5particle237.bmp	56	None
bin5particle408.bmp	57	ROTATE_180
bin5particle358.bmp	58	None
bin5particle461.bmp	59	None
bin5particle415.bmp	60	None
bin5BADparticle55.bmp	61	ROTATE_90
bin5particle359.bmp	62	None
bin5BADparticle36.bmp	63	FLIP_LEFT_RIGHT
bin5particle246.bmp	64	None
bin5particle255.bmp	65	ROTATE_180
bin5particle54.bmp	66	FLIP_LEFT_RIGHT
bin5particle351.bmp	67	ROTATE_270
bin5particle275.bmp	68	FLIP_TOP_BOTTOM
bin5particle348.bmp	69	FLIP_LEFT_RIGHT
bin5particle313.bmp	70	None
bin5particle349.bmp	71	ROTATE_270
bin5particle271.bmp	72	ROTATE_90
bin5particle93.bmp	73	FLIP_TOP_BOTTOM
bin5particle129.bmp	74	ROTATE_90
bin5particle281.bmp	75	FLIP_LEFT_RIGHT
bin5particle47.bmp	76	FLIP_LEFT_RIGHT
bin5particle322.bmp	77	None
bin5particle235.bmp	78	FLIP_LEFT_RIGHT
bin5particle123.bmp	79	None
bin5particle299.bmp	80	FLIP_LEFT_RIGHT
bin5particle364.bmp	81	FLIP_TOP_BOTTOM
bin5particle91.bmp	82	ROTATE_270
bin5particle146.bmp	83	None
bin5particle6.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	85	FLIP_TOP_BOTTOM
bin5particle257.bmp	86	FLIP_TOP_BOTTOM
bin5particle20.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	88	None
bin5particle376.bmp	89	None
bin5particle135.bmp	90	None
bin5BADparticle28.bmp	91	None
bin5particle75.bmp	92	None
bin5particle112.bmp	93	None
bin5particle380.bmp	94	FLIP_TOP_BOTTOM
bin5particle460.bmp	95	FLIP_TOP_BOTTOM
bin5particle370.bmp	96	ROTATE_90
bin5particle32.bmp	97	FLIP_TOP_BOTTOM
bin5particle269.bmp	98	ROTATE_180
bin5particle274.bmp	99	None
89	11
