Filename	Sublocation	Perturbation
bin5particle150.bmp	0	None
bin5particle327.bmp	1	FLIP_TOP_BOTTOM
bin5particle108.bmp	2	None
bin5particle173.bmp	3	ROTATE_180
bin5particle7.bmp	4	None
bin5particle274.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	6	None
bin5particle151.bmp	7	None
bin5BADparticle32.bmp	8	FLIP_LEFT_RIGHT
bin5particle6.bmp	9	ROTATE_270
bin5particle432.bmp	10	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	12	None
bin5BADparticle97.bmp	13	ROTATE_90
bin5particle64.bmp	14	FLIP_TOP_BOTTOM
bin5particle257.bmp	15	FLIP_TOP_BOTTOM
bin5particle245.bmp	16	ROTATE_90
bin5particle75.bmp	17	ROTATE_270
bin5particle111.bmp	18	None
bin5BADparticle69.bmp	19	ROTATE_180
bin5particle237.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	21	None
bin5BADparticle21.bmp	22	ROTATE_90
bin5particle376.bmp	23	None
bin5BADparticle98.bmp	24	None
bin5BADparticle61.bmp	25	ROTATE_180
bin5particle427.bmp	26	ROTATE_270
bin5particle246.bmp	27	FLIP_TOP_BOTTOM
bin5particle358.bmp	28	ROTATE_90
bin5particle50.bmp	29	None
bin5particle348.bmp	30	None
bin5particle359.bmp	31	None
bin5BADparticle12.bmp	32	None
bin5particle139.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	35	ROTATE_180
bin5particle20.bmp	36	None
bin5particle408.bmp	37	None
bin5particle255.bmp	38	None
bin5particle170.bmp	39	None
bin5particle72.bmp	40	ROTATE_270
bin5particle217.bmp	41	None
bin5BADparticle66.bmp	42	ROTATE_90
bin5particle120.bmp	43	ROTATE_270
bin5particle224.bmp	44	ROTATE_270
bin5particle146.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	46	ROTATE_270
bin5particle85.bmp	47	None
bin5particle84.bmp	48	ROTATE_270
bin5particle273.bmp	49	None
bin5particle32.bmp	50	FLIP_TOP_BOTTOM
bin5particle122.bmp	51	ROTATE_180
bin5particle117.bmp	52	FLIP_TOP_BOTTOM
bin5particle450.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	54	FLIP_LEFT_RIGHT
bin5particle370.bmp	55	None
bin5particle15.bmp	56	ROTATE_90
bin5particle123.bmp	57	None
bin5particle285.bmp	58	ROTATE_180
bin5particle54.bmp	59	None
bin5particle275.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	62	FLIP_TOP_BOTTOM
bin5particle27.bmp	63	FLIP_LEFT_RIGHT
bin5particle157.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	65	None
bin5particle446.bmp	66	ROTATE_90
bin5particle81.bmp	67	ROTATE_270
bin5particle93.bmp	68	None
bin5BADparticle17.bmp	69	FLIP_TOP_BOTTOM
bin5particle459.bmp	70	ROTATE_90
bin5BADparticle36.bmp	71	None
bin5BADparticle79.bmp	72	ROTATE_180
bin5BADparticle40.bmp	73	FLIP_TOP_BOTTOM
bin5particle364.bmp	74	ROTATE_90
bin5particle92.bmp	75	ROTATE_180
bin5particle436.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	77	None
bin5particle112.bmp	78	None
bin5BADparticle45.bmp	79	FLIP_TOP_BOTTOM
bin5particle322.bmp	80	ROTATE_270
bin5BADparticle38.bmp	81	None
bin5particle277.bmp	82	ROTATE_270
bin5BADparticle92.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	84	None
bin5BADparticle19.bmp	85	ROTATE_180
bin5BADparticle99.bmp	86	ROTATE_270
bin5particle451.bmp	87	ROTATE_180
bin5particle271.bmp	88	ROTATE_90
bin5particle135.bmp	89	FLIP_LEFT_RIGHT
bin5particle313.bmp	90	FLIP_TOP_BOTTOM
bin5particle404.bmp	91	None
bin5particle88.bmp	92	None
bin5particle440.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	94	FLIP_TOP_BOTTOM
bin5particle460.bmp	95	None
bin5BADparticle22.bmp	96	ROTATE_180
bin5particle413.bmp	97	None
bin5BADparticle30.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	99	None
66	34
