Filename	Sublocation	Perturbation
bin5particle103.bmp	0	None
bin5particle447.bmp	1	FLIP_TOP_BOTTOM
bin5particle325.bmp	2	ROTATE_180
bin5BADparticle33.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	4	FLIP_LEFT_RIGHT
bin5particle340.bmp	5	FLIP_LEFT_RIGHT
bin5particle135.bmp	6	ROTATE_270
bin5particle168.bmp	7	FLIP_LEFT_RIGHT
bin5particle244.bmp	8	ROTATE_90
bin5BADparticle20.bmp	9	ROTATE_270
bin5particle84.bmp	10	ROTATE_90
bin5particle273.bmp	11	FLIP_TOP_BOTTOM
bin5particle87.bmp	12	FLIP_TOP_BOTTOM
bin5particle362.bmp	13	None
bin5particle373.bmp	14	FLIP_LEFT_RIGHT
bin5particle258.bmp	15	None
bin5BADparticle55.bmp	16	FLIP_TOP_BOTTOM
bin5particle433.bmp	17	ROTATE_180
bin5particle250.bmp	18	ROTATE_270
bin5particle43.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	20	None
bin5particle21.bmp	21	None
bin5BADparticle43.bmp	22	None
bin5particle183.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	24	ROTATE_90
bin5BADparticle13.bmp	25	FLIP_TOP_BOTTOM
bin5particle417.bmp	26	ROTATE_270
bin5BADparticle14.bmp	27	ROTATE_180
bin5particle338.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	29	None
bin5BADparticle47.bmp	30	None
bin5particle234.bmp	31	ROTATE_180
bin5particle109.bmp	32	FLIP_TOP_BOTTOM
bin5particle187.bmp	33	None
bin5particle346.bmp	34	None
bin5particle22.bmp	35	None
bin5particle269.bmp	36	FLIP_TOP_BOTTOM
bin5particle456.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	38	None
bin5BADparticle89.bmp	39	FLIP_TOP_BOTTOM
bin5particle14.bmp	40	None
bin5particle355.bmp	41	FLIP_LEFT_RIGHT
bin5particle350.bmp	42	FLIP_TOP_BOTTOM
bin5particle88.bmp	43	None
bin5BADparticle98.bmp	44	FLIP_TOP_BOTTOM
bin5particle380.bmp	45	None
bin5particle404.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	47	None
bin5particle396.bmp	48	ROTATE_180
bin5particle321.bmp	49	ROTATE_180
bin5BADparticle52.bmp	50	None
bin5particle365.bmp	51	FLIP_LEFT_RIGHT
bin5particle86.bmp	52	FLIP_LEFT_RIGHT
bin5particle47.bmp	53	None
bin5particle443.bmp	54	None
bin5particle356.bmp	55	FLIP_TOP_BOTTOM
bin5particle441.bmp	56	FLIP_TOP_BOTTOM
bin5particle445.bmp	57	ROTATE_90
bin5particle17.bmp	58	ROTATE_90
bin5BADparticle97.bmp	59	None
bin5particle152.bmp	60	None
bin5BADparticle72.bmp	61	ROTATE_270
bin5particle63.bmp	62	FLIP_LEFT_RIGHT
bin5particle51.bmp	63	ROTATE_180
bin5BADparticle82.bmp	64	ROTATE_90
bin5particle412.bmp	65	None
bin5BADparticle79.bmp	66	None
bin5particle286.bmp	67	FLIP_TOP_BOTTOM
bin5particle128.bmp	68	None
bin5particle287.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	71	None
bin5particle35.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	73	None
bin5BADparticle28.bmp	74	None
bin5BADparticle21.bmp	75	FLIP_TOP_BOTTOM
bin5particle177.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	77	None
bin5particle221.bmp	78	ROTATE_90
bin5particle119.bmp	79	ROTATE_270
bin5particle436.bmp	80	ROTATE_270
bin5BADparticle50.bmp	81	None
bin5particle5.bmp	82	FLIP_TOP_BOTTOM
bin5particle293.bmp	83	ROTATE_90
bin5BADparticle90.bmp	84	ROTATE_270
bin5particle76.bmp	85	None
bin5particle407.bmp	86	ROTATE_90
bin5particle61.bmp	87	FLIP_TOP_BOTTOM
bin5particle329.bmp	88	None
bin5particle306.bmp	89	ROTATE_270
bin5particle165.bmp	90	ROTATE_180
bin5particle53.bmp	91	FLIP_TOP_BOTTOM
bin5particle54.bmp	92	FLIP_TOP_BOTTOM
bin5particle114.bmp	93	FLIP_TOP_BOTTOM
bin5particle218.bmp	94	FLIP_LEFT_RIGHT
bin5particle309.bmp	95	ROTATE_180
bin5BADparticle59.bmp	96	ROTATE_180
bin5particle276.bmp	97	None
bin5particle416.bmp	98	FLIP_LEFT_RIGHT
bin5particle312.bmp	99	None
71	29
