Filename	Sublocation	Perturbation
bin5particle117.bmp	0	FLIP_LEFT_RIGHT
bin5particle447.bmp	1	FLIP_LEFT_RIGHT
bin5particle61.bmp	2	ROTATE_270
bin5particle268.bmp	3	FLIP_LEFT_RIGHT
bin5particle403.bmp	4	None
bin5particle135.bmp	5	ROTATE_180
bin5particle416.bmp	6	ROTATE_90
bin5particle293.bmp	7	None
bin5particle250.bmp	8	None
bin5particle183.bmp	9	ROTATE_270
bin5particle221.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	11	ROTATE_270
bin5particle88.bmp	12	ROTATE_180
bin5particle128.bmp	13	None
bin5particle119.bmp	14	None
bin5particle277.bmp	15	FLIP_LEFT_RIGHT
bin5particle164.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	17	None
bin5BADparticle64.bmp	18	None
bin5particle380.bmp	19	ROTATE_90
bin5particle103.bmp	20	None
bin5BADparticle69.bmp	21	None
bin5particle429.bmp	22	None
bin5particle21.bmp	23	FLIP_TOP_BOTTOM
bin5particle269.bmp	24	None
bin5particle54.bmp	25	ROTATE_90
bin5particle286.bmp	26	FLIP_LEFT_RIGHT
bin5particle352.bmp	27	FLIP_TOP_BOTTOM
bin5particle306.bmp	28	FLIP_TOP_BOTTOM
bin5particle69.bmp	29	FLIP_LEFT_RIGHT
bin5particle356.bmp	30	ROTATE_90
bin5particle165.bmp	31	FLIP_LEFT_RIGHT
bin5particle308.bmp	32	ROTATE_90
bin5particle291.bmp	33	ROTATE_180
bin5particle177.bmp	34	None
bin5particle5.bmp	35	FLIP_LEFT_RIGHT
bin5particle198.bmp	36	FLIP_LEFT_RIGHT
bin5particle445.bmp	37	None
bin5particle355.bmp	38	None
bin5BADparticle84.bmp	39	None
bin5BADparticle45.bmp	40	FLIP_TOP_BOTTOM
bin5particle312.bmp	41	ROTATE_270
bin5particle438.bmp	42	ROTATE_90
bin5particle176.bmp	43	None
bin5particle43.bmp	44	ROTATE_90
bin5particle87.bmp	45	None
bin5particle109.bmp	46	ROTATE_270
bin5particle84.bmp	47	None
bin5particle114.bmp	48	ROTATE_270
bin5BADparticle25.bmp	49	None
bin5particle340.bmp	50	None
bin5particle321.bmp	51	None
bin5particle60.bmp	52	FLIP_TOP_BOTTOM
bin5particle161.bmp	53	FLIP_LEFT_RIGHT
bin5particle325.bmp	54	FLIP_LEFT_RIGHT
bin5particle287.bmp	55	ROTATE_270
bin5particle50.bmp	56	ROTATE_180
bin5particle187.bmp	57	FLIP_TOP_BOTTOM
bin5particle346.bmp	58	FLIP_TOP_BOTTOM
bin5particle157.bmp	59	None
bin5particle378.bmp	60	FLIP_TOP_BOTTOM
bin5particle338.bmp	61	None
bin5particle76.bmp	62	None
bin5particle22.bmp	63	None
bin5particle396.bmp	64	FLIP_TOP_BOTTOM
bin5particle412.bmp	65	None
bin5particle386.bmp	66	ROTATE_180
bin5particle461.bmp	67	FLIP_TOP_BOTTOM
bin5particle218.bmp	68	FLIP_TOP_BOTTOM
bin5particle152.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	70	FLIP_TOP_BOTTOM
bin5particle417.bmp	71	FLIP_LEFT_RIGHT
bin5particle17.bmp	72	FLIP_LEFT_RIGHT
bin5particle350.bmp	73	ROTATE_270
bin5particle362.bmp	74	None
bin5particle168.bmp	75	FLIP_TOP_BOTTOM
bin5particle443.bmp	76	None
bin5particle392.bmp	77	None
bin5particle363.bmp	78	FLIP_LEFT_RIGHT
bin5particle273.bmp	79	FLIP_TOP_BOTTOM
bin5particle329.bmp	80	FLIP_LEFT_RIGHT
bin5particle244.bmp	81	ROTATE_180
bin5particle35.bmp	82	ROTATE_180
bin5particle258.bmp	83	ROTATE_180
bin5particle75.bmp	84	None
bin5particle279.bmp	85	FLIP_LEFT_RIGHT
bin5particle63.bmp	86	ROTATE_270
bin5particle373.bmp	87	None
bin5particle441.bmp	88	FLIP_LEFT_RIGHT
bin5particle309.bmp	89	FLIP_LEFT_RIGHT
bin5particle234.bmp	90	FLIP_TOP_BOTTOM
bin5particle53.bmp	91	None
bin5particle86.bmp	92	None
bin5particle365.bmp	93	FLIP_LEFT_RIGHT
bin5particle276.bmp	94	FLIP_LEFT_RIGHT
bin5particle62.bmp	95	None
bin5particle47.bmp	96	None
bin5particle436.bmp	97	FLIP_TOP_BOTTOM
bin5particle333.bmp	98	ROTATE_90
bin5particle358.bmp	99	FLIP_TOP_BOTTOM
92	8
