Filename	Sublocation	Perturbation
bin5BADparticle84.bmp	0	None
bin5BADparticle53.bmp	1	ROTATE_180
bin5particle293.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	4	ROTATE_90
bin5particle286.bmp	5	ROTATE_270
bin5BADparticle28.bmp	6	ROTATE_180
bin5BADparticle38.bmp	7	FLIP_TOP_BOTTOM
bin5particle340.bmp	8	ROTATE_90
bin5particle114.bmp	9	ROTATE_270
bin5particle60.bmp	10	ROTATE_90
bin5BADparticle79.bmp	11	FLIP_LEFT_RIGHT
bin5particle46.bmp	12	None
bin5BADparticle71.bmp	13	ROTATE_270
bin5particle358.bmp	14	ROTATE_270
bin5BADparticle45.bmp	15	None
bin5particle109.bmp	16	ROTATE_180
bin5particle333.bmp	17	None
bin5BADparticle21.bmp	18	ROTATE_90
bin5particle403.bmp	19	ROTATE_90
bin5BADparticle54.bmp	20	None
bin5BADparticle58.bmp	21	None
bin5particle309.bmp	22	ROTATE_180
bin5particle17.bmp	23	None
bin5BADparticle64.bmp	24	FLIP_LEFT_RIGHT
bin5particle218.bmp	25	None
bin5BADparticle25.bmp	26	FLIP_TOP_BOTTOM
bin5particle433.bmp	27	ROTATE_180
bin5particle128.bmp	28	None
bin5BADparticle44.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	30	FLIP_TOP_BOTTOM
bin5particle346.bmp	31	ROTATE_270
bin5particle183.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	33	FLIP_TOP_BOTTOM
bin5particle447.bmp	34	None
bin5BADparticle50.bmp	35	FLIP_TOP_BOTTOM
bin5particle221.bmp	36	ROTATE_270
bin5particle318.bmp	37	None
bin5BADparticle82.bmp	38	ROTATE_90
bin5BADparticle7.bmp	39	ROTATE_90
bin5BADparticle80.bmp	40	ROTATE_180
bin5particle277.bmp	41	FLIP_LEFT_RIGHT
bin5particle417.bmp	42	None
bin5BADparticle90.bmp	43	ROTATE_270
bin5BADparticle85.bmp	44	None
bin5BADparticle20.bmp	45	FLIP_LEFT_RIGHT
bin5particle386.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	47	ROTATE_180
bin5BADparticle13.bmp	48	ROTATE_180
bin5BADparticle29.bmp	49	ROTATE_90
bin5particle380.bmp	50	ROTATE_270
bin5particle404.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	52	ROTATE_270
bin5particle456.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	54	FLIP_LEFT_RIGHT
bin5particle378.bmp	55	ROTATE_270
bin5particle164.bmp	56	ROTATE_90
bin5BADparticle15.bmp	57	ROTATE_90
bin5particle276.bmp	58	None
bin5BADparticle99.bmp	59	ROTATE_270
bin5particle407.bmp	60	None
bin5BADparticle41.bmp	61	ROTATE_90
bin5BADparticle56.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	63	ROTATE_90
bin5particle325.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	65	ROTATE_180
bin5particle103.bmp	66	ROTATE_90
bin5particle273.bmp	67	FLIP_TOP_BOTTOM
bin5particle63.bmp	68	FLIP_TOP_BOTTOM
bin5particle117.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	70	None
bin5BADparticle6.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	72	ROTATE_90
bin5particle269.bmp	73	None
bin5particle176.bmp	74	None
bin5BADparticle65.bmp	75	ROTATE_180
bin5particle416.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	77	None
bin5BADparticle69.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	79	ROTATE_90
bin5particle441.bmp	80	ROTATE_180
bin5BADparticle98.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	82	ROTATE_90
bin5particle161.bmp	83	ROTATE_180
bin5particle119.bmp	84	ROTATE_180
bin5particle356.bmp	85	ROTATE_90
bin5BADparticle14.bmp	86	None
bin5BADparticle42.bmp	87	ROTATE_270
bin5particle35.bmp	88	ROTATE_270
bin5particle306.bmp	89	ROTATE_90
bin5BADparticle23.bmp	90	FLIP_TOP_BOTTOM
bin5particle50.bmp	91	None
bin5particle352.bmp	92	None
bin5BADparticle62.bmp	93	None
bin5BADparticle36.bmp	94	ROTATE_90
bin5particle355.bmp	95	ROTATE_180
bin5BADparticle63.bmp	96	FLIP_LEFT_RIGHT
bin5particle54.bmp	97	FLIP_LEFT_RIGHT
bin5particle321.bmp	98	ROTATE_180
bin5BADparticle89.bmp	99	FLIP_LEFT_RIGHT
49	51
