Filename	Sublocation	Perturbation
bin5BADparticle41.bmp	0	None
bin5BADparticle38.bmp	1	ROTATE_90
bin5particle122.bmp	2	FLIP_LEFT_RIGHT
bin5particle135.bmp	3	ROTATE_270
bin5particle91.bmp	4	None
bin5BADparticle30.bmp	5	ROTATE_180
bin5particle175.bmp	6	FLIP_TOP_BOTTOM
bin5particle334.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	8	ROTATE_270
bin5BADparticle21.bmp	9	None
bin5BADparticle67.bmp	10	ROTATE_270
bin5BADparticle74.bmp	11	ROTATE_90
bin5BADparticle79.bmp	12	FLIP_LEFT_RIGHT
bin5particle440.bmp	13	FLIP_TOP_BOTTOM
bin5particle277.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	15	FLIP_TOP_BOTTOM
bin5particle327.bmp	16	None
bin5BADparticle23.bmp	17	FLIP_LEFT_RIGHT
bin5particle235.bmp	18	ROTATE_270
bin5BADparticle94.bmp	19	None
bin5particle172.bmp	20	None
bin5BADparticle71.bmp	21	None
bin5BADparticle87.bmp	22	ROTATE_180
bin5particle32.bmp	23	FLIP_TOP_BOTTOM
bin5particle376.bmp	24	ROTATE_180
bin5particle359.bmp	25	FLIP_TOP_BOTTOM
bin5particle408.bmp	26	ROTATE_180
bin5particle224.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	28	None
bin5BADparticle17.bmp	29	FLIP_LEFT_RIGHT
bin5particle244.bmp	30	ROTATE_90
bin5particle351.bmp	31	ROTATE_90
bin5BADparticle89.bmp	32	ROTATE_90
bin5BADparticle66.bmp	33	ROTATE_270
bin5particle438.bmp	34	ROTATE_90
bin5BADparticle19.bmp	35	FLIP_LEFT_RIGHT
bin5particle36.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	37	ROTATE_270
bin5BADparticle99.bmp	38	ROTATE_180
bin5BADparticle29.bmp	39	ROTATE_90
bin5particle75.bmp	40	ROTATE_90
bin5BADparticle52.bmp	41	ROTATE_90
bin5particle27.bmp	42	FLIP_TOP_BOTTOM
bin5particle139.bmp	43	None
bin5BADparticle32.bmp	44	FLIP_TOP_BOTTOM
bin5particle92.bmp	45	None
bin5BADparticle86.bmp	46	ROTATE_180
bin5particle206.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	48	None
bin5particle217.bmp	49	None
bin5BADparticle100.bmp	50	ROTATE_180
bin5BADparticle13.bmp	51	FLIP_TOP_BOTTOM
bin5particle370.bmp	52	ROTATE_180
bin5particle436.bmp	53	FLIP_LEFT_RIGHT
bin5particle348.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	55	ROTATE_270
bin5particle273.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	57	ROTATE_90
bin5particle150.bmp	58	None
bin5BADparticle36.bmp	59	ROTATE_270
bin5BADparticle96.bmp	60	ROTATE_90
bin5BADparticle12.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	62	None
bin5BADparticle15.bmp	63	None
bin5particle108.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	65	ROTATE_270
bin5particle64.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	69	None
bin5particle257.bmp	70	FLIP_LEFT_RIGHT
bin5particle54.bmp	71	ROTATE_90
bin5particle314.bmp	72	FLIP_LEFT_RIGHT
bin5particle81.bmp	73	None
bin5BADparticle16.bmp	74	None
bin5BADparticle6.bmp	75	ROTATE_90
bin5BADparticle62.bmp	76	FLIP_LEFT_RIGHT
bin5particle413.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	78	ROTATE_180
bin5particle267.bmp	79	None
bin5particle187.bmp	80	ROTATE_270
bin5particle237.bmp	81	ROTATE_270
bin5particle46.bmp	82	ROTATE_90
bin5BADparticle56.bmp	83	None
bin5BADparticle69.bmp	84	ROTATE_180
bin5particle419.bmp	85	ROTATE_180
bin5BADparticle11.bmp	86	None
bin5BADparticle40.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	88	ROTATE_180
bin5BADparticle77.bmp	89	None
bin5particle268.bmp	90	None
bin5particle431.bmp	91	FLIP_TOP_BOTTOM
bin5particle349.bmp	92	ROTATE_90
bin5particle358.bmp	93	None
bin5BADparticle8.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	95	None
bin5particle120.bmp	96	FLIP_LEFT_RIGHT
bin5particle451.bmp	97	None
bin5particle111.bmp	98	None
bin5particle11.bmp	99	None
50	50
