Filename	Sublocation	Perturbation
bin5BADparticle56.bmp	0	ROTATE_270
bin5BADparticle17.bmp	1	ROTATE_90
bin5particle334.bmp	2	ROTATE_180
bin5particle461.bmp	3	None
bin5particle313.bmp	4	FLIP_TOP_BOTTOM
bin5particle460.bmp	5	ROTATE_180
bin5BADparticle11.bmp	6	FLIP_TOP_BOTTOM
bin5particle47.bmp	7	None
bin5BADparticle62.bmp	8	ROTATE_90
bin5particle408.bmp	9	None
bin5BADparticle41.bmp	10	ROTATE_90
bin5particle235.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	12	ROTATE_90
bin5particle32.bmp	13	None
bin5BADparticle58.bmp	14	None
bin5particle246.bmp	15	None
bin5particle380.bmp	16	None
bin5BADparticle12.bmp	17	ROTATE_180
bin5particle438.bmp	18	None
bin5particle224.bmp	19	ROTATE_90
bin5particle120.bmp	20	ROTATE_90
bin5particle275.bmp	21	ROTATE_90
bin5BADparticle15.bmp	22	ROTATE_90
bin5particle415.bmp	23	ROTATE_90
bin5BADparticle85.bmp	24	None
bin5BADparticle79.bmp	25	ROTATE_180
bin5particle446.bmp	26	None
bin5particle187.bmp	27	ROTATE_90
bin5particle359.bmp	28	ROTATE_180
bin5particle245.bmp	29	None
bin5particle7.bmp	30	None
bin5particle123.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	32	None
bin5BADparticle100.bmp	33	None
bin5BADparticle22.bmp	34	None
bin5particle122.bmp	35	None
bin5particle327.bmp	36	ROTATE_180
bin5particle92.bmp	37	None
bin5particle15.bmp	38	ROTATE_90
bin5particle111.bmp	39	FLIP_LEFT_RIGHT
bin5particle413.bmp	40	ROTATE_180
bin5particle20.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	42	None
bin5BADparticle6.bmp	43	FLIP_TOP_BOTTOM
bin5particle255.bmp	44	ROTATE_90
bin5BADparticle29.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	46	None
bin5BADparticle38.bmp	47	ROTATE_180
bin5particle431.bmp	48	None
bin5BADparticle94.bmp	49	None
bin5particle85.bmp	50	None
bin5BADparticle77.bmp	51	FLIP_TOP_BOTTOM
bin5particle358.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	53	FLIP_TOP_BOTTOM
bin5particle348.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	55	None
bin5BADparticle97.bmp	56	ROTATE_90
bin5particle72.bmp	57	None
bin5particle273.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	59	None
bin5particle404.bmp	60	ROTATE_180
bin5particle364.bmp	61	None
bin5BADparticle28.bmp	62	ROTATE_90
bin5particle217.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	64	None
bin5particle419.bmp	65	None
bin5particle459.bmp	66	FLIP_TOP_BOTTOM
bin5particle451.bmp	67	None
bin5particle108.bmp	68	ROTATE_180
bin5particle139.bmp	69	FLIP_TOP_BOTTOM
bin5particle440.bmp	70	None
bin5particle322.bmp	71	None
bin5particle173.bmp	72	ROTATE_90
bin5particle157.bmp	73	FLIP_LEFT_RIGHT
bin5particle267.bmp	74	None
bin5particle91.bmp	75	FLIP_LEFT_RIGHT
bin5particle170.bmp	76	None
bin5particle131.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	78	ROTATE_270
bin5particle36.bmp	79	None
bin5particle90.bmp	80	FLIP_LEFT_RIGHT
bin5particle281.bmp	81	None
bin5particle46.bmp	82	ROTATE_180
bin5particle285.bmp	83	None
bin5particle146.bmp	84	ROTATE_180
bin5particle299.bmp	85	FLIP_TOP_BOTTOM
bin5particle432.bmp	86	FLIP_LEFT_RIGHT
bin5particle175.bmp	87	None
bin5particle231.bmp	88	FLIP_TOP_BOTTOM
bin5particle135.bmp	89	ROTATE_270
bin5particle244.bmp	90	FLIP_TOP_BOTTOM
bin5particle237.bmp	91	ROTATE_180
bin5particle427.bmp	92	None
bin5particle150.bmp	93	ROTATE_270
bin5particle117.bmp	94	None
bin5BADparticle13.bmp	95	ROTATE_180
bin5particle351.bmp	96	None
bin5particle93.bmp	97	None
bin5particle436.bmp	98	None
bin5BADparticle47.bmp	99	FLIP_TOP_BOTTOM
70	30
