Filename	Sublocation	Perturbation
bin5particle146.bmp	0	ROTATE_180
bin5BADparticle45.bmp	1	ROTATE_180
bin5BADparticle6.bmp	2	ROTATE_180
bin5particle436.bmp	3	ROTATE_180
bin5BADparticle74.bmp	4	FLIP_TOP_BOTTOM
bin5particle304.bmp	5	ROTATE_180
bin5BADparticle83.bmp	6	ROTATE_270
bin5particle299.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	8	ROTATE_270
bin5particle151.bmp	9	FLIP_LEFT_RIGHT
bin5particle376.bmp	10	ROTATE_270
bin5particle85.bmp	11	None
bin5BADparticle60.bmp	12	None
bin5BADparticle16.bmp	13	FLIP_LEFT_RIGHT
bin5particle274.bmp	14	None
bin5particle88.bmp	15	ROTATE_180
bin5BADparticle23.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	17	ROTATE_180
bin5BADparticle51.bmp	18	FLIP_LEFT_RIGHT
bin5particle111.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	20	None
bin5BADparticle21.bmp	21	None
bin5BADparticle94.bmp	22	ROTATE_270
bin5BADparticle29.bmp	23	None
bin5particle148.bmp	24	FLIP_TOP_BOTTOM
bin5particle92.bmp	25	None
bin5BADparticle56.bmp	26	ROTATE_270
bin5BADparticle79.bmp	27	None
bin5particle91.bmp	28	ROTATE_90
bin5particle268.bmp	29	ROTATE_270
bin5particle217.bmp	30	ROTATE_90
bin5BADparticle99.bmp	31	ROTATE_180
bin5BADparticle52.bmp	32	None
bin5particle123.bmp	33	None
bin5BADparticle71.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	35	FLIP_LEFT_RIGHT
bin5particle32.bmp	36	ROTATE_270
bin5BADparticle62.bmp	37	FLIP_LEFT_RIGHT
bin5particle402.bmp	38	ROTATE_270
bin5BADparticle54.bmp	39	None
bin5BADparticle11.bmp	40	None
bin5particle413.bmp	41	FLIP_TOP_BOTTOM
bin5particle131.bmp	42	None
bin5particle15.bmp	43	ROTATE_90
bin5BADparticle89.bmp	44	ROTATE_180
bin5particle431.bmp	45	ROTATE_90
bin5BADparticle44.bmp	46	None
bin5BADparticle66.bmp	47	ROTATE_270
bin5BADparticle92.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	51	ROTATE_90
bin5BADparticle98.bmp	52	None
bin5BADparticle38.bmp	53	None
bin5particle459.bmp	54	FLIP_TOP_BOTTOM
bin5particle460.bmp	55	FLIP_TOP_BOTTOM
bin5particle451.bmp	56	FLIP_LEFT_RIGHT
bin5particle246.bmp	57	ROTATE_270
bin5particle11.bmp	58	ROTATE_270
bin5BADparticle17.bmp	59	ROTATE_180
bin5particle244.bmp	60	FLIP_LEFT_RIGHT
bin5particle267.bmp	61	ROTATE_180
bin5particle72.bmp	62	None
bin5particle172.bmp	63	None
bin5particle438.bmp	64	ROTATE_270
bin5particle273.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	66	None
bin5BADparticle32.bmp	67	ROTATE_180
bin5particle415.bmp	68	ROTATE_180
bin5BADparticle40.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	71	ROTATE_90
bin5BADparticle26.bmp	72	ROTATE_90
bin5BADparticle47.bmp	73	ROTATE_270
bin5BADparticle36.bmp	74	FLIP_LEFT_RIGHT
bin5particle187.bmp	75	FLIP_TOP_BOTTOM
bin5particle380.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	77	None
bin5BADparticle15.bmp	78	FLIP_TOP_BOTTOM
bin5particle112.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	80	ROTATE_90
bin5BADparticle58.bmp	81	ROTATE_270
bin5BADparticle87.bmp	82	ROTATE_180
bin5particle275.bmp	83	ROTATE_90
bin5BADparticle30.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	85	ROTATE_270
bin5BADparticle100.bmp	86	FLIP_TOP_BOTTOM
bin5particle84.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	88	ROTATE_90
bin5particle75.bmp	89	None
bin5particle120.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	91	None
bin5particle150.bmp	92	ROTATE_180
bin5particle257.bmp	93	ROTATE_270
bin5BADparticle86.bmp	94	FLIP_LEFT_RIGHT
bin5particle90.bmp	95	ROTATE_180
bin5BADparticle67.bmp	96	None
bin5BADparticle69.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	98	None
bin5particle245.bmp	99	None
45	55
