Filename	Sublocation	Perturbation
bin5particle62.bmp	0	ROTATE_270
bin5particle63.bmp	1	None
bin5particle117.bmp	2	None
bin5particle22.bmp	3	None
bin5particle221.bmp	4	ROTATE_270
bin5particle279.bmp	5	None
bin5particle340.bmp	6	ROTATE_180
bin5particle35.bmp	7	ROTATE_270
bin5particle114.bmp	8	FLIP_LEFT_RIGHT
bin5particle47.bmp	9	ROTATE_270
bin5particle445.bmp	10	None
bin5particle50.bmp	11	None
bin5particle60.bmp	12	FLIP_TOP_BOTTOM
bin5particle436.bmp	13	ROTATE_270
bin5particle17.bmp	14	ROTATE_270
bin5particle183.bmp	15	FLIP_TOP_BOTTOM
bin5particle355.bmp	16	None
bin5BADparticle24.bmp	17	ROTATE_180
bin5particle380.bmp	18	FLIP_TOP_BOTTOM
bin5particle187.bmp	19	ROTATE_180
bin5particle157.bmp	20	FLIP_LEFT_RIGHT
bin5particle416.bmp	21	FLIP_LEFT_RIGHT
bin5particle21.bmp	22	FLIP_LEFT_RIGHT
bin5particle363.bmp	23	ROTATE_270
bin5particle346.bmp	24	ROTATE_270
bin5particle46.bmp	25	ROTATE_90
bin5particle86.bmp	26	None
bin5particle103.bmp	27	FLIP_LEFT_RIGHT
bin5particle287.bmp	28	None
bin5particle76.bmp	29	FLIP_LEFT_RIGHT
bin5particle250.bmp	30	None
bin5particle218.bmp	31	ROTATE_90
bin5particle61.bmp	32	None
bin5particle306.bmp	33	ROTATE_90
bin5particle5.bmp	34	ROTATE_180
bin5BADparticle80.bmp	35	ROTATE_90
bin5particle51.bmp	36	None
bin5particle43.bmp	37	ROTATE_90
bin5particle75.bmp	38	None
bin5particle352.bmp	39	ROTATE_180
bin5particle234.bmp	40	ROTATE_270
bin5particle356.bmp	41	None
bin5particle309.bmp	42	ROTATE_180
bin5particle293.bmp	43	FLIP_TOP_BOTTOM
bin5particle198.bmp	44	FLIP_LEFT_RIGHT
bin5particle84.bmp	45	None
bin5BADparticle90.bmp	46	ROTATE_180
bin5particle318.bmp	47	None
bin5particle441.bmp	48	ROTATE_90
bin5particle407.bmp	49	ROTATE_180
bin5particle329.bmp	50	None
bin5particle404.bmp	51	None
bin5particle312.bmp	52	ROTATE_90
bin5particle291.bmp	53	None
bin5particle276.bmp	54	FLIP_LEFT_RIGHT
bin5particle177.bmp	55	ROTATE_90
bin5particle176.bmp	56	FLIP_LEFT_RIGHT
bin5particle277.bmp	57	None
bin5particle273.bmp	58	None
bin5particle69.bmp	59	FLIP_TOP_BOTTOM
bin5particle258.bmp	60	None
bin5particle365.bmp	61	FLIP_LEFT_RIGHT
bin5particle165.bmp	62	ROTATE_180
bin5particle373.bmp	63	None
bin5particle286.bmp	64	FLIP_LEFT_RIGHT
bin5particle268.bmp	65	None
bin5particle119.bmp	66	ROTATE_180
bin5particle135.bmp	67	None
bin5particle109.bmp	68	None
bin5particle443.bmp	69	None
bin5particle396.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	71	FLIP_TOP_BOTTOM
bin5particle14.bmp	72	ROTATE_180
bin5particle412.bmp	73	ROTATE_270
bin5particle447.bmp	74	ROTATE_270
bin5particle461.bmp	75	None
bin5particle321.bmp	76	ROTATE_270
bin5particle168.bmp	77	FLIP_LEFT_RIGHT
bin5particle433.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	79	ROTATE_180
bin5particle403.bmp	80	None
bin5particle325.bmp	81	ROTATE_90
bin5particle244.bmp	82	ROTATE_90
bin5particle338.bmp	83	None
bin5BADparticle15.bmp	84	ROTATE_180
bin5particle53.bmp	85	ROTATE_90
bin5particle429.bmp	86	None
bin5particle54.bmp	87	None
bin5particle164.bmp	88	FLIP_TOP_BOTTOM
bin5particle87.bmp	89	FLIP_LEFT_RIGHT
bin5particle456.bmp	90	None
bin5particle417.bmp	91	FLIP_TOP_BOTTOM
bin5particle333.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	93	None
bin5particle152.bmp	94	None
bin5particle438.bmp	95	FLIP_TOP_BOTTOM
bin5particle358.bmp	96	FLIP_TOP_BOTTOM
bin5particle378.bmp	97	FLIP_LEFT_RIGHT
bin5particle362.bmp	98	ROTATE_90
bin5BADparticle45.bmp	99	ROTATE_270
92	8
