Filename	Sublocation	Perturbation
bin5particle63.bmp	0	ROTATE_270
bin5particle277.bmp	1	None
bin5particle333.bmp	2	None
bin5particle250.bmp	3	None
bin5particle221.bmp	4	None
bin5particle447.bmp	5	ROTATE_270
bin5BADparticle28.bmp	6	None
bin5particle17.bmp	7	None
bin5particle279.bmp	8	None
bin5particle135.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	10	FLIP_LEFT_RIGHT
bin5particle346.bmp	11	None
bin5particle309.bmp	12	None
bin5particle416.bmp	13	FLIP_TOP_BOTTOM
bin5particle22.bmp	14	ROTATE_180
bin5particle380.bmp	15	ROTATE_180
bin5particle103.bmp	16	ROTATE_180
bin5particle46.bmp	17	ROTATE_180
bin5particle47.bmp	18	ROTATE_270
bin5particle373.bmp	19	FLIP_LEFT_RIGHT
bin5particle54.bmp	20	None
bin5particle152.bmp	21	ROTATE_90
bin5particle386.bmp	22	ROTATE_270
bin5particle51.bmp	23	None
bin5particle340.bmp	24	None
bin5particle69.bmp	25	None
bin5particle441.bmp	26	ROTATE_90
bin5particle176.bmp	27	FLIP_TOP_BOTTOM
bin5particle396.bmp	28	FLIP_LEFT_RIGHT
bin5particle268.bmp	29	None
bin5particle325.bmp	30	None
bin5particle53.bmp	31	None
bin5particle164.bmp	32	ROTATE_270
bin5particle62.bmp	33	ROTATE_180
bin5particle61.bmp	34	ROTATE_180
bin5particle417.bmp	35	FLIP_TOP_BOTTOM
bin5particle456.bmp	36	ROTATE_180
bin5particle363.bmp	37	FLIP_LEFT_RIGHT
bin5particle21.bmp	38	None
bin5BADparticle52.bmp	39	None
bin5particle293.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	41	None
bin5particle218.bmp	42	None
bin5particle157.bmp	43	None
bin5particle338.bmp	44	None
bin5particle321.bmp	45	None
bin5BADparticle63.bmp	46	None
bin5particle378.bmp	47	ROTATE_180
bin5particle14.bmp	48	ROTATE_180
bin5particle84.bmp	49	FLIP_TOP_BOTTOM
bin5particle443.bmp	50	FLIP_LEFT_RIGHT
bin5particle43.bmp	51	FLIP_LEFT_RIGHT
bin5particle128.bmp	52	ROTATE_270
bin5particle286.bmp	53	None
bin5particle358.bmp	54	FLIP_LEFT_RIGHT
bin5particle269.bmp	55	ROTATE_270
bin5particle356.bmp	56	FLIP_LEFT_RIGHT
bin5particle352.bmp	57	ROTATE_180
bin5particle433.bmp	58	ROTATE_90
bin5particle461.bmp	59	FLIP_TOP_BOTTOM
bin5particle318.bmp	60	None
bin5particle362.bmp	61	ROTATE_90
bin5particle50.bmp	62	None
bin5particle234.bmp	63	ROTATE_90
bin5particle412.bmp	64	None
bin5particle306.bmp	65	None
bin5particle183.bmp	66	None
bin5particle438.bmp	67	None
bin5particle117.bmp	68	None
bin5particle109.bmp	69	ROTATE_90
bin5BADparticle71.bmp	70	ROTATE_270
bin5particle436.bmp	71	ROTATE_180
bin5particle258.bmp	72	ROTATE_180
bin5particle365.bmp	73	None
bin5particle392.bmp	74	ROTATE_180
bin5particle276.bmp	75	FLIP_TOP_BOTTOM
bin5particle308.bmp	76	None
bin5particle198.bmp	77	FLIP_LEFT_RIGHT
bin5particle329.bmp	78	FLIP_TOP_BOTTOM
bin5particle161.bmp	79	None
bin5particle165.bmp	80	None
bin5particle445.bmp	81	ROTATE_270
bin5particle403.bmp	82	FLIP_LEFT_RIGHT
bin5particle244.bmp	83	FLIP_TOP_BOTTOM
bin5particle87.bmp	84	FLIP_LEFT_RIGHT
bin5particle287.bmp	85	FLIP_TOP_BOTTOM
bin5particle119.bmp	86	ROTATE_90
bin5BADparticle20.bmp	87	None
bin5particle273.bmp	88	FLIP_LEFT_RIGHT
bin5particle60.bmp	89	FLIP_LEFT_RIGHT
bin5particle355.bmp	90	ROTATE_270
bin5particle312.bmp	91	None
bin5particle75.bmp	92	None
bin5particle407.bmp	93	FLIP_TOP_BOTTOM
bin5particle114.bmp	94	ROTATE_270
bin5particle350.bmp	95	None
bin5particle168.bmp	96	ROTATE_270
bin5particle88.bmp	97	ROTATE_270
bin5particle86.bmp	98	ROTATE_180
bin5particle187.bmp	99	FLIP_TOP_BOTTOM
93	7
