Filename	Sublocation	Perturbation
bin5particle84.bmp	0	FLIP_LEFT_RIGHT
bin5particle275.bmp	1	None
bin5BADparticle96.bmp	2	ROTATE_180
bin5BADparticle69.bmp	3	ROTATE_270
bin5particle120.bmp	4	None
bin5particle358.bmp	5	None
bin5particle274.bmp	6	FLIP_LEFT_RIGHT
bin5particle348.bmp	7	FLIP_LEFT_RIGHT
bin5particle334.bmp	8	None
bin5particle15.bmp	9	FLIP_LEFT_RIGHT
bin5particle304.bmp	10	None
bin5BADparticle41.bmp	11	None
bin5particle108.bmp	12	ROTATE_90
bin5particle27.bmp	13	None
bin5particle451.bmp	14	ROTATE_180
bin5particle255.bmp	15	ROTATE_90
bin5BADparticle62.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	17	None
bin5particle246.bmp	18	FLIP_TOP_BOTTOM
bin5particle415.bmp	19	None
bin5BADparticle51.bmp	20	FLIP_TOP_BOTTOM
bin5particle327.bmp	21	ROTATE_90
bin5particle92.bmp	22	FLIP_LEFT_RIGHT
bin5particle11.bmp	23	None
bin5particle413.bmp	24	ROTATE_270
bin5particle285.bmp	25	ROTATE_270
bin5particle268.bmp	26	ROTATE_270
bin5BADparticle79.bmp	27	None
bin5particle271.bmp	28	ROTATE_270
bin5particle146.bmp	29	None
bin5BADparticle74.bmp	30	FLIP_TOP_BOTTOM
bin5particle364.bmp	31	None
bin5particle75.bmp	32	None
bin5particle402.bmp	33	None
bin5BADparticle31.bmp	34	ROTATE_90
bin5particle91.bmp	35	None
bin5BADparticle19.bmp	36	None
bin5particle123.bmp	37	None
bin5particle244.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	39	ROTATE_270
bin5particle404.bmp	40	None
bin5particle322.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	42	ROTATE_180
bin5particle432.bmp	43	None
bin5BADparticle58.bmp	44	ROTATE_180
bin5BADparticle12.bmp	45	None
bin5particle122.bmp	46	FLIP_TOP_BOTTOM
bin5particle359.bmp	47	FLIP_LEFT_RIGHT
bin5particle427.bmp	48	None
bin5particle170.bmp	49	ROTATE_270
bin5particle231.bmp	50	FLIP_TOP_BOTTOM
bin5particle277.bmp	51	ROTATE_270
bin5BADparticle35.bmp	52	None
bin5particle72.bmp	53	None
bin5particle7.bmp	54	FLIP_LEFT_RIGHT
bin5particle440.bmp	55	ROTATE_90
bin5particle438.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	57	ROTATE_270
bin5particle299.bmp	58	None
bin5BADparticle45.bmp	59	FLIP_LEFT_RIGHT
bin5particle459.bmp	60	ROTATE_180
bin5particle139.bmp	61	FLIP_TOP_BOTTOM
bin5particle159.bmp	62	FLIP_LEFT_RIGHT
bin5particle431.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	64	FLIP_TOP_BOTTOM
bin5particle267.bmp	65	None
bin5particle90.bmp	66	FLIP_TOP_BOTTOM
bin5particle450.bmp	67	FLIP_TOP_BOTTOM
bin5particle237.bmp	68	ROTATE_180
bin5particle32.bmp	69	None
bin5particle172.bmp	70	None
bin5BADparticle38.bmp	71	ROTATE_90
bin5particle112.bmp	72	None
bin5particle314.bmp	73	ROTATE_180
bin5particle47.bmp	74	None
bin5particle206.bmp	75	ROTATE_270
bin5BADparticle47.bmp	76	None
bin5BADparticle28.bmp	77	ROTATE_90
bin5particle64.bmp	78	ROTATE_90
bin5particle135.bmp	79	ROTATE_90
bin5particle380.bmp	80	None
bin5BADparticle13.bmp	81	FLIP_LEFT_RIGHT
bin5particle370.bmp	82	FLIP_TOP_BOTTOM
bin5particle273.bmp	83	None
bin5BADparticle29.bmp	84	ROTATE_90
bin5particle117.bmp	85	ROTATE_180
bin5particle460.bmp	86	ROTATE_270
bin5particle85.bmp	87	None
bin5particle173.bmp	88	None
bin5particle151.bmp	89	None
bin5BADparticle94.bmp	90	None
bin5particle175.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	92	FLIP_LEFT_RIGHT
bin5particle111.bmp	93	ROTATE_90
bin5particle20.bmp	94	ROTATE_90
bin5particle313.bmp	95	FLIP_TOP_BOTTOM
bin5particle157.bmp	96	None
bin5particle93.bmp	97	ROTATE_180
bin5BADparticle23.bmp	98	None
bin5particle269.bmp	99	None
74	26
