Filename	Sublocation	Perturbation
bin5particle128.bmp	0	None
bin5BADparticle6.bmp	1	None
bin5particle352.bmp	2	None
bin5particle86.bmp	3	FLIP_TOP_BOTTOM
bin5particle54.bmp	4	FLIP_LEFT_RIGHT
bin5particle250.bmp	5	None
bin5particle119.bmp	6	ROTATE_180
bin5particle17.bmp	7	ROTATE_180
bin5particle273.bmp	8	FLIP_TOP_BOTTOM
bin5particle114.bmp	9	FLIP_LEFT_RIGHT
bin5particle416.bmp	10	ROTATE_270
bin5particle152.bmp	11	ROTATE_90
bin5particle403.bmp	12	None
bin5particle318.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	14	None
bin5particle258.bmp	15	FLIP_TOP_BOTTOM
bin5particle161.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	17	FLIP_TOP_BOTTOM
bin5particle286.bmp	18	ROTATE_90
bin5BADparticle97.bmp	19	ROTATE_90
bin5particle308.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	21	ROTATE_90
bin5BADparticle58.bmp	22	ROTATE_270
bin5particle75.bmp	23	None
bin5particle445.bmp	24	FLIP_TOP_BOTTOM
bin5particle396.bmp	25	ROTATE_90
bin5particle187.bmp	26	ROTATE_270
bin5particle340.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	28	ROTATE_90
bin5particle392.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	30	None
bin5particle53.bmp	31	ROTATE_180
bin5particle244.bmp	32	None
bin5BADparticle23.bmp	33	FLIP_LEFT_RIGHT
bin5particle276.bmp	34	FLIP_TOP_BOTTOM
bin5particle43.bmp	35	FLIP_TOP_BOTTOM
bin5particle218.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	37	None
bin5particle386.bmp	38	FLIP_LEFT_RIGHT
bin5particle380.bmp	39	FLIP_LEFT_RIGHT
bin5particle443.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	41	None
bin5particle87.bmp	42	FLIP_TOP_BOTTOM
bin5particle293.bmp	43	ROTATE_270
bin5BADparticle33.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	45	None
bin5particle362.bmp	46	ROTATE_270
bin5particle461.bmp	47	FLIP_LEFT_RIGHT
bin5particle50.bmp	48	ROTATE_90
bin5particle63.bmp	49	FLIP_TOP_BOTTOM
bin5particle355.bmp	50	ROTATE_180
bin5particle51.bmp	51	None
bin5particle356.bmp	52	None
bin5BADparticle56.bmp	53	None
bin5particle234.bmp	54	ROTATE_90
bin5particle47.bmp	55	ROTATE_270
bin5BADparticle93.bmp	56	None
bin5particle168.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	58	ROTATE_180
bin5BADparticle43.bmp	59	None
bin5particle456.bmp	60	ROTATE_180
bin5BADparticle62.bmp	61	FLIP_TOP_BOTTOM
bin5particle365.bmp	62	FLIP_TOP_BOTTOM
bin5particle404.bmp	63	FLIP_LEFT_RIGHT
bin5particle338.bmp	64	None
bin5particle429.bmp	65	ROTATE_90
bin5particle35.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	67	FLIP_LEFT_RIGHT
bin5particle438.bmp	68	ROTATE_90
bin5particle407.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	70	ROTATE_90
bin5BADparticle25.bmp	71	None
bin5particle84.bmp	72	ROTATE_180
bin5particle363.bmp	73	None
bin5particle277.bmp	74	FLIP_TOP_BOTTOM
bin5particle441.bmp	75	None
bin5particle447.bmp	76	FLIP_LEFT_RIGHT
bin5particle76.bmp	77	ROTATE_180
bin5particle373.bmp	78	None
bin5BADparticle71.bmp	79	ROTATE_90
bin5BADparticle59.bmp	80	None
bin5particle177.bmp	81	FLIP_LEFT_RIGHT
bin5particle103.bmp	82	FLIP_LEFT_RIGHT
bin5particle157.bmp	83	ROTATE_90
bin5BADparticle90.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	85	ROTATE_180
bin5particle333.bmp	86	None
bin5particle176.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	88	None
bin5BADparticle38.bmp	89	None
bin5BADparticle79.bmp	90	None
bin5particle22.bmp	91	ROTATE_90
bin5BADparticle28.bmp	92	None
bin5particle165.bmp	93	None
bin5particle417.bmp	94	ROTATE_90
bin5BADparticle78.bmp	95	None
bin5particle5.bmp	96	ROTATE_90
bin5particle436.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	98	ROTATE_90
bin5particle109.bmp	99	FLIP_LEFT_RIGHT
69	31
