Filename	Sublocation	Perturbation
bin5particle355.bmp	0	None
bin5BADparticle42.bmp	1	ROTATE_180
bin5BADparticle97.bmp	2	None
bin5particle456.bmp	3	FLIP_TOP_BOTTOM
bin5particle69.bmp	4	ROTATE_180
bin5particle318.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	6	None
bin5particle47.bmp	7	None
bin5particle373.bmp	8	None
bin5particle22.bmp	9	None
bin5BADparticle10.bmp	10	None
bin5BADparticle53.bmp	11	ROTATE_270
bin5particle198.bmp	12	ROTATE_90
bin5BADparticle58.bmp	13	ROTATE_90
bin5BADparticle65.bmp	14	FLIP_LEFT_RIGHT
bin5particle365.bmp	15	ROTATE_270
bin5particle157.bmp	16	ROTATE_90
bin5BADparticle98.bmp	17	FLIP_LEFT_RIGHT
bin5particle445.bmp	18	ROTATE_270
bin5BADparticle95.bmp	19	None
bin5BADparticle34.bmp	20	ROTATE_180
bin5particle103.bmp	21	None
bin5particle461.bmp	22	None
bin5BADparticle84.bmp	23	ROTATE_90
bin5BADparticle33.bmp	24	ROTATE_270
bin5particle54.bmp	25	None
bin5BADparticle7.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	27	ROTATE_180
bin5BADparticle52.bmp	28	ROTATE_270
bin5BADparticle63.bmp	29	None
bin5particle53.bmp	30	ROTATE_90
bin5BADparticle55.bmp	31	None
bin5particle404.bmp	32	FLIP_TOP_BOTTOM
bin5particle244.bmp	33	ROTATE_180
bin5BADparticle80.bmp	34	ROTATE_270
bin5particle416.bmp	35	ROTATE_180
bin5particle14.bmp	36	ROTATE_270
bin5BADparticle44.bmp	37	ROTATE_180
bin5particle417.bmp	38	None
bin5BADparticle90.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	41	ROTATE_90
bin5particle109.bmp	42	None
bin5BADparticle78.bmp	43	None
bin5particle291.bmp	44	FLIP_TOP_BOTTOM
bin5particle333.bmp	45	FLIP_TOP_BOTTOM
bin5particle117.bmp	46	ROTATE_180
bin5BADparticle81.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	48	None
bin5BADparticle56.bmp	49	ROTATE_270
bin5BADparticle82.bmp	50	ROTATE_90
bin5particle176.bmp	51	None
bin5particle135.bmp	52	None
bin5BADparticle86.bmp	53	ROTATE_90
bin5particle165.bmp	54	ROTATE_180
bin5BADparticle93.bmp	55	FLIP_LEFT_RIGHT
bin5particle88.bmp	56	ROTATE_270
bin5particle269.bmp	57	None
bin5BADparticle54.bmp	58	ROTATE_180
bin5particle325.bmp	59	ROTATE_270
bin5particle441.bmp	60	FLIP_LEFT_RIGHT
bin5particle338.bmp	61	FLIP_TOP_BOTTOM
bin5particle403.bmp	62	FLIP_TOP_BOTTOM
bin5particle63.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	64	ROTATE_180
bin5particle286.bmp	65	None
bin5particle168.bmp	66	None
bin5BADparticle79.bmp	67	FLIP_TOP_BOTTOM
bin5particle396.bmp	68	ROTATE_270
bin5BADparticle59.bmp	69	ROTATE_180
bin5particle60.bmp	70	None
bin5particle352.bmp	71	ROTATE_90
bin5particle21.bmp	72	None
bin5particle114.bmp	73	ROTATE_180
bin5BADparticle29.bmp	74	FLIP_LEFT_RIGHT
bin5particle5.bmp	75	None
bin5BADparticle85.bmp	76	ROTATE_180
bin5BADparticle75.bmp	77	FLIP_LEFT_RIGHT
bin5particle17.bmp	78	ROTATE_90
bin5BADparticle13.bmp	79	ROTATE_180
bin5BADparticle64.bmp	80	None
bin5BADparticle62.bmp	81	None
bin5particle309.bmp	82	None
bin5BADparticle26.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	84	None
bin5particle350.bmp	85	ROTATE_180
bin5BADparticle20.bmp	86	None
bin5particle308.bmp	87	None
bin5particle128.bmp	88	None
bin5particle250.bmp	89	None
bin5particle386.bmp	90	ROTATE_270
bin5BADparticle69.bmp	91	None
bin5particle279.bmp	92	None
bin5particle312.bmp	93	ROTATE_180
bin5particle329.bmp	94	None
bin5particle50.bmp	95	ROTATE_180
bin5particle35.bmp	96	ROTATE_90
bin5BADparticle71.bmp	97	ROTATE_180
bin5BADparticle14.bmp	98	None
bin5BADparticle99.bmp	99	FLIP_TOP_BOTTOM
54	46
