Filename	Sublocation	Perturbation
bin5particle415.bmp	0	ROTATE_270
bin5particle461.bmp	1	FLIP_LEFT_RIGHT
bin5particle419.bmp	2	None
bin5BADparticle38.bmp	3	None
bin5particle327.bmp	4	None
bin5BADparticle92.bmp	5	None
bin5particle440.bmp	6	FLIP_LEFT_RIGHT
bin5particle244.bmp	7	None
bin5particle173.bmp	8	None
bin5particle255.bmp	9	None
bin5particle117.bmp	10	FLIP_TOP_BOTTOM
bin5particle257.bmp	11	ROTATE_270
bin5particle370.bmp	12	None
bin5particle348.bmp	13	FLIP_TOP_BOTTOM
bin5particle6.bmp	14	ROTATE_270
bin5particle172.bmp	15	FLIP_LEFT_RIGHT
bin5particle334.bmp	16	FLIP_LEFT_RIGHT
bin5particle304.bmp	17	FLIP_LEFT_RIGHT
bin5particle231.bmp	18	FLIP_TOP_BOTTOM
bin5particle112.bmp	19	ROTATE_270
bin5particle358.bmp	20	ROTATE_180
bin5particle267.bmp	21	None
bin5particle432.bmp	22	None
bin5particle351.bmp	23	FLIP_LEFT_RIGHT
bin5particle151.bmp	24	FLIP_TOP_BOTTOM
bin5particle54.bmp	25	None
bin5particle277.bmp	26	FLIP_TOP_BOTTOM
bin5particle224.bmp	27	ROTATE_270
bin5particle313.bmp	28	FLIP_TOP_BOTTOM
bin5particle81.bmp	29	ROTATE_90
bin5particle20.bmp	30	ROTATE_90
bin5particle15.bmp	31	ROTATE_270
bin5particle206.bmp	32	FLIP_LEFT_RIGHT
bin5particle359.bmp	33	ROTATE_90
bin5particle131.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	35	ROTATE_180
bin5particle438.bmp	36	ROTATE_270
bin5particle285.bmp	37	None
bin5BADparticle98.bmp	38	None
bin5BADparticle36.bmp	39	FLIP_TOP_BOTTOM
bin5particle217.bmp	40	ROTATE_90
bin5particle376.bmp	41	None
bin5particle408.bmp	42	None
bin5particle135.bmp	43	ROTATE_270
bin5particle159.bmp	44	FLIP_TOP_BOTTOM
bin5particle271.bmp	45	ROTATE_270
bin5particle246.bmp	46	None
bin5particle7.bmp	47	ROTATE_270
bin5particle274.bmp	48	None
bin5particle170.bmp	49	ROTATE_270
bin5particle36.bmp	50	None
bin5particle237.bmp	51	FLIP_LEFT_RIGHT
bin5particle322.bmp	52	ROTATE_270
bin5particle111.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	54	None
bin5particle450.bmp	55	None
bin5BADparticle58.bmp	56	ROTATE_90
bin5particle47.bmp	57	None
bin5BADparticle77.bmp	58	FLIP_LEFT_RIGHT
bin5particle349.bmp	59	None
bin5particle157.bmp	60	None
bin5particle314.bmp	61	FLIP_LEFT_RIGHT
bin5particle235.bmp	62	FLIP_TOP_BOTTOM
bin5particle427.bmp	63	ROTATE_90
bin5particle281.bmp	64	None
bin5particle451.bmp	65	ROTATE_180
bin5BADparticle97.bmp	66	FLIP_LEFT_RIGHT
bin5particle175.bmp	67	ROTATE_270
bin5particle268.bmp	68	None
bin5particle148.bmp	69	ROTATE_180
bin5BADparticle16.bmp	70	None
bin5particle273.bmp	71	None
bin5particle460.bmp	72	ROTATE_90
bin5particle146.bmp	73	None
bin5BADparticle1.bmp	74	ROTATE_90
bin5particle129.bmp	75	FLIP_LEFT_RIGHT
bin5particle93.bmp	76	FLIP_TOP_BOTTOM
bin5particle139.bmp	77	ROTATE_270
bin5particle92.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	79	ROTATE_180
bin5particle108.bmp	80	ROTATE_270
bin5particle245.bmp	81	FLIP_LEFT_RIGHT
bin5particle85.bmp	82	None
bin5particle275.bmp	83	ROTATE_270
bin5particle50.bmp	84	FLIP_TOP_BOTTOM
bin5particle91.bmp	85	FLIP_TOP_BOTTOM
bin5particle269.bmp	86	None
bin5particle404.bmp	87	FLIP_LEFT_RIGHT
bin5particle11.bmp	88	ROTATE_180
bin5particle446.bmp	89	ROTATE_90
bin5particle120.bmp	90	None
bin5particle459.bmp	91	ROTATE_270
bin5particle75.bmp	92	FLIP_TOP_BOTTOM
bin5particle364.bmp	93	FLIP_LEFT_RIGHT
bin5particle431.bmp	94	FLIP_TOP_BOTTOM
bin5particle402.bmp	95	ROTATE_180
bin5particle64.bmp	96	ROTATE_90
bin5particle32.bmp	97	FLIP_LEFT_RIGHT
bin5particle413.bmp	98	None
bin5particle187.bmp	99	ROTATE_90
88	12
