Filename	Sublocation	Perturbation
bin5BADparticle91.bmp	0	None
bin5BADparticle45.bmp	1	ROTATE_180
bin5BADparticle54.bmp	2	None
bin5particle34.bmp	3	ROTATE_90
bin5BADparticle40.bmp	4	FLIP_LEFT_RIGHT
bin5particle325.bmp	5	ROTATE_90
bin5particle109.bmp	6	None
bin5BADparticle73.bmp	7	None
bin5BADparticle19.bmp	8	ROTATE_90
bin5particle115.bmp	9	None
bin5particle439.bmp	10	ROTATE_90
bin5BADparticle53.bmp	11	ROTATE_180
bin5BADparticle76.bmp	12	ROTATE_270
bin5particle444.bmp	13	ROTATE_90
bin5BADparticle96.bmp	14	None
bin5BADparticle47.bmp	15	None
bin5particle197.bmp	16	None
bin5BADparticle16.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	18	FLIP_TOP_BOTTOM
bin5particle373.bmp	19	ROTATE_180
bin5particle282.bmp	20	ROTATE_90
bin5particle448.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	23	None
bin5BADparticle32.bmp	24	FLIP_LEFT_RIGHT
bin5particle73.bmp	25	None
bin5BADparticle93.bmp	26	None
bin5BADparticle85.bmp	27	None
bin5particle328.bmp	28	FLIP_TOP_BOTTOM
bin5particle154.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	30	ROTATE_270
bin5BADparticle37.bmp	31	None
bin5BADparticle83.bmp	32	None
bin5particle283.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	35	ROTATE_270
bin5particle316.bmp	36	ROTATE_180
bin5BADparticle25.bmp	37	ROTATE_180
bin5BADparticle77.bmp	38	ROTATE_90
bin5particle151.bmp	39	None
bin5particle455.bmp	40	ROTATE_180
bin5particle262.bmp	41	None
bin5particle345.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	44	FLIP_LEFT_RIGHT
bin5particle66.bmp	45	ROTATE_180
bin5particle353.bmp	46	ROTATE_90
bin5particle400.bmp	47	ROTATE_270
bin5particle194.bmp	48	None
bin5particle375.bmp	49	ROTATE_270
bin5particle16.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	51	FLIP_LEFT_RIGHT
bin5particle192.bmp	52	None
bin5BADparticle4.bmp	53	ROTATE_270
bin5BADparticle44.bmp	54	ROTATE_270
bin5BADparticle52.bmp	55	ROTATE_90
bin5BADparticle90.bmp	56	ROTATE_270
bin5BADparticle41.bmp	57	ROTATE_90
bin5BADparticle74.bmp	58	None
bin5particle142.bmp	59	None
bin5BADparticle69.bmp	60	None
bin5particle220.bmp	61	ROTATE_180
bin5BADparticle11.bmp	62	ROTATE_180
bin5particle143.bmp	63	None
bin5BADparticle88.bmp	64	ROTATE_180
bin5BADparticle60.bmp	65	None
bin5particle6.bmp	66	None
bin5BADparticle9.bmp	67	None
bin5BADparticle17.bmp	68	ROTATE_90
bin5BADparticle61.bmp	69	None
bin5particle222.bmp	70	ROTATE_270
bin5particle213.bmp	71	ROTATE_180
bin5BADparticle20.bmp	72	None
bin5BADparticle38.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	74	None
bin5BADparticle82.bmp	75	None
bin5particle315.bmp	76	None
bin5BADparticle29.bmp	77	FLIP_LEFT_RIGHT
bin5particle288.bmp	78	None
bin5particle188.bmp	79	None
bin5particle156.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	81	FLIP_LEFT_RIGHT
bin5particle442.bmp	82	FLIP_LEFT_RIGHT
bin5particle251.bmp	83	ROTATE_90
bin5BADparticle59.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	85	None
bin5particle368.bmp	86	None
bin5BADparticle2.bmp	87	None
bin5BADparticle18.bmp	88	FLIP_TOP_BOTTOM
bin5particle77.bmp	89	None
bin5BADparticle62.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	91	FLIP_TOP_BOTTOM
bin5particle361.bmp	92	None
bin5BADparticle7.bmp	93	FLIP_LEFT_RIGHT
bin5particle268.bmp	94	None
bin5particle85.bmp	95	None
bin5BADparticle6.bmp	96	None
bin5particle307.bmp	97	None
bin5BADparticle10.bmp	98	ROTATE_90
bin5particle427.bmp	99	ROTATE_90
45	55
