Filename	Sublocation	Perturbation
bin5BADparticle62.bmp	0	None
bin5BADparticle60.bmp	1	FLIP_TOP_BOTTOM
bin5particle259.bmp	2	FLIP_TOP_BOTTOM
bin5particle109.bmp	3	FLIP_LEFT_RIGHT
bin5particle213.bmp	4	ROTATE_270
bin5particle453.bmp	5	ROTATE_180
bin5BADparticle7.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	7	ROTATE_270
bin5BADparticle32.bmp	8	None
bin5BADparticle65.bmp	9	ROTATE_180
bin5particle82.bmp	10	ROTATE_270
bin5BADparticle41.bmp	11	ROTATE_270
bin5particle107.bmp	12	ROTATE_180
bin5particle299.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	14	None
bin5particle288.bmp	15	FLIP_TOP_BOTTOM
bin5particle205.bmp	16	None
bin5BADparticle82.bmp	17	ROTATE_180
bin5BADparticle18.bmp	18	None
bin5particle173.bmp	19	FLIP_LEFT_RIGHT
bin5particle368.bmp	20	None
bin5BADparticle38.bmp	21	FLIP_LEFT_RIGHT
bin5particle48.bmp	22	ROTATE_180
bin5BADparticle91.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	25	ROTATE_90
bin5particle454.bmp	26	FLIP_TOP_BOTTOM
bin5particle260.bmp	27	None
bin5particle439.bmp	28	ROTATE_180
bin5particle115.bmp	29	None
bin5particle76.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	31	ROTATE_270
bin5BADparticle53.bmp	32	None
bin5particle151.bmp	33	ROTATE_180
bin5BADparticle63.bmp	34	ROTATE_180
bin5particle184.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	36	None
bin5particle400.bmp	37	FLIP_TOP_BOTTOM
bin5particle326.bmp	38	ROTATE_270
bin5BADparticle76.bmp	39	None
bin5BADparticle92.bmp	40	FLIP_TOP_BOTTOM
bin5particle364.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	42	ROTATE_270
bin5particle230.bmp	43	FLIP_LEFT_RIGHT
bin5particle271.bmp	44	ROTATE_90
bin5particle129.bmp	45	ROTATE_90
bin5particle142.bmp	46	ROTATE_270
bin5BADparticle6.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	48	ROTATE_180
bin5particle452.bmp	49	None
bin5BADparticle11.bmp	50	ROTATE_180
bin5particle221.bmp	51	ROTATE_270
bin5particle192.bmp	52	FLIP_LEFT_RIGHT
bin5particle282.bmp	53	None
bin5particle258.bmp	54	FLIP_LEFT_RIGHT
bin5particle194.bmp	55	ROTATE_270
bin5BADparticle20.bmp	56	None
bin5particle315.bmp	57	ROTATE_180
bin5particle310.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	59	None
bin5BADparticle47.bmp	60	ROTATE_270
bin5particle120.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	62	ROTATE_90
bin5particle455.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	64	ROTATE_270
bin5particle118.bmp	65	ROTATE_90
bin5particle100.bmp	66	ROTATE_180
bin5BADparticle56.bmp	67	ROTATE_90
bin5particle460.bmp	68	ROTATE_270
bin5BADparticle24.bmp	69	ROTATE_270
bin5particle111.bmp	70	FLIP_TOP_BOTTOM
bin5particle262.bmp	71	None
bin5particle415.bmp	72	None
bin5BADparticle94.bmp	73	None
bin5BADparticle9.bmp	74	None
bin5BADparticle99.bmp	75	ROTATE_180
bin5BADparticle69.bmp	76	ROTATE_90
bin5BADparticle4.bmp	77	ROTATE_270
bin5BADparticle43.bmp	78	FLIP_LEFT_RIGHT
bin5particle72.bmp	79	FLIP_LEFT_RIGHT
bin5particle85.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	81	ROTATE_180
bin5BADparticle74.bmp	82	ROTATE_270
bin5BADparticle83.bmp	83	ROTATE_90
bin5particle307.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	85	None
bin5particle242.bmp	86	ROTATE_180
bin5particle325.bmp	87	None
bin5BADparticle80.bmp	88	ROTATE_180
bin5particle321.bmp	89	None
bin5particle78.bmp	90	None
bin5BADparticle40.bmp	91	ROTATE_90
bin5BADparticle44.bmp	92	FLIP_LEFT_RIGHT
bin5particle268.bmp	93	ROTATE_270
bin5particle169.bmp	94	ROTATE_270
bin5BADparticle16.bmp	95	FLIP_TOP_BOTTOM
bin5particle73.bmp	96	ROTATE_270
bin5BADparticle77.bmp	97	None
bin5particle77.bmp	98	FLIP_TOP_BOTTOM
bin5particle10.bmp	99	None
54	46
