Filename	Sublocation	Perturbation
bin5particle66.bmp	0	ROTATE_270
bin5particle377.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	2	ROTATE_90
bin5particle260.bmp	3	None
bin5particle38.bmp	4	FLIP_TOP_BOTTOM
bin5particle453.bmp	5	None
bin5particle213.bmp	6	FLIP_TOP_BOTTOM
bin5particle192.bmp	7	FLIP_TOP_BOTTOM
bin5particle311.bmp	8	None
bin5particle222.bmp	9	ROTATE_270
bin5particle73.bmp	10	FLIP_TOP_BOTTOM
bin5particle321.bmp	11	FLIP_LEFT_RIGHT
bin5particle444.bmp	12	None
bin5BADparticle4.bmp	13	ROTATE_180
bin5BADparticle77.bmp	14	None
bin5particle109.bmp	15	None
bin5particle268.bmp	16	ROTATE_270
bin5particle442.bmp	17	FLIP_TOP_BOTTOM
bin5particle2.bmp	18	ROTATE_90
bin5particle156.bmp	19	FLIP_TOP_BOTTOM
bin5particle320.bmp	20	FLIP_LEFT_RIGHT
bin5particle299.bmp	21	ROTATE_180
bin5particle427.bmp	22	ROTATE_270
bin5particle142.bmp	23	FLIP_TOP_BOTTOM
bin5particle431.bmp	24	None
bin5particle419.bmp	25	None
bin5particle188.bmp	26	FLIP_LEFT_RIGHT
bin5particle34.bmp	27	ROTATE_270
bin5particle283.bmp	28	None
bin5particle448.bmp	29	ROTATE_90
bin5particle364.bmp	30	FLIP_TOP_BOTTOM
bin5particle169.bmp	31	ROTATE_270
bin5particle107.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	33	None
bin5particle205.bmp	34	FLIP_LEFT_RIGHT
bin5particle118.bmp	35	ROTATE_270
bin5particle120.bmp	36	None
bin5BADparticle44.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	38	FLIP_TOP_BOTTOM
bin5particle143.bmp	39	ROTATE_180
bin5particle129.bmp	40	None
bin5particle16.bmp	41	None
bin5particle307.bmp	42	ROTATE_270
bin5particle262.bmp	43	None
bin5particle173.bmp	44	None
bin5particle56.bmp	45	None
bin5particle361.bmp	46	ROTATE_270
bin5particle409.bmp	47	ROTATE_270
bin5particle288.bmp	48	None
bin5particle326.bmp	49	None
bin5particle455.bmp	50	None
bin5particle415.bmp	51	ROTATE_270
bin5particle209.bmp	52	FLIP_LEFT_RIGHT
bin5particle258.bmp	53	FLIP_LEFT_RIGHT
bin5particle345.bmp	54	FLIP_LEFT_RIGHT
bin5particle154.bmp	55	ROTATE_180
bin5particle310.bmp	56	ROTATE_90
bin5particle328.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	58	ROTATE_180
bin5particle439.bmp	59	None
bin5particle259.bmp	60	ROTATE_90
bin5particle78.bmp	61	FLIP_LEFT_RIGHT
bin5particle353.bmp	62	FLIP_TOP_BOTTOM
bin5particle368.bmp	63	ROTATE_90
bin5particle151.bmp	64	FLIP_LEFT_RIGHT
bin5particle220.bmp	65	FLIP_LEFT_RIGHT
bin5particle251.bmp	66	None
bin5particle315.bmp	67	None
bin5particle402.bmp	68	ROTATE_270
bin5particle316.bmp	69	ROTATE_180
bin5particle452.bmp	70	None
bin5particle238.bmp	71	FLIP_LEFT_RIGHT
bin5particle446.bmp	72	ROTATE_90
bin5particle111.bmp	73	FLIP_LEFT_RIGHT
bin5particle375.bmp	74	FLIP_TOP_BOTTOM
bin5particle194.bmp	75	FLIP_LEFT_RIGHT
bin5particle128.bmp	76	ROTATE_180
bin5particle454.bmp	77	ROTATE_180
bin5particle184.bmp	78	ROTATE_180
bin5particle332.bmp	79	ROTATE_270
bin5particle460.bmp	80	None
bin5particle242.bmp	81	ROTATE_90
bin5particle48.bmp	82	ROTATE_180
bin5particle10.bmp	83	ROTATE_90
bin5particle221.bmp	84	FLIP_LEFT_RIGHT
bin5particle271.bmp	85	ROTATE_180
bin5particle166.bmp	86	FLIP_LEFT_RIGHT
bin5particle82.bmp	87	FLIP_TOP_BOTTOM
bin5particle6.bmp	88	None
bin5BADparticle17.bmp	89	ROTATE_90
bin5particle77.bmp	90	FLIP_LEFT_RIGHT
bin5particle100.bmp	91	FLIP_TOP_BOTTOM
bin5particle85.bmp	92	ROTATE_270
bin5particle245.bmp	93	FLIP_TOP_BOTTOM
bin5particle115.bmp	94	FLIP_LEFT_RIGHT
bin5particle373.bmp	95	FLIP_TOP_BOTTOM
bin5particle400.bmp	96	None
bin5BADparticle10.bmp	97	FLIP_LEFT_RIGHT
bin5particle230.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	99	None
90	10
