Filename	Sublocation	Perturbation
bin5particle39.bmp	0	ROTATE_90
bin5particle300.bmp	1	ROTATE_180
bin5particle194.bmp	2	ROTATE_270
bin5particle369.bmp	3	FLIP_TOP_BOTTOM
bin5particle418.bmp	4	FLIP_TOP_BOTTOM
bin5particle37.bmp	5	ROTATE_180
bin5particle427.bmp	6	ROTATE_180
bin5particle415.bmp	7	ROTATE_90
bin5particle331.bmp	8	FLIP_LEFT_RIGHT
bin5particle156.bmp	9	None
bin5particle364.bmp	10	FLIP_TOP_BOTTOM
bin5particle255.bmp	11	None
bin5particle185.bmp	12	ROTATE_270
bin5particle396.bmp	13	FLIP_LEFT_RIGHT
bin5particle175.bmp	14	ROTATE_180
bin5particle217.bmp	15	None
bin5particle458.bmp	16	FLIP_LEFT_RIGHT
bin5particle321.bmp	17	ROTATE_270
bin5particle208.bmp	18	ROTATE_90
bin5particle53.bmp	19	FLIP_TOP_BOTTOM
bin5particle285.bmp	20	FLIP_TOP_BOTTOM
bin5particle201.bmp	21	None
bin5particle22.bmp	22	ROTATE_180
bin5particle230.bmp	23	ROTATE_270
bin5particle118.bmp	24	ROTATE_180
bin5particle405.bmp	25	ROTATE_90
bin5particle223.bmp	26	ROTATE_180
bin5particle262.bmp	27	ROTATE_270
bin5particle21.bmp	28	FLIP_LEFT_RIGHT
bin5particle131.bmp	29	FLIP_LEFT_RIGHT
bin5particle381.bmp	30	ROTATE_270
bin5particle379.bmp	31	ROTATE_180
bin5particle362.bmp	32	FLIP_TOP_BOTTOM
bin5particle313.bmp	33	FLIP_LEFT_RIGHT
bin5particle245.bmp	34	FLIP_LEFT_RIGHT
bin5particle341.bmp	35	None
bin5particle267.bmp	36	FLIP_LEFT_RIGHT
bin5particle374.bmp	37	ROTATE_270
bin5particle394.bmp	38	ROTATE_90
bin5particle109.bmp	39	None
bin5particle160.bmp	40	None
bin5particle276.bmp	41	ROTATE_180
bin5particle14.bmp	42	FLIP_LEFT_RIGHT
bin5particle68.bmp	43	ROTATE_270
bin5particle407.bmp	44	FLIP_TOP_BOTTOM
bin5particle266.bmp	45	FLIP_LEFT_RIGHT
bin5particle134.bmp	46	ROTATE_270
bin5particle337.bmp	47	FLIP_TOP_BOTTOM
bin5particle270.bmp	48	FLIP_TOP_BOTTOM
bin5particle414.bmp	49	None
bin5particle382.bmp	50	ROTATE_180
bin5particle146.bmp	51	ROTATE_90
bin5particle400.bmp	52	FLIP_TOP_BOTTOM
bin5particle328.bmp	53	None
bin5particle363.bmp	54	ROTATE_90
bin5particle66.bmp	55	None
bin5particle82.bmp	56	FLIP_LEFT_RIGHT
bin5particle15.bmp	57	None
bin5particle18.bmp	58	FLIP_LEFT_RIGHT
bin5particle119.bmp	59	ROTATE_270
bin5particle288.bmp	60	None
bin5particle162.bmp	61	ROTATE_270
bin5particle445.bmp	62	FLIP_LEFT_RIGHT
bin5particle406.bmp	63	None
bin5particle51.bmp	64	ROTATE_270
bin5particle324.bmp	65	FLIP_TOP_BOTTOM
bin5particle89.bmp	66	FLIP_LEFT_RIGHT
bin5particle126.bmp	67	ROTATE_270
bin5particle388.bmp	68	None
bin5particle195.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	71	FLIP_TOP_BOTTOM
bin5particle413.bmp	72	ROTATE_90
bin5particle168.bmp	73	None
bin5particle408.bmp	74	ROTATE_90
bin5particle340.bmp	75	FLIP_LEFT_RIGHT
bin5particle74.bmp	76	None
bin5particle12.bmp	77	FLIP_TOP_BOTTOM
bin5particle117.bmp	78	ROTATE_180
bin5particle367.bmp	79	FLIP_LEFT_RIGHT
bin5particle258.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	81	None
bin5BADparticle41.bmp	82	ROTATE_90
bin5particle273.bmp	83	None
bin5particle380.bmp	84	FLIP_TOP_BOTTOM
bin5particle409.bmp	85	ROTATE_270
bin5particle326.bmp	86	FLIP_LEFT_RIGHT
bin5particle96.bmp	87	None
bin5particle25.bmp	88	None
bin5particle153.bmp	89	FLIP_LEFT_RIGHT
bin5particle272.bmp	90	FLIP_LEFT_RIGHT
bin5particle393.bmp	91	None
bin5particle26.bmp	92	ROTATE_90
bin5particle191.bmp	93	None
bin5particle77.bmp	94	FLIP_TOP_BOTTOM
bin5particle398.bmp	95	None
bin5particle309.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	97	None
bin5particle143.bmp	98	FLIP_LEFT_RIGHT
bin5particle171.bmp	99	ROTATE_270
95	5
