Filename	Sublocation	Perturbation
bin5particle379.bmp	0	ROTATE_180
bin5BADparticle42.bmp	1	FLIP_LEFT_RIGHT
bin5particle340.bmp	2	ROTATE_90
bin5particle407.bmp	3	None
bin5particle351.bmp	4	None
bin5particle418.bmp	5	None
bin5particle267.bmp	6	FLIP_TOP_BOTTOM
bin5particle394.bmp	7	None
bin5particle400.bmp	8	FLIP_LEFT_RIGHT
bin5particle171.bmp	9	ROTATE_180
bin5particle341.bmp	10	ROTATE_90
bin5BADparticle73.bmp	11	None
bin5BADparticle28.bmp	12	ROTATE_180
bin5particle143.bmp	13	ROTATE_90
bin5BADparticle40.bmp	14	ROTATE_90
bin5particle288.bmp	15	None
bin5BADparticle47.bmp	16	None
bin5BADparticle24.bmp	17	ROTATE_90
bin5particle393.bmp	18	ROTATE_270
bin5particle272.bmp	19	None
bin5BADparticle11.bmp	20	ROTATE_90
bin5BADparticle50.bmp	21	None
bin5particle413.bmp	22	FLIP_TOP_BOTTOM
bin5particle160.bmp	23	ROTATE_180
bin5particle408.bmp	24	None
bin5particle39.bmp	25	ROTATE_270
bin5particle374.bmp	26	ROTATE_90
bin5BADparticle84.bmp	27	None
bin5particle134.bmp	28	FLIP_TOP_BOTTOM
bin5particle117.bmp	29	None
bin5BADparticle18.bmp	30	ROTATE_180
bin5particle262.bmp	31	ROTATE_90
bin5particle325.bmp	32	None
bin5BADparticle25.bmp	33	ROTATE_180
bin5particle21.bmp	34	None
bin5particle324.bmp	35	None
bin5particle328.bmp	36	ROTATE_270
bin5particle77.bmp	37	FLIP_TOP_BOTTOM
bin5particle53.bmp	38	None
bin5BADparticle87.bmp	39	None
bin5particle388.bmp	40	FLIP_TOP_BOTTOM
bin5particle42.bmp	41	ROTATE_180
bin5particle381.bmp	42	None
bin5particle119.bmp	43	FLIP_LEFT_RIGHT
bin5particle51.bmp	44	None
bin5particle12.bmp	45	None
bin5particle415.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	47	ROTATE_90
bin5BADparticle38.bmp	48	None
bin5BADparticle45.bmp	49	ROTATE_90
bin5particle82.bmp	50	None
bin5particle285.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	52	None
bin5particle337.bmp	53	FLIP_LEFT_RIGHT
bin5particle74.bmp	54	None
bin5particle146.bmp	55	FLIP_TOP_BOTTOM
bin5particle270.bmp	56	None
bin5BADparticle59.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	59	None
bin5BADparticle36.bmp	60	FLIP_TOP_BOTTOM
bin5particle273.bmp	61	FLIP_LEFT_RIGHT
bin5particle201.bmp	62	None
bin5particle18.bmp	63	FLIP_LEFT_RIGHT
bin5particle382.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	65	ROTATE_180
bin5particle37.bmp	66	ROTATE_180
bin5particle362.bmp	67	None
bin5BADparticle34.bmp	68	None
bin5particle409.bmp	69	ROTATE_90
bin5particle14.bmp	70	ROTATE_270
bin5particle405.bmp	71	FLIP_TOP_BOTTOM
bin5particle131.bmp	72	FLIP_TOP_BOTTOM
bin5particle15.bmp	73	ROTATE_180
bin5particle363.bmp	74	ROTATE_180
bin5particle22.bmp	75	FLIP_TOP_BOTTOM
bin5particle326.bmp	76	ROTATE_90
bin5particle68.bmp	77	None
bin5particle414.bmp	78	FLIP_TOP_BOTTOM
bin5particle300.bmp	79	ROTATE_180
bin5BADparticle44.bmp	80	ROTATE_270
bin5BADparticle33.bmp	81	None
bin5particle416.bmp	82	ROTATE_270
bin5particle175.bmp	83	ROTATE_180
bin5BADparticle32.bmp	84	ROTATE_90
bin5particle445.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	87	None
bin5particle168.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	89	FLIP_LEFT_RIGHT
bin5particle191.bmp	90	FLIP_TOP_BOTTOM
bin5particle321.bmp	91	ROTATE_180
bin5BADparticle96.bmp	92	None
bin5particle380.bmp	93	None
bin5BADparticle62.bmp	94	ROTATE_180
bin5BADparticle86.bmp	95	None
bin5particle266.bmp	96	None
bin5particle369.bmp	97	None
bin5BADparticle76.bmp	98	ROTATE_180
bin5particle194.bmp	99	ROTATE_90
68	32
