Filename	Sublocation	Perturbation
bin5particle326.bmp	0	None
bin5particle156.bmp	1	None
bin5particle258.bmp	2	ROTATE_180
bin5particle340.bmp	3	FLIP_TOP_BOTTOM
bin5particle445.bmp	4	None
bin5particle146.bmp	5	FLIP_LEFT_RIGHT
bin5particle117.bmp	6	FLIP_LEFT_RIGHT
bin5particle267.bmp	7	FLIP_LEFT_RIGHT
bin5particle74.bmp	8	None
bin5particle89.bmp	9	FLIP_LEFT_RIGHT
bin5particle351.bmp	10	ROTATE_90
bin5particle96.bmp	11	None
bin5particle415.bmp	12	FLIP_LEFT_RIGHT
bin5particle309.bmp	13	ROTATE_90
bin5particle379.bmp	14	None
bin5particle418.bmp	15	ROTATE_90
bin5particle364.bmp	16	FLIP_TOP_BOTTOM
bin5particle134.bmp	17	None
bin5particle191.bmp	18	FLIP_TOP_BOTTOM
bin5particle427.bmp	19	ROTATE_180
bin5particle408.bmp	20	ROTATE_90
bin5particle185.bmp	21	None
bin5particle458.bmp	22	ROTATE_270
bin5particle325.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	24	None
bin5particle168.bmp	25	None
bin5particle18.bmp	26	FLIP_TOP_BOTTOM
bin5particle160.bmp	27	FLIP_LEFT_RIGHT
bin5particle77.bmp	28	FLIP_LEFT_RIGHT
bin5particle288.bmp	29	ROTATE_180
bin5particle68.bmp	30	None
bin5particle273.bmp	31	FLIP_TOP_BOTTOM
bin5particle153.bmp	32	None
bin5particle341.bmp	33	ROTATE_270
bin5particle300.bmp	34	ROTATE_180
bin5BADparticle41.bmp	35	FLIP_LEFT_RIGHT
bin5particle270.bmp	36	FLIP_TOP_BOTTOM
bin5particle119.bmp	37	None
bin5particle337.bmp	38	ROTATE_180
bin5particle285.bmp	39	ROTATE_90
bin5particle109.bmp	40	ROTATE_90
bin5particle22.bmp	41	ROTATE_90
bin5particle14.bmp	42	None
bin5particle230.bmp	43	FLIP_TOP_BOTTOM
bin5particle215.bmp	44	FLIP_LEFT_RIGHT
bin5particle363.bmp	45	ROTATE_180
bin5particle15.bmp	46	ROTATE_270
bin5particle21.bmp	47	None
bin5BADparticle13.bmp	48	None
bin5particle262.bmp	49	None
bin5particle51.bmp	50	FLIP_TOP_BOTTOM
bin5particle396.bmp	51	ROTATE_90
bin5particle53.bmp	52	ROTATE_90
bin5particle208.bmp	53	FLIP_LEFT_RIGHT
bin5particle39.bmp	54	FLIP_LEFT_RIGHT
bin5particle12.bmp	55	ROTATE_90
bin5particle414.bmp	56	FLIP_TOP_BOTTOM
bin5particle266.bmp	57	ROTATE_270
bin5particle66.bmp	58	None
bin5particle409.bmp	59	ROTATE_270
bin5particle324.bmp	60	ROTATE_270
bin5particle42.bmp	61	ROTATE_180
bin5particle362.bmp	62	FLIP_LEFT_RIGHT
bin5particle400.bmp	63	None
bin5particle328.bmp	64	ROTATE_270
bin5particle175.bmp	65	ROTATE_270
bin5particle162.bmp	66	None
bin5particle201.bmp	67	FLIP_LEFT_RIGHT
bin5particle405.bmp	68	None
bin5particle374.bmp	69	None
bin5particle398.bmp	70	ROTATE_180
bin5particle276.bmp	71	FLIP_LEFT_RIGHT
bin5particle37.bmp	72	None
bin5particle131.bmp	73	ROTATE_180
bin5particle194.bmp	74	ROTATE_90
bin5particle394.bmp	75	FLIP_LEFT_RIGHT
bin5particle380.bmp	76	ROTATE_180
bin5particle321.bmp	77	FLIP_TOP_BOTTOM
bin5particle82.bmp	78	FLIP_LEFT_RIGHT
bin5particle195.bmp	79	FLIP_LEFT_RIGHT
bin5particle313.bmp	80	ROTATE_180
bin5particle118.bmp	81	ROTATE_180
bin5particle143.bmp	82	None
bin5particle406.bmp	83	ROTATE_180
bin5particle25.bmp	84	ROTATE_90
bin5particle413.bmp	85	FLIP_LEFT_RIGHT
bin5particle26.bmp	86	None
bin5particle393.bmp	87	ROTATE_90
bin5particle245.bmp	88	ROTATE_180
bin5particle255.bmp	89	ROTATE_270
bin5particle217.bmp	90	ROTATE_180
bin5particle381.bmp	91	ROTATE_270
bin5particle126.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	93	ROTATE_180
bin5particle382.bmp	94	ROTATE_270
bin5particle407.bmp	95	ROTATE_180
bin5particle171.bmp	96	None
bin5particle416.bmp	97	None
bin5BADparticle74.bmp	98	None
bin5particle388.bmp	99	None
95	5
