Filename	Sublocation	Perturbation
bin5particle209.bmp	0	ROTATE_90
bin5particle310.bmp	1	FLIP_LEFT_RIGHT
bin5particle197.bmp	2	ROTATE_270
bin5particle419.bmp	3	None
bin5particle16.bmp	4	FLIP_TOP_BOTTOM
bin5particle448.bmp	5	ROTATE_90
bin5particle10.bmp	6	ROTATE_90
bin5particle409.bmp	7	None
bin5particle353.bmp	8	None
bin5particle442.bmp	9	None
bin5particle188.bmp	10	FLIP_LEFT_RIGHT
bin5particle38.bmp	11	FLIP_TOP_BOTTOM
bin5particle415.bmp	12	FLIP_TOP_BOTTOM
bin5particle78.bmp	13	None
bin5particle377.bmp	14	None
bin5particle2.bmp	15	None
bin5particle258.bmp	16	ROTATE_270
bin5particle364.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	18	FLIP_LEFT_RIGHT
bin5particle236.bmp	19	None
bin5particle264.bmp	20	None
bin5particle238.bmp	21	ROTATE_270
bin5particle205.bmp	22	None
bin5particle222.bmp	23	ROTATE_270
bin5particle129.bmp	24	None
bin5particle156.bmp	25	FLIP_TOP_BOTTOM
bin5particle311.bmp	26	None
bin5particle220.bmp	27	ROTATE_90
bin5BADparticle56.bmp	28	FLIP_TOP_BOTTOM
bin5particle142.bmp	29	None
bin5particle453.bmp	30	None
bin5particle251.bmp	31	FLIP_LEFT_RIGHT
bin5particle271.bmp	32	None
bin5particle198.bmp	33	FLIP_LEFT_RIGHT
bin5particle107.bmp	34	ROTATE_90
bin5particle66.bmp	35	ROTATE_90
bin5particle361.bmp	36	ROTATE_270
bin5particle288.bmp	37	FLIP_TOP_BOTTOM
bin5particle332.bmp	38	ROTATE_180
bin5particle245.bmp	39	FLIP_LEFT_RIGHT
bin5particle345.bmp	40	None
bin5particle230.bmp	41	None
bin5particle194.bmp	42	FLIP_LEFT_RIGHT
bin5particle260.bmp	43	FLIP_TOP_BOTTOM
bin5particle427.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	45	None
bin5particle455.bmp	46	ROTATE_90
bin5particle326.bmp	47	ROTATE_180
bin5particle460.bmp	48	None
bin5particle56.bmp	49	FLIP_TOP_BOTTOM
bin5particle154.bmp	50	None
bin5particle315.bmp	51	None
bin5particle328.bmp	52	ROTATE_90
bin5particle431.bmp	53	None
bin5BADparticle40.bmp	54	FLIP_TOP_BOTTOM
bin5particle373.bmp	55	ROTATE_180
bin5BADparticle59.bmp	56	None
bin5particle368.bmp	57	ROTATE_180
bin5BADparticle32.bmp	58	None
bin5particle268.bmp	59	ROTATE_180
bin5particle316.bmp	60	ROTATE_90
bin5particle446.bmp	61	FLIP_TOP_BOTTOM
bin5particle111.bmp	62	FLIP_LEFT_RIGHT
bin5particle325.bmp	63	ROTATE_270
bin5particle242.bmp	64	FLIP_TOP_BOTTOM
bin5particle259.bmp	65	FLIP_TOP_BOTTOM
bin5particle143.bmp	66	FLIP_LEFT_RIGHT
bin5particle454.bmp	67	FLIP_TOP_BOTTOM
bin5particle452.bmp	68	FLIP_LEFT_RIGHT
bin5particle82.bmp	69	None
bin5particle72.bmp	70	ROTATE_90
bin5particle444.bmp	71	None
bin5particle320.bmp	72	ROTATE_270
bin5particle77.bmp	73	None
bin5particle118.bmp	74	None
bin5particle85.bmp	75	None
bin5particle192.bmp	76	None
bin5particle169.bmp	77	None
bin5particle357.bmp	78	FLIP_TOP_BOTTOM
bin5particle173.bmp	79	FLIP_LEFT_RIGHT
bin5particle307.bmp	80	FLIP_TOP_BOTTOM
bin5particle400.bmp	81	ROTATE_180
bin5BADparticle60.bmp	82	FLIP_TOP_BOTTOM
bin5particle299.bmp	83	None
bin5particle115.bmp	84	None
bin5particle151.bmp	85	None
bin5particle402.bmp	86	ROTATE_180
bin5particle48.bmp	87	None
bin5BADparticle25.bmp	88	ROTATE_270
bin5particle221.bmp	89	ROTATE_270
bin5BADparticle99.bmp	90	ROTATE_90
bin5particle318.bmp	91	ROTATE_90
bin5particle109.bmp	92	None
bin5particle6.bmp	93	FLIP_TOP_BOTTOM
bin5particle166.bmp	94	FLIP_TOP_BOTTOM
bin5particle375.bmp	95	None
bin5particle76.bmp	96	None
bin5particle120.bmp	97	ROTATE_270
bin5particle100.bmp	98	FLIP_TOP_BOTTOM
bin5particle128.bmp	99	None
91	9
