Filename	Sublocation	Perturbation
bin5particle255.bmp	0	ROTATE_270
bin5particle380.bmp	1	ROTATE_180
bin5particle396.bmp	2	None
bin5particle77.bmp	3	ROTATE_90
bin5particle388.bmp	4	ROTATE_90
bin5particle414.bmp	5	None
bin5particle74.bmp	6	ROTATE_180
bin5particle37.bmp	7	ROTATE_270
bin5particle168.bmp	8	None
bin5particle117.bmp	9	ROTATE_90
bin5particle160.bmp	10	ROTATE_180
bin5BADparticle71.bmp	11	None
bin5particle25.bmp	12	ROTATE_180
bin5particle230.bmp	13	FLIP_LEFT_RIGHT
bin5particle309.bmp	14	None
bin5particle409.bmp	15	FLIP_TOP_BOTTOM
bin5particle398.bmp	16	None
bin5particle217.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	18	None
bin5particle153.bmp	19	FLIP_TOP_BOTTOM
bin5particle313.bmp	20	None
bin5particle369.bmp	21	None
bin5particle273.bmp	22	None
bin5particle143.bmp	23	None
bin5particle300.bmp	24	FLIP_TOP_BOTTOM
bin5particle126.bmp	25	FLIP_TOP_BOTTOM
bin5particle276.bmp	26	ROTATE_270
bin5particle381.bmp	27	ROTATE_90
bin5BADparticle69.bmp	28	ROTATE_90
bin5particle341.bmp	29	ROTATE_90
bin5particle362.bmp	30	FLIP_TOP_BOTTOM
bin5particle427.bmp	31	None
bin5particle156.bmp	32	None
bin5particle134.bmp	33	FLIP_TOP_BOTTOM
bin5particle416.bmp	34	None
bin5particle272.bmp	35	None
bin5particle325.bmp	36	FLIP_LEFT_RIGHT
bin5particle245.bmp	37	FLIP_LEFT_RIGHT
bin5particle89.bmp	38	None
bin5particle15.bmp	39	None
bin5particle406.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	41	ROTATE_270
bin5particle267.bmp	42	ROTATE_270
bin5particle331.bmp	43	FLIP_TOP_BOTTOM
bin5particle363.bmp	44	FLIP_TOP_BOTTOM
bin5particle458.bmp	45	ROTATE_90
bin5particle393.bmp	46	ROTATE_270
bin5particle408.bmp	47	None
bin5particle96.bmp	48	FLIP_TOP_BOTTOM
bin5particle351.bmp	49	FLIP_LEFT_RIGHT
bin5particle21.bmp	50	None
bin5particle146.bmp	51	ROTATE_180
bin5BADparticle25.bmp	52	FLIP_LEFT_RIGHT
bin5particle175.bmp	53	ROTATE_270
bin5particle415.bmp	54	ROTATE_270
bin5particle26.bmp	55	None
bin5particle53.bmp	56	None
bin5particle285.bmp	57	FLIP_LEFT_RIGHT
bin5particle22.bmp	58	None
bin5BADparticle68.bmp	59	ROTATE_180
bin5BADparticle27.bmp	60	None
bin5particle162.bmp	61	FLIP_LEFT_RIGHT
bin5particle340.bmp	62	None
bin5particle18.bmp	63	None
bin5particle394.bmp	64	ROTATE_90
bin5particle379.bmp	65	None
bin5particle262.bmp	66	FLIP_LEFT_RIGHT
bin5particle324.bmp	67	ROTATE_180
bin5particle191.bmp	68	ROTATE_90
bin5particle201.bmp	69	None
bin5particle66.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	71	None
bin5particle405.bmp	72	ROTATE_90
bin5BADparticle50.bmp	73	ROTATE_180
bin5particle374.bmp	74	FLIP_TOP_BOTTOM
bin5particle131.bmp	75	ROTATE_180
bin5particle14.bmp	76	FLIP_LEFT_RIGHT
bin5particle185.bmp	77	None
bin5particle418.bmp	78	None
bin5particle194.bmp	79	ROTATE_180
bin5BADparticle79.bmp	80	FLIP_TOP_BOTTOM
bin5particle337.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	82	ROTATE_90
bin5particle109.bmp	83	None
bin5particle82.bmp	84	None
bin5BADparticle37.bmp	85	ROTATE_90
bin5BADparticle96.bmp	86	ROTATE_270
bin5particle364.bmp	87	FLIP_LEFT_RIGHT
bin5particle39.bmp	88	FLIP_LEFT_RIGHT
bin5particle407.bmp	89	FLIP_LEFT_RIGHT
bin5particle445.bmp	90	FLIP_TOP_BOTTOM
bin5particle258.bmp	91	None
bin5particle171.bmp	92	None
bin5particle413.bmp	93	FLIP_LEFT_RIGHT
bin5particle223.bmp	94	FLIP_TOP_BOTTOM
bin5particle321.bmp	95	FLIP_TOP_BOTTOM
bin5particle266.bmp	96	ROTATE_270
bin5particle12.bmp	97	None
bin5particle195.bmp	98	ROTATE_90
bin5particle208.bmp	99	ROTATE_90
87	13
