Filename	Sublocation	Perturbation
bin5particle217.bmp	0	None
bin5particle118.bmp	1	ROTATE_270
bin5BADparticle71.bmp	2	ROTATE_90
bin5particle185.bmp	3	ROTATE_90
bin5particle39.bmp	4	ROTATE_270
bin5particle418.bmp	5	None
bin5particle400.bmp	6	FLIP_TOP_BOTTOM
bin5particle117.bmp	7	FLIP_TOP_BOTTOM
bin5particle458.bmp	8	None
bin5particle364.bmp	9	None
bin5particle300.bmp	10	None
bin5BADparticle76.bmp	11	ROTATE_180
bin5particle168.bmp	12	FLIP_TOP_BOTTOM
bin5particle363.bmp	13	ROTATE_270
bin5particle388.bmp	14	ROTATE_90
bin5BADparticle13.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	16	None
bin5BADparticle37.bmp	17	ROTATE_180
bin5BADparticle64.bmp	18	FLIP_TOP_BOTTOM
bin5particle427.bmp	19	None
bin5particle267.bmp	20	ROTATE_180
bin5particle245.bmp	21	None
bin5particle195.bmp	22	FLIP_TOP_BOTTOM
bin5particle324.bmp	23	FLIP_TOP_BOTTOM
bin5particle325.bmp	24	FLIP_TOP_BOTTOM
bin5particle131.bmp	25	ROTATE_180
bin5particle74.bmp	26	ROTATE_180
bin5particle407.bmp	27	None
bin5particle262.bmp	28	None
bin5particle381.bmp	29	None
bin5particle96.bmp	30	FLIP_TOP_BOTTOM
bin5particle153.bmp	31	ROTATE_180
bin5particle374.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	33	ROTATE_270
bin5particle328.bmp	34	None
bin5particle223.bmp	35	ROTATE_270
bin5BADparticle29.bmp	36	FLIP_TOP_BOTTOM
bin5particle14.bmp	37	FLIP_TOP_BOTTOM
bin5particle413.bmp	38	FLIP_TOP_BOTTOM
bin5particle351.bmp	39	FLIP_TOP_BOTTOM
bin5particle160.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	42	FLIP_LEFT_RIGHT
bin5particle276.bmp	43	ROTATE_270
bin5BADparticle34.bmp	44	FLIP_TOP_BOTTOM
bin5particle109.bmp	45	FLIP_LEFT_RIGHT
bin5particle175.bmp	46	None
bin5particle119.bmp	47	None
bin5BADparticle84.bmp	48	FLIP_TOP_BOTTOM
bin5particle309.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	50	ROTATE_180
bin5particle53.bmp	51	ROTATE_180
bin5BADparticle99.bmp	52	ROTATE_180
bin5BADparticle86.bmp	53	ROTATE_180
bin5BADparticle17.bmp	54	None
bin5particle66.bmp	55	ROTATE_90
bin5particle146.bmp	56	None
bin5particle126.bmp	57	ROTATE_270
bin5particle409.bmp	58	ROTATE_180
bin5particle340.bmp	59	ROTATE_90
bin5BADparticle53.bmp	60	ROTATE_270
bin5particle15.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	62	None
bin5BADparticle45.bmp	63	None
bin5BADparticle98.bmp	64	None
bin5particle270.bmp	65	FLIP_LEFT_RIGHT
bin5particle331.bmp	66	FLIP_LEFT_RIGHT
bin5particle191.bmp	67	FLIP_LEFT_RIGHT
bin5particle362.bmp	68	ROTATE_90
bin5particle288.bmp	69	None
bin5BADparticle62.bmp	70	None
bin5particle405.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle14.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	73	ROTATE_180
bin5particle68.bmp	74	FLIP_LEFT_RIGHT
bin5particle82.bmp	75	None
bin5particle398.bmp	76	ROTATE_90
bin5particle21.bmp	77	None
bin5particle326.bmp	78	ROTATE_270
bin5particle367.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	80	ROTATE_270
bin5particle285.bmp	81	FLIP_LEFT_RIGHT
bin5particle215.bmp	82	ROTATE_270
bin5particle321.bmp	83	None
bin5BADparticle36.bmp	84	ROTATE_90
bin5particle51.bmp	85	ROTATE_180
bin5BADparticle79.bmp	86	None
bin5particle380.bmp	87	None
bin5particle393.bmp	88	ROTATE_90
bin5particle408.bmp	89	ROTATE_180
bin5BADparticle73.bmp	90	None
bin5particle382.bmp	91	FLIP_LEFT_RIGHT
bin5particle42.bmp	92	ROTATE_270
bin5particle208.bmp	93	ROTATE_270
bin5BADparticle74.bmp	94	ROTATE_270
bin5BADparticle61.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	96	FLIP_TOP_BOTTOM
bin5particle273.bmp	97	ROTATE_270
bin5particle77.bmp	98	ROTATE_90
bin5BADparticle50.bmp	99	ROTATE_90
69	31
