Filename	Sublocation	Perturbation
bin5particle184.bmp	0	FLIP_LEFT_RIGHT
bin5particle328.bmp	1	ROTATE_270
bin5particle368.bmp	2	FLIP_LEFT_RIGHT
bin5particle72.bmp	3	FLIP_LEFT_RIGHT
bin5particle321.bmp	4	None
bin5particle56.bmp	5	FLIP_LEFT_RIGHT
bin5particle78.bmp	6	FLIP_TOP_BOTTOM
bin5particle209.bmp	7	None
bin5particle129.bmp	8	ROTATE_180
bin5BADparticle44.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	10	FLIP_TOP_BOTTOM
bin5particle268.bmp	11	FLIP_LEFT_RIGHT
bin5particle409.bmp	12	None
bin5particle109.bmp	13	FLIP_LEFT_RIGHT
bin5particle222.bmp	14	ROTATE_180
bin5particle100.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	16	ROTATE_270
bin5particle316.bmp	17	None
bin5particle73.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	19	FLIP_TOP_BOTTOM
bin5particle260.bmp	20	None
bin5BADparticle63.bmp	21	None
bin5particle325.bmp	22	ROTATE_180
bin5BADparticle52.bmp	23	None
bin5BADparticle74.bmp	24	FLIP_LEFT_RIGHT
bin5particle156.bmp	25	None
bin5particle173.bmp	26	None
bin5particle315.bmp	27	None
bin5BADparticle20.bmp	28	FLIP_TOP_BOTTOM
bin5particle220.bmp	29	None
bin5particle230.bmp	30	None
bin5particle283.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	32	ROTATE_180
bin5BADparticle69.bmp	33	None
bin5BADparticle73.bmp	34	ROTATE_270
bin5particle318.bmp	35	FLIP_LEFT_RIGHT
bin5particle169.bmp	36	FLIP_LEFT_RIGHT
bin5particle6.bmp	37	FLIP_TOP_BOTTOM
bin5particle194.bmp	38	None
bin5BADparticle61.bmp	39	None
bin5particle357.bmp	40	ROTATE_270
bin5particle332.bmp	41	None
bin5particle431.bmp	42	ROTATE_90
bin5BADparticle60.bmp	43	ROTATE_90
bin5particle115.bmp	44	ROTATE_270
bin5particle460.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	46	FLIP_TOP_BOTTOM
bin5particle120.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	48	ROTATE_180
bin5particle34.bmp	49	None
bin5particle455.bmp	50	None
bin5BADparticle10.bmp	51	ROTATE_90
bin5particle361.bmp	52	None
bin5particle345.bmp	53	ROTATE_90
bin5particle66.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	55	None
bin5particle439.bmp	56	ROTATE_90
bin5particle143.bmp	57	ROTATE_270
bin5particle400.bmp	58	ROTATE_90
bin5particle10.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	60	ROTATE_90
bin5BADparticle29.bmp	61	None
bin5particle442.bmp	62	None
bin5particle85.bmp	63	None
bin5particle353.bmp	64	ROTATE_90
bin5particle375.bmp	65	None
bin5BADparticle24.bmp	66	ROTATE_270
bin5particle448.bmp	67	FLIP_LEFT_RIGHT
bin5particle198.bmp	68	None
bin5BADparticle9.bmp	69	None
bin5particle245.bmp	70	None
bin5particle364.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	72	None
bin5particle236.bmp	73	ROTATE_90
bin5particle38.bmp	74	ROTATE_180
bin5particle118.bmp	75	None
bin5BADparticle19.bmp	76	None
bin5particle251.bmp	77	FLIP_TOP_BOTTOM
bin5particle242.bmp	78	ROTATE_90
bin5particle299.bmp	79	ROTATE_270
bin5BADparticle57.bmp	80	FLIP_TOP_BOTTOM
bin5particle262.bmp	81	FLIP_TOP_BOTTOM
bin5particle377.bmp	82	None
bin5particle77.bmp	83	None
bin5particle452.bmp	84	None
bin5particle111.bmp	85	None
bin5particle2.bmp	86	ROTATE_180
bin5BADparticle94.bmp	87	ROTATE_90
bin5BADparticle43.bmp	88	ROTATE_90
bin5particle446.bmp	89	ROTATE_180
bin5particle320.bmp	90	ROTATE_180
bin5particle454.bmp	91	None
bin5particle48.bmp	92	ROTATE_180
bin5BADparticle83.bmp	93	None
bin5BADparticle62.bmp	94	ROTATE_90
bin5particle264.bmp	95	FLIP_LEFT_RIGHT
bin5particle427.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	97	None
bin5BADparticle2.bmp	98	ROTATE_180
bin5particle258.bmp	99	FLIP_TOP_BOTTOM
70	30
