Filename	Sublocation	Perturbation
bin5particle400.bmp	0	FLIP_LEFT_RIGHT
bin5particle16.bmp	1	ROTATE_270
bin5particle361.bmp	2	None
bin5BADparticle41.bmp	3	FLIP_LEFT_RIGHT
bin5particle118.bmp	4	ROTATE_270
bin5BADparticle59.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	6	ROTATE_270
bin5particle283.bmp	7	None
bin5particle364.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	11	None
bin5particle373.bmp	12	None
bin5BADparticle94.bmp	13	ROTATE_270
bin5particle315.bmp	14	ROTATE_270
bin5BADparticle89.bmp	15	FLIP_TOP_BOTTOM
bin5particle282.bmp	16	ROTATE_90
bin5particle198.bmp	17	None
bin5particle197.bmp	18	None
bin5particle209.bmp	19	None
bin5particle115.bmp	20	ROTATE_270
bin5particle427.bmp	21	ROTATE_180
bin5particle10.bmp	22	FLIP_LEFT_RIGHT
bin5particle415.bmp	23	ROTATE_180
bin5particle316.bmp	24	FLIP_TOP_BOTTOM
bin5particle230.bmp	25	None
bin5BADparticle37.bmp	26	None
bin5particle326.bmp	27	FLIP_LEFT_RIGHT
bin5particle169.bmp	28	FLIP_LEFT_RIGHT
bin5particle448.bmp	29	None
bin5BADparticle47.bmp	30	None
bin5particle439.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	32	ROTATE_90
bin5BADparticle82.bmp	33	FLIP_TOP_BOTTOM
bin5particle213.bmp	34	FLIP_TOP_BOTTOM
bin5particle307.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	36	FLIP_TOP_BOTTOM
bin5particle251.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	38	None
bin5BADparticle90.bmp	39	ROTATE_270
bin5particle357.bmp	40	FLIP_LEFT_RIGHT
bin5particle107.bmp	41	None
bin5BADparticle20.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	43	ROTATE_90
bin5BADparticle16.bmp	44	None
bin5BADparticle73.bmp	45	ROTATE_180
bin5particle402.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	47	None
bin5particle345.bmp	48	FLIP_TOP_BOTTOM
bin5particle173.bmp	49	None
bin5particle156.bmp	50	None
bin5BADparticle99.bmp	51	FLIP_LEFT_RIGHT
bin5particle460.bmp	52	None
bin5particle321.bmp	53	FLIP_LEFT_RIGHT
bin5particle221.bmp	54	None
bin5particle151.bmp	55	None
bin5particle111.bmp	56	None
bin5BADparticle17.bmp	57	ROTATE_90
bin5BADparticle85.bmp	58	FLIP_LEFT_RIGHT
bin5particle311.bmp	59	ROTATE_180
bin5particle260.bmp	60	None
bin5BADparticle76.bmp	61	ROTATE_270
bin5particle259.bmp	62	None
bin5particle38.bmp	63	None
bin5BADparticle40.bmp	64	None
bin5particle184.bmp	65	ROTATE_180
bin5particle375.bmp	66	None
bin5BADparticle29.bmp	67	FLIP_TOP_BOTTOM
bin5particle431.bmp	68	ROTATE_270
bin5particle245.bmp	69	FLIP_TOP_BOTTOM
bin5particle2.bmp	70	FLIP_LEFT_RIGHT
bin5particle310.bmp	71	None
bin5BADparticle32.bmp	72	ROTATE_90
bin5BADparticle69.bmp	73	FLIP_TOP_BOTTOM
bin5particle78.bmp	74	FLIP_LEFT_RIGHT
bin5particle154.bmp	75	None
bin5BADparticle45.bmp	76	ROTATE_180
bin5particle453.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	78	None
bin5particle299.bmp	79	ROTATE_90
bin5BADparticle52.bmp	80	None
bin5particle318.bmp	81	None
bin5BADparticle25.bmp	82	FLIP_LEFT_RIGHT
bin5particle377.bmp	83	None
bin5particle77.bmp	84	None
bin5particle368.bmp	85	ROTATE_180
bin5particle66.bmp	86	None
bin5particle166.bmp	87	None
bin5particle325.bmp	88	None
bin5BADparticle38.bmp	89	ROTATE_90
bin5particle143.bmp	90	FLIP_LEFT_RIGHT
bin5particle444.bmp	91	ROTATE_270
bin5particle222.bmp	92	None
bin5BADparticle7.bmp	93	None
bin5particle194.bmp	94	ROTATE_270
bin5particle328.bmp	95	None
bin5particle236.bmp	96	ROTATE_180
bin5particle129.bmp	97	None
bin5BADparticle77.bmp	98	ROTATE_90
bin5particle320.bmp	99	FLIP_TOP_BOTTOM
65	35
