Filename	Sublocation	Perturbation
bin5particle453.bmp	0	None
bin5particle258.bmp	1	FLIP_TOP_BOTTOM
bin5particle82.bmp	2	ROTATE_180
bin5particle454.bmp	3	ROTATE_180
bin5particle76.bmp	4	FLIP_LEFT_RIGHT
bin5particle85.bmp	5	ROTATE_270
bin5BADparticle88.bmp	6	ROTATE_180
bin5particle288.bmp	7	ROTATE_90
bin5particle118.bmp	8	FLIP_TOP_BOTTOM
bin5particle245.bmp	9	ROTATE_270
bin5particle173.bmp	10	None
bin5particle409.bmp	11	ROTATE_90
bin5particle154.bmp	12	None
bin5particle271.bmp	13	ROTATE_90
bin5particle345.bmp	14	ROTATE_90
bin5particle402.bmp	15	ROTATE_90
bin5particle129.bmp	16	ROTATE_270
bin5particle77.bmp	17	None
bin5particle315.bmp	18	None
bin5particle166.bmp	19	FLIP_TOP_BOTTOM
bin5particle368.bmp	20	ROTATE_270
bin5particle72.bmp	21	None
bin5particle444.bmp	22	None
bin5particle452.bmp	23	FLIP_LEFT_RIGHT
bin5particle460.bmp	24	ROTATE_270
bin5particle283.bmp	25	FLIP_LEFT_RIGHT
bin5particle34.bmp	26	None
bin5particle307.bmp	27	FLIP_TOP_BOTTOM
bin5particle373.bmp	28	ROTATE_90
bin5particle364.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	30	ROTATE_270
bin5particle357.bmp	31	FLIP_LEFT_RIGHT
bin5particle316.bmp	32	FLIP_LEFT_RIGHT
bin5particle268.bmp	33	FLIP_LEFT_RIGHT
bin5particle100.bmp	34	ROTATE_180
bin5particle2.bmp	35	FLIP_LEFT_RIGHT
bin5particle38.bmp	36	ROTATE_90
bin5particle142.bmp	37	ROTATE_180
bin5particle107.bmp	38	None
bin5particle442.bmp	39	ROTATE_90
bin5particle10.bmp	40	ROTATE_270
bin5particle419.bmp	41	ROTATE_90
bin5particle415.bmp	42	None
bin5particle321.bmp	43	None
bin5particle188.bmp	44	None
bin5particle221.bmp	45	None
bin5particle264.bmp	46	None
bin5particle205.bmp	47	FLIP_TOP_BOTTOM
bin5particle236.bmp	48	FLIP_TOP_BOTTOM
bin5particle326.bmp	49	FLIP_TOP_BOTTOM
bin5particle311.bmp	50	None
bin5particle259.bmp	51	FLIP_LEFT_RIGHT
bin5particle377.bmp	52	ROTATE_90
bin5particle455.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	54	ROTATE_180
bin5particle56.bmp	55	FLIP_LEFT_RIGHT
bin5particle169.bmp	56	ROTATE_90
bin5particle156.bmp	57	None
bin5particle439.bmp	58	ROTATE_90
bin5particle427.bmp	59	None
bin5particle353.bmp	60	ROTATE_90
bin5particle109.bmp	61	FLIP_TOP_BOTTOM
bin5particle192.bmp	62	ROTATE_270
bin5particle431.bmp	63	FLIP_TOP_BOTTOM
bin5particle238.bmp	64	ROTATE_90
bin5particle282.bmp	65	None
bin5particle310.bmp	66	FLIP_TOP_BOTTOM
bin5particle213.bmp	67	ROTATE_90
bin5particle120.bmp	68	None
bin5BADparticle20.bmp	69	ROTATE_270
bin5particle222.bmp	70	FLIP_LEFT_RIGHT
bin5particle209.bmp	71	ROTATE_270
bin5BADparticle76.bmp	72	FLIP_TOP_BOTTOM
bin5particle194.bmp	73	FLIP_TOP_BOTTOM
bin5particle73.bmp	74	FLIP_LEFT_RIGHT
bin5particle230.bmp	75	ROTATE_270
bin5particle6.bmp	76	None
bin5particle111.bmp	77	None
bin5particle299.bmp	78	None
bin5particle198.bmp	79	FLIP_TOP_BOTTOM
bin5particle262.bmp	80	None
bin5particle242.bmp	81	None
bin5BADparticle83.bmp	82	ROTATE_90
bin5particle16.bmp	83	FLIP_TOP_BOTTOM
bin5particle361.bmp	84	ROTATE_270
bin5particle115.bmp	85	FLIP_LEFT_RIGHT
bin5particle328.bmp	86	FLIP_TOP_BOTTOM
bin5particle78.bmp	87	ROTATE_270
bin5particle197.bmp	88	ROTATE_180
bin5particle375.bmp	89	FLIP_TOP_BOTTOM
bin5particle448.bmp	90	None
bin5particle48.bmp	91	ROTATE_90
bin5particle318.bmp	92	ROTATE_90
bin5particle446.bmp	93	ROTATE_90
bin5particle66.bmp	94	FLIP_TOP_BOTTOM
bin5particle128.bmp	95	ROTATE_270
bin5particle151.bmp	96	None
bin5particle220.bmp	97	ROTATE_90
bin5BADparticle62.bmp	98	ROTATE_90
bin5particle332.bmp	99	FLIP_LEFT_RIGHT
93	7
