Filename	Sublocation	Perturbation
bin5BADparticle62.bmp	0	FLIP_TOP_BOTTOM
bin5particle223.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	2	FLIP_LEFT_RIGHT
bin5particle394.bmp	3	ROTATE_90
bin5particle175.bmp	4	None
bin5BADparticle56.bmp	5	ROTATE_180
bin5BADparticle36.bmp	6	None
bin5BADparticle61.bmp	7	None
bin5BADparticle28.bmp	8	None
bin5BADparticle18.bmp	9	ROTATE_270
bin5particle341.bmp	10	None
bin5particle414.bmp	11	ROTATE_180
bin5particle153.bmp	12	None
bin5particle398.bmp	13	None
bin5BADparticle73.bmp	14	None
bin5particle409.bmp	15	FLIP_TOP_BOTTOM
bin5particle445.bmp	16	ROTATE_90
bin5particle266.bmp	17	None
bin5particle416.bmp	18	FLIP_TOP_BOTTOM
bin5particle89.bmp	19	None
bin5particle160.bmp	20	FLIP_LEFT_RIGHT
bin5particle374.bmp	21	None
bin5BADparticle42.bmp	22	None
bin5BADparticle96.bmp	23	None
bin5BADparticle27.bmp	24	ROTATE_270
bin5particle321.bmp	25	None
bin5particle276.bmp	26	ROTATE_180
bin5particle379.bmp	27	ROTATE_270
bin5particle201.bmp	28	ROTATE_90
bin5BADparticle86.bmp	29	None
bin5BADparticle11.bmp	30	ROTATE_270
bin5BADparticle37.bmp	31	FLIP_TOP_BOTTOM
bin5particle74.bmp	32	None
bin5particle400.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	34	FLIP_TOP_BOTTOM
bin5particle191.bmp	35	ROTATE_180
bin5particle134.bmp	36	ROTATE_90
bin5BADparticle53.bmp	37	FLIP_TOP_BOTTOM
bin5particle119.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	39	ROTATE_270
bin5BADparticle69.bmp	40	None
bin5BADparticle22.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	42	ROTATE_180
bin5particle273.bmp	43	ROTATE_180
bin5BADparticle3.bmp	44	None
bin5BADparticle12.bmp	45	None
bin5particle325.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	47	FLIP_LEFT_RIGHT
bin5particle364.bmp	48	ROTATE_90
bin5particle367.bmp	49	FLIP_TOP_BOTTOM
bin5particle388.bmp	50	ROTATE_180
bin5particle109.bmp	51	FLIP_LEFT_RIGHT
bin5particle18.bmp	52	None
bin5particle393.bmp	53	None
bin5BADparticle40.bmp	54	None
bin5particle118.bmp	55	FLIP_LEFT_RIGHT
bin5particle25.bmp	56	None
bin5particle405.bmp	57	FLIP_TOP_BOTTOM
bin5particle369.bmp	58	FLIP_LEFT_RIGHT
bin5particle381.bmp	59	FLIP_TOP_BOTTOM
bin5particle258.bmp	60	ROTATE_90
bin5BADparticle79.bmp	61	None
bin5particle406.bmp	62	None
bin5particle77.bmp	63	None
bin5particle337.bmp	64	ROTATE_90
bin5particle21.bmp	65	None
bin5BADparticle98.bmp	66	ROTATE_270
bin5BADparticle55.bmp	67	None
bin5particle300.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	69	None
bin5particle267.bmp	70	FLIP_TOP_BOTTOM
bin5particle162.bmp	71	ROTATE_180
bin5particle230.bmp	72	FLIP_TOP_BOTTOM
bin5particle382.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	74	FLIP_LEFT_RIGHT
bin5particle413.bmp	75	ROTATE_180
bin5BADparticle38.bmp	76	None
bin5particle82.bmp	77	FLIP_TOP_BOTTOM
bin5particle146.bmp	78	ROTATE_180
bin5particle340.bmp	79	FLIP_TOP_BOTTOM
bin5particle194.bmp	80	FLIP_LEFT_RIGHT
bin5particle185.bmp	81	ROTATE_180
bin5particle255.bmp	82	ROTATE_180
bin5particle12.bmp	83	FLIP_LEFT_RIGHT
bin5particle143.bmp	84	FLIP_LEFT_RIGHT
bin5particle131.bmp	85	FLIP_LEFT_RIGHT
bin5particle351.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	87	ROTATE_90
bin5BADparticle84.bmp	88	None
bin5particle15.bmp	89	None
bin5particle217.bmp	90	FLIP_TOP_BOTTOM
bin5particle168.bmp	91	FLIP_LEFT_RIGHT
bin5particle195.bmp	92	FLIP_TOP_BOTTOM
bin5particle26.bmp	93	None
bin5particle408.bmp	94	ROTATE_180
bin5particle313.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	96	None
bin5BADparticle19.bmp	97	ROTATE_90
bin5particle68.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	99	ROTATE_180
65	35
