Filename	Sublocation	Perturbation
bin5BADparticle25.bmp	0	None
bin5BADparticle84.bmp	1	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	2	ROTATE_90
bin5BADparticle60.bmp	3	None
bin5BADparticle37.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	5	ROTATE_270
bin5particle53.bmp	6	FLIP_TOP_BOTTOM
bin5particle194.bmp	7	None
bin5particle288.bmp	8	ROTATE_180
bin5particle405.bmp	9	FLIP_TOP_BOTTOM
bin5particle309.bmp	10	ROTATE_90
bin5particle223.bmp	11	None
bin5particle445.bmp	12	None
bin5particle379.bmp	13	None
bin5particle39.bmp	14	None
bin5particle270.bmp	15	None
bin5particle351.bmp	16	None
bin5BADparticle19.bmp	17	ROTATE_270
bin5particle374.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	19	None
bin5BADparticle74.bmp	20	None
bin5BADparticle56.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	22	None
bin5particle119.bmp	23	ROTATE_270
bin5BADparticle64.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	25	ROTATE_270
bin5BADparticle27.bmp	26	FLIP_LEFT_RIGHT
bin5particle367.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	28	FLIP_LEFT_RIGHT
bin5particle153.bmp	29	None
bin5BADparticle45.bmp	30	ROTATE_180
bin5particle22.bmp	31	FLIP_TOP_BOTTOM
bin5particle195.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	33	None
bin5BADparticle59.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	35	None
bin5particle400.bmp	36	ROTATE_90
bin5BADparticle17.bmp	37	None
bin5BADparticle73.bmp	38	None
bin5particle262.bmp	39	None
bin5particle418.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	42	ROTATE_180
bin5BADparticle28.bmp	43	ROTATE_270
bin5BADparticle96.bmp	44	None
bin5particle415.bmp	45	None
bin5BADparticle22.bmp	46	ROTATE_180
bin5BADparticle14.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	48	None
bin5particle146.bmp	49	ROTATE_90
bin5BADparticle38.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	51	FLIP_TOP_BOTTOM
bin5particle300.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	55	FLIP_TOP_BOTTOM
bin5particle217.bmp	56	ROTATE_180
bin5BADparticle79.bmp	57	ROTATE_270
bin5BADparticle76.bmp	58	FLIP_TOP_BOTTOM
bin5particle324.bmp	59	None
bin5particle77.bmp	60	ROTATE_90
bin5particle185.bmp	61	FLIP_TOP_BOTTOM
bin5particle171.bmp	62	None
bin5BADparticle29.bmp	63	FLIP_LEFT_RIGHT
bin5particle408.bmp	64	ROTATE_90
bin5particle126.bmp	65	FLIP_LEFT_RIGHT
bin5particle328.bmp	66	None
bin5particle382.bmp	67	FLIP_LEFT_RIGHT
bin5particle191.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	69	FLIP_TOP_BOTTOM
bin5particle362.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	71	None
bin5particle340.bmp	72	None
bin5particle272.bmp	73	None
bin5BADparticle95.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	75	ROTATE_180
bin5particle143.bmp	76	None
bin5BADparticle69.bmp	77	ROTATE_270
bin5BADparticle11.bmp	78	None
bin5particle321.bmp	79	None
bin5BADparticle36.bmp	80	None
bin5particle215.bmp	81	ROTATE_180
bin5particle337.bmp	82	FLIP_TOP_BOTTOM
bin5particle74.bmp	83	None
bin5BADparticle99.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	85	ROTATE_270
bin5particle15.bmp	86	None
bin5BADparticle34.bmp	87	ROTATE_180
bin5BADparticle98.bmp	88	None
bin5particle364.bmp	89	FLIP_TOP_BOTTOM
bin5particle388.bmp	90	None
bin5particle363.bmp	91	ROTATE_180
bin5BADparticle18.bmp	92	ROTATE_180
bin5particle162.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	94	ROTATE_90
bin5BADparticle13.bmp	95	None
bin5particle42.bmp	96	ROTATE_90
bin5particle68.bmp	97	ROTATE_90
bin5BADparticle12.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	99	ROTATE_90
48	52
