Filename	Sublocation	Perturbation
bin5particle156.bmp	0	ROTATE_270
bin5particle283.bmp	1	FLIP_TOP_BOTTOM
bin5particle78.bmp	2	ROTATE_270
bin5particle184.bmp	3	FLIP_LEFT_RIGHT
bin5particle192.bmp	4	None
bin5particle262.bmp	5	FLIP_TOP_BOTTOM
bin5particle402.bmp	6	ROTATE_90
bin5particle220.bmp	7	ROTATE_270
bin5particle109.bmp	8	None
bin5particle310.bmp	9	None
bin5particle321.bmp	10	ROTATE_270
bin5particle364.bmp	11	ROTATE_180
bin5particle311.bmp	12	ROTATE_180
bin5particle154.bmp	13	ROTATE_270
bin5particle85.bmp	14	None
bin5particle357.bmp	15	ROTATE_270
bin5particle409.bmp	16	ROTATE_90
bin5particle10.bmp	17	ROTATE_270
bin5particle245.bmp	18	FLIP_TOP_BOTTOM
bin5particle299.bmp	19	ROTATE_90
bin5particle271.bmp	20	FLIP_TOP_BOTTOM
bin5particle375.bmp	21	None
bin5particle73.bmp	22	FLIP_TOP_BOTTOM
bin5particle194.bmp	23	ROTATE_270
bin5particle205.bmp	24	ROTATE_90
bin5particle345.bmp	25	FLIP_TOP_BOTTOM
bin5particle82.bmp	26	None
bin5particle6.bmp	27	ROTATE_90
bin5BADparticle38.bmp	28	None
bin5particle169.bmp	29	FLIP_LEFT_RIGHT
bin5particle48.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	31	ROTATE_180
bin5particle56.bmp	32	FLIP_TOP_BOTTOM
bin5particle34.bmp	33	None
bin5particle439.bmp	34	ROTATE_270
bin5particle151.bmp	35	None
bin5particle453.bmp	36	FLIP_LEFT_RIGHT
bin5particle448.bmp	37	None
bin5particle238.bmp	38	ROTATE_180
bin5particle332.bmp	39	ROTATE_180
bin5particle444.bmp	40	None
bin5particle326.bmp	41	None
bin5particle427.bmp	42	FLIP_LEFT_RIGHT
bin5particle361.bmp	43	None
bin5particle325.bmp	44	FLIP_LEFT_RIGHT
bin5particle129.bmp	45	None
bin5particle197.bmp	46	FLIP_LEFT_RIGHT
bin5particle452.bmp	47	ROTATE_180
bin5particle282.bmp	48	FLIP_LEFT_RIGHT
bin5particle76.bmp	49	None
bin5BADparticle65.bmp	50	None
bin5particle251.bmp	51	None
bin5particle128.bmp	52	ROTATE_180
bin5particle107.bmp	53	ROTATE_90
bin5particle188.bmp	54	None
bin5particle377.bmp	55	None
bin5particle373.bmp	56	None
bin5particle318.bmp	57	ROTATE_90
bin5particle460.bmp	58	FLIP_TOP_BOTTOM
bin5particle455.bmp	59	ROTATE_180
bin5particle166.bmp	60	ROTATE_180
bin5particle236.bmp	61	ROTATE_180
bin5BADparticle32.bmp	62	ROTATE_180
bin5particle115.bmp	63	ROTATE_180
bin5BADparticle80.bmp	64	ROTATE_270
bin5particle328.bmp	65	FLIP_TOP_BOTTOM
bin5particle230.bmp	66	FLIP_LEFT_RIGHT
bin5particle415.bmp	67	None
bin5particle213.bmp	68	ROTATE_90
bin5particle316.bmp	69	FLIP_LEFT_RIGHT
bin5particle221.bmp	70	None
bin5particle142.bmp	71	None
bin5particle320.bmp	72	ROTATE_270
bin5particle454.bmp	73	FLIP_TOP_BOTTOM
bin5particle2.bmp	74	ROTATE_270
bin5particle222.bmp	75	FLIP_LEFT_RIGHT
bin5particle38.bmp	76	ROTATE_180
bin5particle442.bmp	77	FLIP_TOP_BOTTOM
bin5particle198.bmp	78	FLIP_TOP_BOTTOM
bin5particle431.bmp	79	FLIP_TOP_BOTTOM
bin5particle209.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	81	FLIP_TOP_BOTTOM
bin5particle315.bmp	82	ROTATE_180
bin5particle242.bmp	83	FLIP_LEFT_RIGHT
bin5particle77.bmp	84	None
bin5particle143.bmp	85	None
bin5BADparticle24.bmp	86	None
bin5particle307.bmp	87	ROTATE_180
bin5particle72.bmp	88	None
bin5particle111.bmp	89	None
bin5particle268.bmp	90	FLIP_TOP_BOTTOM
bin5particle446.bmp	91	FLIP_TOP_BOTTOM
bin5particle368.bmp	92	FLIP_TOP_BOTTOM
bin5particle16.bmp	93	FLIP_LEFT_RIGHT
bin5particle400.bmp	94	FLIP_TOP_BOTTOM
bin5particle120.bmp	95	None
bin5particle66.bmp	96	FLIP_LEFT_RIGHT
bin5particle353.bmp	97	FLIP_LEFT_RIGHT
bin5particle173.bmp	98	None
bin5particle118.bmp	99	None
93	7
